Brazilian Portuguese	Friulian	probability
ˈɔ_j	ˈoː	1.0
ˈɔ_h	w_ˈa	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈoː_r	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ˈa_h	ˈaː	1.0
ˈa_b	ˈa_v	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ_u	l_i	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɡ_w	ɡ	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃	ŋ	1.0
v_i_#>	f_#>	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
p	p	1.0
õ	o	1.0
n	n	1.0
m_e	m_i	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	r	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
#>	ŋ_#>	1.0
ɐ	e	0.956
ɾ	r	0.903
t	t	0.9
v	v	0.867
i_#>	#>	0.857
d	d	0.846
ˈĩ	ˈi	0.833
ʒ	ʤ	0.8
ʃ	s	0.783
ˈũ	ˈu	0.778
ʧ	t	0.778
ɦ	r	0.778
b	b	0.737
l	l	0.7
s	s	0.667
a	a	0.65
ˈi	ˈi	0.632
w	l	0.632
ˈa	ˈa	0.621
ˈɐ̃	ˈa	0.607
l_u	ˈɛ_l	0.571
h	r	0.571
o	o	0.556
i	i	0.545
j̃	ɲ	0.529
ˈu	ˈuː	0.5
ˈẽ	ˈi_n	0.5
ʎ	l	0.5
ʎ	j	0.5
ɡ	ɡ	0.5
u	i	0.5
n_u	ŋ	0.5
n_u	r	0.5
<#	<#_v	0.5
k	c	0.488
k	k	0.463
ˈo	ˈo	0.455
o	u	0.444
ˈe	ˈe	0.429
l_u	l	0.429
j	-	0.429
e	e	0.417
ˈɔ	ˈo	0.4
ˈa	ˈaː	0.379
ˈõ	ˈo_n	0.375
ˈõ	ˈo	0.375
ˈɛ	j	0.368
w	w	0.368
ˈu	ˈu	0.333
ẽ	i	0.333
ẽ	e_n	0.333
ẽ	-	0.333
ˈẽ	ˈe	0.3
u	l	0.3
l	j	0.3
j̃	ŋ	0.294
s	ʧ	0.292
j	ʧ	0.286
j	j	0.286
h	i	0.286
i	e	0.273
ˈɛ	j_ˈɛ	0.263
ˈi	-	0.263
ˈõ	ˈɔ	0.25
e	a	0.25
<#	<#_ɡ	0.25
<#	<#_z	0.25
ˈũ	ˈo	0.222
ʧ	r_t	0.222
ɦ	-	0.222
ˈɐ̃	ˈa_n	0.214
ˈɛ	ˈiː	0.211
ˈɔ	ˈuː	0.2
ˈɔ	w_ˈɛ	0.2
ˈɔ	w	0.2
ˈẽ	ˈɛ	0.2
ʒ	j	0.2
u	r	0.2
a	-	0.2
ˈo	ˈɔ	0.182
i	-	0.182
ˈe	ˈɛ	0.179
ˈe	ˈeː	0.179
j̃	n	0.176
ˈu	ˈo	0.167
ˈĩ	ˈi_ŋ	0.167
ɡ	k	0.167
ɡ	j	0.167
ɡ	-	0.167
e	i	0.167
e	-	0.167
ˈɛ	ˈɛ	0.158
b	v	0.158
d	t	0.154
a	e	0.15
ˈe	ˈiː	0.143
i_#>	r_#>	0.143
h	ˈiː	0.143
ˈo	w_ˈɛ	0.136
ˈo	w	0.136
v	b	0.133
ʃ	p_l	0.13
ˈɐ̃	ˈo	0.107
ˈi	ˈiː	0.105
b	-	0.105
t	n_t	0.1
ɾ	l	0.097
ˈo	w_ˈi	0.091
ʃ	f_l	0.087
ˈɐ̃	ˈa_ŋ	0.071
ˈe	ˈo_d	0.071
