Brazilian Portuguese	Friulian	probability
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈuː	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈe_j	ˈe	1.0
ˈa_h	ˈaː	1.0
ʧ	t	1.0
ʎ_u	l_i	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɦ	r	1.0
ɡ_w	ɡ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
w_s	l_s	1.0
v_i	f	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
s_u	ˈɛ_s	1.0
p	p	1.0
õ	o	1.0
n_u	ŋ	1.0
m	m	1.0
l	l	1.0
k_u	k	1.0
j̃_u	ŋ	1.0
j_ʃ	s	1.0
i_#>	#>	1.0
i	i	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_ˈo	d_ˈo	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#	<#_j	1.0
ɐ	e	0.937
d	d	0.905
<#_l	<#_l	0.9
t	t	0.885
ɾ	r	0.846
ˈĩ	ˈi	0.818
n	n	0.81
h	r	0.778
ʃ	s	0.765
a	a	0.765
v	v	0.75
ʒ	ʤ	0.727
ˈũ	ˈu	0.714
ˈe_h	i	0.714
ʤ	t	0.714
ˈi	ˈi	0.7
w	l	0.692
s	s	0.659
b	b	0.609
ˈɛ	j_ˈɛ	0.6
ˈa	ˈa	0.6
z	z	0.6
#>	e_#>	0.6
o	o	0.556
k	c	0.541
ˈɐ̃	ˈa	0.538
ˈu	ˈuː	0.5
ʎ	l	0.5
ʎ	j	0.5
j̃	ɲ	0.5
o	u	0.444
j	-	0.429
ˈe	ˈe	0.417
ɡ	ɡ	0.417
ˈa	ˈaː	0.4
z	-	0.4
e	e	0.4
#>	l_#>	0.4
ˈẽ	ˈi_n	0.385
u	i	0.385
k	k	0.378
s	ʧ	0.341
ˈu	ˈu	0.333
ẽ	i	0.333
ẽ	e_n	0.333
ẽ	-	0.333
w	w	0.308
ˈo	ˈo	0.304
ˈɔ	ˈo	0.3
ˈɔ	w_ˈɛ	0.3
e	i	0.3
e	-	0.3
ˈũ	ˈu_ŋ	0.286
ˈe_h	ˈiː	0.286
ʤ	d	0.286
j	ˈɛ	0.286
j	j	0.286
ˈõ	ˈo	0.273
ʒ	-	0.273
ˈɐ̃	ˈa_n	0.269
b	v	0.261
ɡ	-	0.25
a	-	0.235
ˈẽ	ˈɛ	0.231
ˈẽ	ˈe	0.231
u	t	0.231
u	k	0.231
ˈo	ˈɔ	0.217
ˈo	w	0.217
ˈe	ˈeː	0.208
ˈɛ	ˈiː	0.2
ˈɔ	w_ˈa	0.2
ˈɔ	-	0.2
ˈõ	ˈɔ	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo_n	0.182
ˈõ	n	0.182
ˈĩ	ˈi_ŋ	0.182
ˈu	-	0.167
ɡ	k	0.167
ɡ	j	0.167
j̃	ŋ	0.167
j̃	n	0.167
j̃	-	0.167
ˈẽ	ˈi	0.154
u	l	0.154
ˈi	ˈiː	0.15
ˈi	-	0.15
b	-	0.13
ˈe	ˈɛ	0.125
ˈe	j_ˈo	0.125
ˈe	j	0.125
v	b	0.125
ʃ	p_l	0.118
ʃ	k_l	0.118
ˈɐ̃	ˈo	0.115
t	n_t	0.115
h	i	0.111
h	d_i	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	j	0.1
<#_l	<#	0.1
n	ɲ	0.095
n	r	0.095
d	t	0.095
ˈo	ˈuː	0.087
ˈo	ˈa	0.087
ˈo	w_ˈi	0.087
k	k_w	0.081
ˈɐ̃	ˈa_ŋ	0.077
ɐ	n_e	0.063
v	z_v	0.062
v	f	0.062
ɾ	l	0.051
ɾ	a_r	0.051
ɾ	-	0.051
