Walloon	Lengadocian	probability
ˈɛː_ʀ	ʀ	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈøː_ʀ	ˈe	1.0
ˈy	ˈy	1.0
ˈoː	ˈa_w	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈa_ʀ	ʀ_t	1.0
ˈa_j	ʎ	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
v_i	b_e	1.0
u	ɥ	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	l_ɔ_#>	1.0
l	l	1.0
k	k	1.0
j_#>	ɔ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.917
ɔ	u	0.857
s	s	0.857
ˈa_#>	l_#>	0.833
v	b	0.818
ˈøː	ˈu	0.75
ɡ	ɡ	0.75
<#	<#_e	0.714
a	a	0.7
f	f	0.69
ʀ	ɾ	0.674
ˈu	ˈu	0.667
ˈe_#>	ˈa_#>	0.667
ˈe	ˈa	0.667
ˈa	ˈa	0.667
t	t	0.647
ʧ	k	0.632
w_ˈɛ	ˈu_ʦ	0.6
ˈɑ̃	ˈa	0.571
#>	ɔ_#>	0.534
ˈɛ̃	ˈɛ_n	0.5
ˈɔ̃	ˈu_n	0.5
ˈɔː	ˈa	0.5
ɛ	e	0.5
ɛ	a	0.5
w	ˈe	0.5
t_#>	t_ɾ_e_s_#>	0.5
t_#>	t_ɾ_e_#>	0.5
j	ˈɛ	0.48
ʃ	j_s	0.455
ˈɔ	ˈu	0.438
ˈɑ̃	ˈa_n	0.429
w_ˈɛ	ˈe	0.4
ˈuː	ˈɔ	0.357
ˈu	ˈy	0.333
ˈe_#>	#>	0.333
ˈe	j_ɾ	0.333
ˈɔ	ˈɔ	0.312
ˈɔː	ˈa_l	0.3
a	e	0.3
ˈuː	ˈu	0.286
<#	<#_a	0.286
ˈiː	ˈɛ	0.278
ˈiː	ˈi	0.278
ˈɛ̃	ˈa	0.25
ˈɛ̃	n	0.25
ˈɔ̃	ˈy_n	0.25
ˈɔ̃	ˈu	0.25
ˈøː	ˈɔ_k	0.25
ɡ	ɣ	0.25
ʀ	ʀ	0.233
ˈɛ	ˈe	0.227
w	ˈɔ	0.227
#>	e_#>	0.223
ˈuː	ɥ	0.214
ʧ	k_a	0.211
ˈɔː	ˈa_ɣ	0.2
ˈɛ	ˈa	0.182
ʃ	ˈɛ	0.182
ʃ	s_ˈɛ	0.182
ʃ	s_k	0.182
w	ˈa	0.182
v	β	0.182
ˈiː	ˈa	0.167
ˈiː	j_ˈɛ	0.167
ˈa_#>	#>	0.167
ˈa	ʀ	0.167
ˈa	t	0.167
j	ʎ	0.16
ʧ	k_ˈa	0.158
ˈuː	ˈu_ʀ	0.143
ɔ	w	0.143
s	s_ˈa	0.143
ˈɛ	ˈi	0.136
ˈɔ	ˈu_t	0.125
ˈɔ	ˈe	0.125
j	ð	0.12
t	ɾ	0.118
t	t_ˈa	0.118
t	e	0.118
ˈiː	ˈi_w	0.111
f	β	0.103
ˈɛ	ˈɛ	0.091
ˈɛ	ˈa_j	0.091
ˈɛ	t	0.091
ˈɛ	s	0.091
ˈɛ	j	0.091
w	ɣ	0.091
#>	l_#>	0.087
m	ɔ	0.083
j	ˈɛ_s	0.08
j	l	0.08
j	-	0.08
f	β_ɾ	0.069
f	ɾ	0.069
f	f_ɥ	0.069
