Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_s	s_t	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈøː_ʀ	ˈu	1.0
ˈyː	-	1.0
ˈy	ˈy	1.0
ˈoː	ˈa_w	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈeː	-	1.0
ˈe	ˈa	1.0
ˈa_ʀ	ʀ_t	1.0
ˈa_j	ʎ_ɔ	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲː	ʤ_e	1.0
ɲ	ɲ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɑ̃	a	1.0
z	-	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛː	ˈe	1.0
uː	-	1.0
u	-	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	l_ɔ_#>	1.0
k_ʀ	k_ɾ	1.0
k_w	k_ˈa	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.925
m	m	0.92
l	l	0.913
k	k	0.905
v	b	0.833
ˈa_#>	l_#>	0.818
ˈa	ˈa	0.818
ʧ	k	0.812
ɡ	ɡ	0.75
ɔ	u	0.75
t	t	0.727
f	f	0.719
<#	<#_e	0.714
a	a	0.7
ˈe_#>	ˈa_#>	0.692
ˈu	ˈu	0.667
ʀ	ɾ	0.609
ˈɑ̃	ˈa	0.571
ˈɔ̃	ˈu_n	0.5
i	e	0.5
i	-	0.5
#>	ɔ_#>	0.5
ʃ	s	0.455
ɛ	e	0.455
ˈɛ̃	ˈɛ_n	0.429
ˈɑ̃	ˈa_n	0.429
ˈøː	ˈu	0.429
j	ˈɛ	0.424
ˈɔ	ˈu	0.389
w_ˈɛ	ˈu_ʦ	0.375
w_ˈɛ	ˈe	0.375
ʃ	j_s	0.364
ɛ	a	0.364
ˈu	ˈy	0.333
ˈiː	ˈi	0.318
ˈɔː	ˈa	0.308
ˈe_#>	#>	0.308
a	e	0.3
ˈɛ̃	ˈa	0.286
ˈøː	ˈɔ_k	0.286
ˈøː	ð	0.286
ˈuː	ˈu	0.286
<#	<#_ɥ	0.286
ˈɔ	-	0.278
ˈiː	ˈa	0.273
ʀ	ʀ	0.261
ˈɔ̃	ˈy_n	0.25
ˈɔ̃	ˈu	0.25
ɡ	ɣ	0.25
w_ˈɛ	ˈe_t	0.25
w	ˈɔ	0.25
w	ˈe	0.25
w	-	0.25
ˈɛ	ˈa	0.238
ˈɔː	ˈa_l	0.231
ˈɔ	ˈɔ	0.222
ˈuː	ˈɔ_w	0.214
ˈuː	ɥ	0.214
j	-	0.212
ˈɛ	ˈe	0.19
ˈɛ	-	0.19
ʧ	k_a	0.188
ˈiː	j_ˈɛ	0.182
ˈa_#>	#>	0.182
ˈa	ʀ	0.182
ʃ	s_k	0.182
ɛ	-	0.182
j	ɔ	0.182
v	β	0.167
#>	s_#>	0.163
ˈɔː	ˈa_ʦ	0.154
ˈɔː	ˈa_ɣ	0.154
ˈɔː	-	0.154
w	ɔ	0.15
ˈɛ̃	ˈe	0.143
ˈɛ̃	n	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈa_j	0.143
ˈuː	ˈɔ	0.143
ˈuː	ˈu_ʀ	0.143
ˈiː	ˈɛ	0.136
t	ʧ	0.136
t	t_ɾ	0.136
ɔ	ˈɔ	0.125
ɔ	w	0.125
f	β	0.125
j	ʎ	0.121
#>	l_#>	0.112
ˈɔ	ˈu_t	0.111
w	ɣ	0.1
ˈɛ	j	0.095
k	ɡ	0.095
f	-	0.094
ˈiː	ˈɛ_j	0.091
l	-	0.087
#>	ɾ_e_#>	0.082
s	-	0.075
f	β_ɾ	0.062
j	l	0.061
