Walloon	Lengadocian	probability
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈøː_ʀ_#>	ˈe_#>	1.0
ˈøː_ʀ	ˈu	1.0
ˈy	ˈy	1.0
ˈoː	ˈa_w	1.0
ˈẽ	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	ʀ_t	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
v_i	b_e	1.0
u	ɥ	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	l_ɔ_#>	1.0
l	l	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.943
m	m	0.92
s	s	0.9
k	k	0.846
v	b	0.826
t	t	0.812
ʧ	k	0.789
f	f	0.786
ˈi	ˈi	0.778
ɡ	ɡ	0.75
a	a	0.7
ˈu	ˈu	0.667
ˈe	ˈa	0.667
ˈa	ˈa	0.667
ʀ	ɾ	0.652
ˈøː	ˈu	0.6
t_#>	t_ɾ_e_#>	0.6
#>	ɔ_#>	0.568
ɛ	e	0.556
<#	<#_e	0.556
ˈɔ̃	ˈu_n	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈuː	ˈɔ	0.455
ɛ	a	0.444
ˈɔ	ˈu	0.438
ˈɛ̃	ˈɛ_n	0.429
j	ˈɛ	0.419
ˈɔː	ˈa	0.417
ˈøː	ˈɔ_k	0.4
t_#>	t_ɾ_e_s_#>	0.4
ʃ	j_s	0.385
w	ˈe	0.375
ˈuː	ˈu	0.364
ˈu	ˈy	0.333
ˈe	j_ɾ	0.333
w_ˈɛ	ˈu_ʦ	0.333
w_ˈɛ	ˈe_t	0.333
w_ˈɛ	ˈe	0.333
ˈɔ	ˈɔ	0.312
ʃ	s	0.308
a	e	0.3
j	ɔ	0.29
ˈɛ̃	ˈa	0.286
ˈiː	ˈa	0.273
ˈɔ̃	ˈy_n	0.25
ˈɔ̃	ˈu	0.25
ˈɔː	ˈa_l	0.25
ɡ	ɣ	0.25
ˈɛ	ˈe	0.238
ˈɛ	ˈa	0.238
ˈiː	ˈɛ	0.227
ˈiː	ˈi	0.227
ˈi	ˈi_l	0.222
<#	<#_ɥ	0.222
<#	<#_a	0.222
ʀ	ʀ	0.217
f	β	0.214
ʧ	k_a	0.211
w	ˈɔ	0.208
ˈa	ʀ	0.2
t	ʧ	0.188
ˈuː	ˈu_ʀ	0.182
ˈiː	j_ˈɛ	0.182
v	β	0.174
#>	s_#>	0.173
ˈɔː	ˈa_ʦ	0.167
ˈɔː	ˈa_ɣ	0.167
w	-	0.167
ʃ	ʦ	0.154
ʃ	s_k	0.154
ˈɛ̃	ˈe	0.143
ˈɛ̃	n	0.143
ˈɛ	ˈi	0.143
ˈa	ʎ	0.133
ˈɔ	ˈu_t	0.125
ˈɔ	ˈe	0.125
s	z	0.1
j	ð_ɔ	0.097
ˈɛ	ˈɛ	0.095
ˈɛ	ˈa_j	0.095
ˈɛ	j	0.095
ˈɛ	-	0.095
ˈiː	ˈi_w	0.091
w	ˈa	0.083
w	ɣ	0.083
w	k	0.083
m	ɔ	0.08
k	ŋ_k	0.077
k	ŋ	0.077
#>	l_#>	0.074
j	ˈɛ_s	0.065
j	ˈɛ_l	0.065
j	ʎ_ɔ	0.065
#>	k_#>	0.062
p	e	0.057
