Walloon	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈɔː	<#_ˈa	1.0
f_#>	ɾ_e_#>	1.0
j_#>	ɔ_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
k	ŋ	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
p_#>	e_#>	1.0
s_#>	ɔ_#>	1.0
s_t	s_t	1.0
v	β	1.0
w_#>	ɔ	1.0
w_ˈa	ˈɔ_ʀ	1.0
z	z	1.0
ɔ	u	1.0
ɔː	a	1.0
ɛ_s	a_s	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	e_#>	1.0
ʒ	z	1.0
ʤ	ɡ	1.0
ʧ	k	1.0
ʧ_#>	ʤ_e	1.0
ˈa_#>	l_#>	1.0
ˈa_ʀ	ʀ_t	1.0
ˈe_#>	ˈa_#>	1.0
ˈẽ	ˈi_#>	1.0
ˈẽ_#>	#>	1.0
ˈoː	ˈa_w	1.0
ˈy	ˈy	1.0
ˈɔ̃	ˈu_n	1.0
ˈɛ_#>	t_#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	ɾ	1.0
ˈɛ̃_#>	n_#>	1.0
#>	l_#>	0.071
#>	k_#>	0.121
j	ʎ	0.241
w	ˈe	0.261
ˈɛ	ˈe	0.211
#>	s_#>	0.172
a	-	0.2
ɛ	-	0.222
ɛ	a	0.222
ʃ	ˈe_j_s	0.222
ʃ	j_s	0.222
ʃ	s_k	0.222
ˈe	-	0.2
ˈe	ˈa_j_ɾ	0.2
ˈe	e	0.2
ˈiː	ˈa	0.2
ˈiː	ˈɛ_j	0.2
ˈuː	ɥ_ˈɔ_w	0.2
ˈuː	ˈu_ʀ	0.2
ˈuː	ˈɔ_w	0.2
<#	<#_ˈa	0.333
j	ð	0.103
l	l_ˈa	0.083
n	-	0.143
s	s	0.833
t	t	0.583
w_ˈɛ	ˈu_ʦ	0.333
ʃ	-	0.333
ˈa	-	0.133
ˈiː	ˈi_w	0.133
ˈiː	-	0.133
ˈiː	ˈi	0.333
ˈu	ˈy	0.333
ˈɔ	-	0.133
ˈɔ	ˈu_t	0.133
ˈɔː	ˈa_ɣ	0.333
ˈɔː	ˈa_l	0.333
ˈɔː	ˈa_ʦ	0.333
ˈɛ̃	-	0.143
ˈɛ̃	m	0.143
i	i	0.4
w	ɣ	0.174
w	ˈɔ	0.174
w	-	0.304
ˈe	ˈa	0.4
ˈi_#>	ˈi_#>	0.714
ˈuː	ˈu	0.4
ˈøː	ˈɔ	0.4
ˈøː_ʀ	ˈe_#>	0.4
f	β	0.5
f	a_β	0.5
t	t_ɾ	0.25
t_#>	e_#>	0.5
t_#>	t_ɾ_e	0.5
ʀ	ʀ	0.25
ˈi	ˈɛ_ʦ	0.5
ˈi	ˈi_l	0.5
ˈiː_#>	j_ˈɛ	0.5
ˈiː_#>	ˈa_#>	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa_#>	0.5
ˈɔ̃_#>	n_#>	0.375
ˈɔ̃_#>	ˈu_#>	0.625
ˈɛ	ˈɛ	0.105
ˈɛ	ˈa_j	0.105
ˈɛ	ˈy	0.105
#>	ɔ_#>	0.636
i	e	0.6
ɛ	e	0.556
ʀ	-	0.056
ʀ	ˈy	0.056
ˈi_#>	ˈi	0.286
ˈøː	ˈu	0.6
ˈøː_ʀ	ˈu	0.6
ˈɛ̃	ˈa_#>	0.286
<#	<#_e	0.667
l	l	0.917
n	n	0.857
s	z	0.167
t	-	0.167
w	ˈa	0.087
w_ˈɛ	ˈe	0.667
ˈa	ˈa	0.867
ˈu	ˈu	0.667
ˈɔ	ˈɔ	0.267
ˈɔ	ˈu	0.467
a	a	0.8
j	-	0.138
j	ˈɛ	0.448
ˈɛ	ˈi	0.158
ˈɛ	ʀ	0.158
ˈɛ	ˈa	0.158
j	ˈe	0.069
ʀ	ɾ	0.639
ˈɛ̃	ˈɛ_n	0.429
