Walloon	Lengadocian	probability
ˈɛ̃_n	n_ɔ	1.0
ˈɛ̃_#>	n_#>	1.0
ˈɛ_ʀ	ˈa_j_ɾ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈøː_ʀ_#>	ˈe_#>	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_l_#>	1.0
ˈoː	ˈa_w	1.0
ˈi	ˈɛ_ʦ	1.0
ˈeː	ɾ_ɔ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	l_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	e_#>	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	e	1.0
ɛ_s	a_s	1.0
ɔː	a	1.0
ɔ	u	1.0
z	z	1.0
w_ˈa	ˈɔ_ʀ	1.0
v	β	1.0
u	ɥ	1.0
s_#>	ɔ_#>	1.0
p_#>	e_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	ɔ_#>	1.0
m	m	1.0
l_ˈɛ̃	l_ˈa	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
j_#>	ɔ_#>	1.0
f	a_β	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_u	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
t	t	0.875
s	s	0.875
ˈe_#>	ˈa_#>	0.818
ʀ	ɾ	0.778
a	a	0.778
ʃ	j_s	0.714
ɛ	e	0.714
ˈɔ	ˈu	0.692
ˈi_#>	ˈi_#>	0.667
j	ˈɛ	0.609
ˈɛ_#>	t_#>	0.6
ˈøː	ˈu	0.6
ˈiː_#>	ˈa_#>	0.6
ʀ_#>	#>	0.6
i	e	0.6
ˈɔ̃_#>	ˈu_#>	0.571
ˈẽ_#>	#>	0.571
w_ˈɛ	ˈe	0.571
#>	ɔ_#>	0.558
ˈɛː	ʀ	0.5
ˈɛː	ɾ	0.5
ˈɔ̃	ˈu_n	0.5
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈiː	ˈi	0.5
ˈe	ˈa	0.5
l_#>	l_ɔ_#>	0.5
l_#>	l_#>	0.5
ˈɔ̃_#>	#>	0.429
ˈẽ_#>	ˈi_#>	0.429
w_ˈɛ	ˈu_ʦ	0.429
f_#>	ɔ_#>	0.429
ˈɛ_#>	j_#>	0.4
ˈiː_#>	#>	0.4
i	i	0.4
t_#>	t_ɾ_e_#>	0.375
t_#>	e_#>	0.375
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	m	0.333
ˈɛ̃	-	0.333
ˈɔː	ˈa_ʦ	0.333
ˈɔː	ˈa_ɣ	0.333
ˈɔː	ˈa_l	0.333
ˈuː	ˈɔ_w	0.333
ˈuː	ˈu_ʀ	0.333
ˈuː	ˈu	0.333
ˈiː	j_ˈɛ	0.333
ˈi_#>	ˈi_l_#>	0.333
ˈɔ	ˈɔ	0.308
w	ˈe	0.308
ʃ	s_k	0.286
ɛ	a	0.286
f_#>	ɾ_e_#>	0.286
f_#>	#>	0.286
ˈɔ̃	ˈy_n	0.25
ˈɔ̃	ŋ	0.25
ˈe	ˈi	0.25
ˈe	-	0.25
t_#>	t_ɾ_e_s_#>	0.25
ʀ_#>	e_#>	0.24
a	e	0.222
ˈɛ	ˈe	0.211
ˈɛ	ˈa	0.211
#>	s_#>	0.208
ˈøː	ˈɔ_k	0.2
ˈøː	ˈy	0.2
w	ˈa	0.192
w	-	0.192
ˈe_#>	ˈa_j_ɾ_e_#>	0.182
ˈiː	ˈi_w_ɾ	0.167
ʀ_#>	t_#>	0.16
ˈɛ	ˈɛ	0.158
ˈɛ	ˈi	0.158
ˈɛ	-	0.158
w	ɣ	0.154
ʀ	ʀ	0.148
j	ʎ	0.13
j	ð_ɔ	0.13
j	-	0.13
t	ʧ	0.125
s	z	0.125
ˈɛ	ˈy	0.105
#>	l_#>	0.091
#>	k_#>	0.078
w	ˈɔ	0.077
w	k	0.077
ʀ	ɾ_ˈa	0.074
#>	w_#>	0.065
