Walloon	Lengadocian	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈy	ˈy	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈeː	-	1.0
ˈa_ʀ	ʀ_t	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	ˈy_#>	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɑ̃	a	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛː	ˈe	1.0
uː	-	1.0
u	-	1.0
n_#>	#>	1.0
n	n	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.92
l	l	0.92
s	s	0.864
ɔ	u	0.857
v	b	0.833
k	k	0.826
ˈoː	ˈa_w	0.75
ɡ	ɡ	0.75
ʧ	k	0.733
<#	<#_e	0.714
a	a	0.7
ˈe_#>	ˈa_#>	0.692
ˈu	ˈu	0.667
ˈe	ˈa	0.667
ˈa	ˈa	0.667
f	f	0.656
ʀ	ɾ	0.628
ˈøː_ʀ	ˈu	0.6
t	t	0.591
ˈɑ̃	ˈa	0.571
ɛ	e	0.556
ˈɔ̃	ˈu	0.538
#>	ɔ_#>	0.505
ˈɛ̃	ˈɛ_n	0.5
i	e	0.5
i	-	0.5
ɛ	a	0.444
ˈɑ̃	ˈa_n	0.429
ˈøː	ˈu	0.429
w_ˈɛ	ˈu_ʦ	0.429
ʃ	j_s	0.417
ˈøː_ʀ	ˈe	0.4
j	ˈɛ	0.382
ˈɔ	ˈu	0.368
ˈuː	ˈɔ	0.357
ˈɛ̃	ˈa	0.333
ˈu	ˈy	0.333
ˈiː	ˈi	0.333
ˈe	ˈa_j	0.333
ˈɛ	ˈa	0.316
ˈɔ̃	ˈu_n	0.308
ˈe_#>	#>	0.308
w	ˈe	0.304
w	-	0.304
a	e	0.3
ˈøː	ˈɔ_k	0.286
ˈøː	-	0.286
ˈuː	ˈu	0.286
ˈiː	ˈa	0.286
w_ˈɛ	ˈe_t	0.286
w_ˈɛ	ˈe	0.286
<#	<#_a	0.286
ʀ	ʀ	0.279
t	t_ɾ	0.273
j	ɔ	0.265
ˈɔ	ˈɔ	0.263
ˈɔ	-	0.263
ˈɔː	ˈa_l	0.25
ˈɔː	-	0.25
ˈoː	w	0.25
ʃ	s	0.25
ɡ	ɣ	0.25
w	ˈɔ	0.217
ˈuː	ɥ	0.214
ˈiː	ˈɛ	0.19
ˈiː	j_ˈɛ	0.19
#>	s_#>	0.172
ˈɛ̃	n	0.167
ˈɔː	ˈa_ʦ	0.167
ˈɔː	ˈa_ɣ	0.167
ˈɔː	ˈa	0.167
ˈa	ʎ	0.167
ˈa	ʀ	0.167
ʃ	s_k	0.167
ʃ	-	0.167
v	β	0.167
ˈɛ	ˈi	0.158
ˈɛ	ˈe	0.158
ˈɛ	s	0.158
ˈɔ̃	ˈy_n	0.154
j	ʎ	0.147
j	-	0.147
ˈuː	ˈu_ʀ	0.143
ɔ	w	0.143
t	-	0.136
ʧ	k_ˈa	0.133
ʧ	k_a	0.133
ˈɛ	ˈɛ	0.105
ˈɛ	ˈa_j	0.105
ˈɔ	ˈu_t	0.105
f	β_ɾ	0.094
f	β	0.094
f	-	0.094
#>	l_#>	0.091
w	ˈa	0.087
w	ɔ	0.087
k	ɡ	0.087
k	ŋ_k	0.087
m	ɔ	0.08
l	-	0.08
f	f_ɥ	0.062
#>	w_#>	0.061
p	-	0.059
j	l	0.059
