Walloon	Lengadocian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈɔː	<#_ˈa	1.0
j_#>	ɔ_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
k	ŋ	1.0
l	l	1.0
m	m	1.0
n_#>	n_ɔ_#>	1.0
p	p	1.0
p_#>	e_#>	1.0
s_#>	ɔ_#>	1.0
u	ɥ	1.0
v	β	1.0
w_ˈa	ˈɔ_ʀ	1.0
z	z	1.0
ɔ	u	1.0
ɔː	a	1.0
ɛ_s	a_s	1.0
ɛ̃	e	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	k	1.0
ʧ_#>	ʤ_e	1.0
ˈa	ˈa	1.0
ˈa_#>	l_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈa_#>	1.0
ˈẽ_#>	ˈi_#>	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈøː_ʀ	ˈe_#>	1.0
ˈɛ_#>	t_#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ʀ	ˈa_j_ɾ	1.0
ˈɛː	ɾ	1.0
ˈɛː_ʀ	ʀ	1.0
ˈɛ̃_#>	n_#>	1.0
ˈɛ̃_n	n_ɔ	1.0
#>	l_#>	0.1
n	n	0.571
ˈɛ	ʤ	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	s	0.111
#>	s_#>	0.212
a	e	0.222
t	t	0.812
w	ˈa	0.2
w	-	0.2
ɛ	-	0.222
ɛ	a	0.222
ˈuː	ˈɔ	0.182
ˈøː	ˈy	0.2
ˈøː	ˈɔ_k	0.2
ˈɛ	ˈi	0.222
#>	k_#>	0.113
f	a_β	0.333
f	β_ɾ	0.333
f	β	0.333
j	ˈe	0.083
j	ˈɛ	0.583
t_#>	t_ɾ_e	0.333
ʀ_#>	#>	0.583
ʃ	-	0.333
ʃ	s_k	0.333
ʃ	ˈe_j_s	0.333
ˈi_#>	ˈi	0.333
ˈiː	ˈa	0.333
ˈuː	ˈu	0.273
ˈuː	ˈɔ_w	0.273
ˈuː	ˈu_ʀ	0.273
ˈɔ	-	0.133
ˈɔː	ˈa_ɣ	0.333
ˈɔː	ˈa_ʦ	0.333
ˈɔː	ˈa_l_s	0.333
i	i	0.4
ˈɔ̃	ˈu_#>	0.714
ˈɔ̃_#>	ˈu_n	0.4
#>	ɔ_#>	0.575
l_#>	l_#>	0.5
l_#>	l_ɔ_#>	0.5
s	s	0.765
w_ˈɛ	ˈe_j	0.25
w_ˈɛ	ˈe	0.375
w_ˈɛ	ˈu_ʦ	0.375
ʀ	ʀ	0.125
ʀ	ɾ	0.875
ʀ_#>	e_#>	0.25
ˈi	ˈi_l_#>	0.5
ˈi	ˈɛ_ʦ	0.5
ˈiː	ˈi	0.5
ˈiː_#>	j_ˈɛ	0.5
ˈiː_#>	ˈa_#>	0.5
ˈy	ʧ_#>	0.5
ˈy	ˈy	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa_#>	0.5
i	e	0.6
w	ɣ	0.16
ɛ	e	0.556
ˈe	-	0.286
ˈe	ˈa_j_ɾ	0.286
ˈøː	ˈu	0.6
ˈɔ	ˈu	0.6
ˈɔ̃	ˈu_n	0.286
ˈɔ̃_#>	n_#>	0.6
ˈɛ̃	ˈɛ_n	0.286
ˈɛ̃	m	0.286
j	-	0.167
j	ʎ	0.167
t_#>	e_#>	0.667
ʀ_#>	t_#>	0.167
ˈi_#>	ˈi_#>	0.667
ˈiː	ˈi_w_ɾ	0.167
ˈɔ	ˈɔ	0.267
ˈɛ	ˈa	0.167
a	a	0.778
s	-	0.118
s	z	0.118
t	t_ɾ	0.188
w	ˈɔ	0.08
w	k	0.08
w	ˈe	0.28
ˈɛ	ˈe	0.278
n	-	0.429
ˈe	ˈa	0.429
ˈɛ̃	ˈa_#>	0.429
