Walloon	Lengadocian	probability
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_l	l_ɔ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈy	ˈy	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	ʀ_t	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	ˈy_#>	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɑ̃	a	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈa	ˈɔ_ʀ	1.0
w_#>	ɔ_#>	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.95
p	p	0.943
m	m	0.92
v	b	0.84
ˈa_#>	l_#>	0.833
ˈa	ˈa	0.8
f	f	0.793
k	k	0.76
ˈoː	ˈa_w	0.75
ˈe	ˈa	0.75
ɡ	ɡ	0.75
ɔ	u	0.75
<#	<#_e	0.714
ʧ	k	0.706
a	a	0.7
ʀ	ɾ	0.675
ˈu	ˈu	0.667
ˈøː_ʀ	ˈu	0.6
ˈøː	ˈu	0.6
i	e	0.6
ˈɑ̃	ˈa	0.571
t	t	0.565
#>	ɔ_#>	0.561
ɛ	e	0.556
ˈɛ̃	ˈɛ_n	0.5
ˈɔ̃	ˈu_n	0.5
ʃ	s	0.5
w	ˈe	0.45
ɛ	a	0.444
ˈɔ	ˈu	0.438
ˈɑ̃	ˈa_n	0.429
ˈøː_ʀ	ˈe	0.4
ˈøː	ˈɔ_k	0.4
i	i	0.4
ˈɛ	ˈa	0.385
j	ˈɛ	0.382
ˈɔː	ˈa_l	0.375
ˈɔː	ˈa	0.375
ˈɛ̃	ˈa	0.333
ˈu	ˈy	0.333
w_ˈɛ	ˈu_ʦ	0.333
w_ˈɛ	ˈe_t	0.333
w_ˈɛ	ˈe	0.333
ˈɔ	ˈɔ	0.312
ˈiː	ˈi	0.3
ˈiː	ˈa	0.3
a	e	0.3
<#	<#_a	0.286
ʀ	ʀ	0.275
ˈuː	ˈu	0.267
j	ɔ	0.265
t	t_ɾ	0.261
ˈɔ̃	ˈy_n	0.25
ˈɔ̃	ˈu	0.25
ˈɔː	ˈa_ɣ	0.25
ˈoː	w	0.25
ˈe	ˈi	0.25
ɡ	ɣ	0.25
ˈɛ	ˈi	0.231
ˈɛ	ˈe	0.231
ʃ	j_s	0.214
#>	s_#>	0.207
ˈuː	ˈɔ_w	0.2
ˈuː	ˈɔ	0.2
ˈuː	ɥ	0.2
ˈiː	ˈɛ	0.2
ˈiː	j_ˈɛ	0.2
ˈa	ʎ	0.2
ʧ	k_a	0.176
ˈɛ̃	n	0.167
ˈa_#>	#>	0.167
v	β	0.16
ˈɛ	ˈa_j	0.154
w	ˈɔ	0.15
w	ˈa	0.15
w	-	0.15
j	ʎ	0.147
ʃ	ʦ	0.143
ʃ	s_k	0.143
ˈuː	ˈu_ʀ	0.133
ˈɔ	ˈu_t	0.125
ˈɔ	j	0.125
ɔ	ˈɔ	0.125
ɔ	w	0.125
ʧ	k_ˈa	0.118
#>	l_#>	0.11
f	β_ɾ	0.103
f	β	0.103
w	ɣ	0.1
j	-	0.088
t	ʧ	0.087
t	e	0.087
m	ɔ	0.08
k	ɡ	0.08
k	ŋ_k	0.08
k	k_ɥ	0.08
#>	k_#>	0.061
j	ˈɛ_s	0.059
j	l	0.059
p	e	0.057
