Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.0	4.939
#>	s_#>	2.615	4.939
#>	l_#>	3.155	4.939
#>	ɾ_e_#>	3.615	4.939
#>	k_#>	4.615	4.939
#>	m_#>	4.615	4.939
<#	<#_e	0.485	4.939
<#	<#_ɥ	1.807	4.939
<#_a	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ɛ	<#_e	0.0	4.939
<#_ʀ	<#_ʀ	0.0	4.939
a	a	0.515	4.939
a	e	1.737	4.939
b	b	0.0	4.939
b_ˈa	b_ˈa	0.0	4.939
d	d	0.0	4.939
ẽ	i_ŋ	0.0	4.939
f	f	0.476	4.939
f	β	3.0	4.939
f	-	3.415	4.939
f	β_ɾ	4.0	4.939
i	-	1.0	4.939
i	e	1.0	4.939
j	ˈɛ	1.237	4.939
j	-	2.237	4.939
j	ɔ	2.459	4.939
j	ʎ	3.044	4.939
j	l	4.044	4.939
k	k	0.144	4.939
k	ɡ	3.392	4.939
k_w	k_ˈa	0.0	4.939
k_ʀ	k_ɾ	0.0	4.939
l	l	0.131	4.939
l	-	3.524	4.939
l_#>	l_ɔ_#>	0.0	4.939
m	m	0.12	4.939
m	mː	4.644	4.939
m	nː	4.644	4.939
n	n	0.0	4.939
n_#>	#>	0.0	4.939
p	p	0.0	4.939
s	s	0.112	4.939
s	-	3.737	4.939
t	t	0.459	4.939
t	t_ɾ	2.874	4.939
t	ʧ	2.874	4.939
u	-	0.0	4.939
uː	-	0.0	4.939
v	b	0.263	4.939
v	β	2.585	4.939
w	-	2.0	4.939
w	ˈe	2.0	4.939
w	ˈɔ	2.0	4.939
w	ɔ	2.737	4.939
w	ɣ	3.322	4.939
w_ˈɛ	ˈe	1.415	4.939
w_ˈɛ	ˈu_ʦ	1.415	4.939
w_ˈɛ	ˈe_t	2.0	4.939
w_ˈɛː	ˈe	0.0	4.939
w_ˈɛ̃	ˈa	0.0	4.939
z	-	0.0	4.939
ɑ̃	a	0.0	4.939
ɔ	u	0.415	4.939
ɔ	w	3.0	4.939
ɔ	ˈɔ	3.0	4.939
ɔː	a	0.0	4.939
ɔ̃	u_n	0.0	4.939
ɛ	e	1.138	4.939
ɛ	a	1.459	4.939
ɛ	-	2.459	4.939
ɡ	ɡ	0.415	4.939
ɡ	ɣ	2.0	4.939
ɲ	ɲ	0.0	4.939
ɲː	ʤ_e	0.0	4.939
ʀ	ɾ	0.716	4.939
ʀ	ʀ	1.939	4.939
ʀ	-	4.524	4.939
ʀ	ʀ_t	4.524	4.939
ʀ	ˈy	4.524	4.939
ʃ	s	1.138	4.939
ʃ	j_s	1.459	4.939
ʃ	s_k	2.459	4.939
ʒ	z	0.0	4.939
ʤ	ʤ	0.0	4.939
ʧ	k	0.3	4.939
ʧ	k_a	2.415	4.939
ʧ_#>	ʤ_e_#>	0.0	4.939
ˈa	ˈa	0.29	4.939
ˈa	ʀ	2.459	4.939
ˈa_#>	l_#>	0.29	4.939
ˈa_#>	#>	2.459	4.939
ˈa_j	ʎ_ɔ	0.0	4.939
ˈa_ʀ	ʀ_t	0.0	4.939
ˈe	ˈa	0.0	4.939
ˈe_#>	ˈa_#>	0.531	4.939
ˈe_#>	#>	1.7	4.939
ˈeː	-	0.0	4.939
ˈẽ	ˈi	0.0	4.939
ˈẽ_#>	#>	0.0	4.939
ˈi	ˈi	0.0	4.939
ˈi_#>	#>	0.0	4.939
ˈiː	ˈi	1.652	4.939
ˈiː	ˈa	1.874	4.939
ˈiː	j_ˈɛ	2.459	4.939
ˈiː	ˈɛ	2.874	4.939
ˈiː	ˈɛ_j	3.459	4.939
ˈoː	ˈa_w	0.0	4.939
ˈu	ˈu	0.585	4.939
ˈu	ˈy	1.585	4.939
ˈuː	ˈu	1.807	4.939
ˈuː	ɥ	2.222	4.939
ˈuː	ˈɔ_w	2.222	4.939
ˈuː	ˈu_ʀ	2.807	4.939
ˈuː	ˈɔ	2.807	4.939
ˈy	ˈy	0.0	4.939
ˈyː	-	0.0	4.939
ˈøː	ˈu	1.222	4.939
ˈøː	ð	1.807	4.939
ˈøː	ˈɔ_k	1.807	4.939
ˈøː_ʀ	ˈu	0.0	4.939
ˈœ̃	ˈy_ɲ	0.0	4.939
ˈɑ̃	ˈa	0.807	4.939
ˈɑ̃	ˈa_n	1.222	4.939
ˈɔ	ˈu	1.363	4.939
ˈɔ	-	1.848	4.939
ˈɔ	ˈɔ	2.17	4.939
ˈɔ	ˈu_t	3.17	4.939
ˈɔː	ˈa	1.7	4.939
ˈɔː	ˈa_l	2.115	4.939
ˈɔː	-	2.7	4.939
ˈɔː	ˈa_ɣ	2.7	4.939
ˈɔː	ˈa_ʦ	2.7	4.939
ˈɔ̃	ˈu_n	1.0	4.939
ˈɔ̃	ˈu	2.0	4.939
ˈɔ̃	ˈy_n	2.0	4.939
ˈɔ̃_#>	ˈu_#>	0.0	4.939
ˈɛ	ˈa	2.07	4.939
ˈɛ	-	2.392	4.939
ˈɛ	ˈe	2.392	4.939
ˈɛ	ˈa_j	2.807	4.939
ˈɛ	ˈi	2.807	4.939
ˈɛ	j	3.392	4.939
ˈɛ_j	ˈi_l	0.0	4.939
ˈɛ_n	ˈi_n	0.0	4.939
ˈɛ_s	s_t	0.0	4.939
ˈɛ_ʧ	ˈe_k	0.0	4.939
ˈɛː	-	0.0	4.939
ˈɛ̃	ˈɛ_n	1.222	4.939
ˈɛ̃	ˈa	1.807	4.939
ˈɛ̃	n	2.807	4.939
ˈɛ̃	ˈe	2.807	4.939
ˈɛ̃ː	-	0.0	4.939
