Campidanese	Western Lombard	probability
nː	ɲ	1.0
p	p	1.0
s	s	1.0
ɖː	l	1.0
ɣ	-	1.0
ʒ	-	1.0
ʤ	j	1.0
ʧ	ʧ	1.0
b	ʋ	0.651
j	-	0.441
r	j	0.101
rː	-	0.541
t	-	0.101
ˈa	ˈɔ	0.051
ˈa	ʋ_ˈa	0.071
ˈa	ˈa	0.81
ˈi	ˈi	0.471
ˈo	-	0.121
ˈo	ˈø	0.21
b	ʤ	0.072
d	t	0.212
i	e	0.112
k	-	0.162
z	-	0.892
ˈi	ˈĩː	0.072
e	e	0.253
f	f	0.833
i	ˈi	0.183
j	ʋ	0.23
l	-	0.093
m	m	0.943
ɡ	ɡ	0.913
ˈu	ˈyː	0.23
a	-	0.154
r	r	0.554
ð	d	0.554
ˈe	ˈɛ	0.484
e	a	0.165
e	-	0.495
i	ˈaː	0.135
u	ˈy_ʧ	0.245
w	-	0.165
w	w	0.835
ˈo	ˈøː	0.105
ˈu	ˈu	0.275
β	ʋ	0.365
β	-	0.635
i	a	0.06
i	u	0.086
i	ˈɛ	0.126
ð	-	0.446
ŋ	-	0.956
b	b	0.277
f	f_#>	0.167
l	l	0.907
m	-	0.057
o	-	0.107
o	e	0.327
o	u	0.567
r	j_r	0.067
u	-	0.297
ɡ	k	0.087
ˈi	ˈe	0.457
a	a	0.828
d	d	0.788
e	i	0.088
k	k	0.838
n	-	0.38
r	-	0.238
u	u	0.458
z	s	0.108
ˈa	-	0.068
ˈe	ˈɛ̃ː	0.108
ˈe	ˈe	0.408
ˈo	ˈyː	0.08
ˈo	ˈu	0.108
i	-	0.279
j	j	0.329
n	n	0.59
rː	r_n	0.459
t	t	0.899
ˈo	ˈɔ	0.329
ˈu	ˈy	0.479
