Campidanese	Western Lombard	probability
ĕ	-	1.0
f	f	1.0
nː	ɲ	1.0
p	p	1.0
s	s	1.0
z	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʤ	j	1.0
ʧ	ʧ	1.0
r	f_#>	0.101
rː	-	0.221
w	-	0.151
ð	d	0.721
ɡ	ɡ	0.81
ˈe	ˈɛ	0.501
ˈo	-	0.111
ˈo	ˈyː	0.121
ˈo	ˈø	0.201
ˈo	ˈɔ	0.31
a	a	0.852
d	d	0.832
i	i	0.092
l	l	0.892
m	-	0.052
r	r	0.52
u	-	0.252
ˈe	ˈɛ̃ː	0.142
ˈi	ˈĩː	0.262
ˈi	ˈi	0.382
ˈu	ˈu	0.282
a	-	0.13
j	j	0.173
k	k	0.903
n	-	0.383
r	-	0.213
t	t	0.943
ˈu	ˈyː	0.223
b	ʤ	0.094
e	i	0.144
e	a	0.184
i	a	0.064
r	j	0.094
β	ʋ	0.694
e	e	0.225
o	-	0.125
ˈa	ˈa	0.825
ˈi	ˈe	0.325
b	b	0.26
b	ʋ	0.646
e	-	0.446
o	e	0.266
u	ˈy_ʧ	0.56
ˈe	ˈe	0.356
β	-	0.306
i	u	0.067
i	ˈɛ	0.07
i	e	0.087
i	-	0.47
j	ʋ	0.127
j	-	0.7
k	-	0.097
n	n	0.587
t	-	0.057
d	-	0.08
d	t	0.088
l	-	0.108
m	m	0.948
u	u	0.188
ŋ	-	0.958
ˈo	ˈo	0.068
ˈu	ˈy	0.478
i	ˈi	0.149
o	u	0.609
rː	r_n	0.779
w	w	0.849
ð	-	0.279
ɡ	k	0.19
ˈa	ˈaː	0.109
ˈo	ˈu	0.059
ˈo	ˈøː	0.129
