Campidanese	Western Lombard	probability
f	f	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
β	-	1.0
d	d	0.971
e	ˈa	0.071
i	i	0.061
i	ˈi	0.1
n	n	0.51
o	-	0.1
r	r	0.551
rː	r_n	0.261
z	s	0.191
ð	d	0.811
ˈa	ˈaː	0.11
ˈe	ˈɛ	0.531
ˈu	ˈy	0.421
e	i	0.102
k	-	0.062
rː	-	0.142
w	-	0.2
ɡ	ɡ	0.872
ˈe	ˈe	0.302
e	e	0.203
j	j	0.153
o	e	0.273
r	j	0.103
r	-	0.223
ˈo	ˈyː	0.103
a	a	0.844
l	l	0.894
r	l	0.064
ˈi	ˈi	0.374
e	-	0.505
i	e	0.165
u	ˈy	0.185
ˈo	ˈu	0.135
i	ˈɛ	0.056
j	ʋ	0.36
l	-	0.106
o	u	0.626
u	-	0.426
ˈi	ˈe	0.336
ˈo	ˈɔ	0.336
ˈu	ˈu	0.386
j	-	0.487
rː	r	0.597
ˈa	ˈa	0.787
ˈe	ˈɛ̃ː	0.067
ˈe	-	0.077
ˈi	ˈĩː	0.247
ˈo	ˈo	0.07
a	-	0.108
b	ʋ	0.668
k	k	0.938
m	m	0.978
n	-	0.468
w	w	0.8
ɡ	k	0.128
ˈo	ˈøː	0.118
ˈo	ˈø	0.238
b	b	0.29
e	a	0.119
i	a	0.059
i	-	0.559
r	j_r	0.059
u	j	0.389
z	-	0.809
ð	-	0.189
ˈu	ˈyː	0.149
