Campidanese	Western Lombard	probability
d	d	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
w	w	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʃː	s	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
j	ʧ	0.681
t	-	0.091
u	ˈy	0.341
z	-	0.591
ð	-	0.61
ˈi	ˈe	0.461
ˈo	ˈu	0.101
ˈo	ˈɔ	0.401
a	a	0.852
i	e	0.082
i	ˈi	0.212
l	l	0.92
ˈo	ˈyː	0.102
ˈi	-	0.173
n	-	0.464
r	r	0.524
u	j	0.084
ˈe	ˈe	0.414
b	b	0.285
b	ʋ	0.715
e	-	0.555
k	-	0.195
k	k	0.805
u	-	0.575
ˈa	ˈa	0.845
ˈo	ˈø	0.25
ˈu	ˈyː	0.165
ˈu	ˈu	0.385
β	-	0.25
β	ʋ	0.75
e	a	0.216
i	-	0.626
n	n	0.536
r	j	0.146
ˈe	ˈɛ	0.586
ˈo	ˈøː	0.146
ˈa	ˈaː	0.127
ˈi	ˈi	0.367
a	-	0.148
i	a	0.08
l	-	0.08
r	-	0.318
e	e	0.229
j	-	0.319
t	t	0.909
z	s	0.409
ð	d	0.39
ˈu	ˈy	0.449
