Campidanese	Western Lombard	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
rː	r_n	1.0
s	s	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʤ	j	1.0
ʧ	ʧ	1.0
d	-	0.051
e	e	0.441
i	u	0.071
i	e	0.101
r	r	0.611
ˈi	-	0.111
ˈi	ˈe	0.281
ˈi	ˈi	0.351
ˈo	ˈɔ	0.331
a	-	0.132
e	i	0.092
e	-	0.242
i	a	0.122
l	l	0.872
m	-	0.052
t	t	0.962
u	ˈy_ʧ	0.22
w	-	0.092
ˈe	ˈɛ̃ː	0.102
ˈu	ˈyː	0.22
β	-	0.312
i	-	0.483
k	-	0.143
u	-	0.433
z	-	0.763
ˈo	ˈøː	0.153
b	ʤ	0.094
ɡ	k	0.104
ˈe	ˈe	0.294
i	i	0.065
j	-	0.745
o	e	0.285
r	j	0.115
r	-	0.25
ð	d	0.475
ð	-	0.525
ˈu	ˈu	0.305
ˈu	ˈy	0.475
a	a	0.856
b	b	0.256
d	t	0.06
e	a	0.186
ɡ	ɡ	0.896
ˈe	ˈɛ	0.56
ˈo	ˈyː	0.136
i	ˈi	0.157
k	k	0.857
o	-	0.097
u	u	0.347
z	s	0.237
ˈa	ˈaː	0.107
ˈa	ˈa	0.857
ˈi	ˈĩː	0.257
j	ʋ	0.108
j	j	0.148
l	-	0.128
m	m	0.948
n	n	0.628
o	u	0.618
w	w	0.908
ˈo	ˈu	0.078
ˈo	ˈø	0.218
β	ʋ	0.688
b	ʋ	0.649
d	d	0.889
n	-	0.339
