Campidanese	Western Lombard	probability
f	f	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
ʤ	-	1.0
i	a	0.171
w	w	0.821
z	s	0.481
ˈa	ˈa	0.841
i	e	0.262
r	j	0.132
r	r	0.572
u	j	0.102
ɡ	k	0.152
ˈe	ˈɛ	0.502
ˈo	ˈø	0.272
β	ʋ	0.602
b	ʋ	0.623
e	e	0.3
ʧ	ʦ	0.073
ˈo	ˈyː	0.093
ˈo	ˈøː	0.103
i	ˈi	0.134
j	ʋ	0.214
u	ˈy	0.14
ˈi	-	0.054
ˈu	ˈyː	0.154
d	d	0.965
e	i	0.105
i	-	0.305
l	-	0.055
l	l	0.945
o	e	0.245
o	u	0.665
rː	r_n	0.375
ð	-	0.305
ð	d	0.695
a	a	0.796
e	a	0.176
k	k	0.96
ˈi	ˈe	0.406
ˈo	ˈo	0.116
ˈo	ˈu	0.126
b	b	0.317
j	-	0.497
m	m	0.957
r	-	0.257
rː	r	0.407
ʧ	ʧ	0.927
ˈa	ˈaː	0.117
ˈe	ˈɛ̃ː	0.07
a	-	0.138
i	i	0.128
n	-	0.398
n	n	0.58
rː	-	0.218
u	-	0.608
ɡ	ɡ	0.848
ˈe	ˈe	0.378
ˈi	ˈi	0.528
ˈu	ˈy	0.248
β	-	0.398
b	ʤ	0.059
e	-	0.419
j	j	0.289
o	-	0.09
u	u	0.149
w	-	0.179
z	-	0.519
ˈo	ˈɔ	0.29
ˈu	-	0.059
ˈu	ˈu	0.539
