Campidanese	Western Lombard	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʃː	s	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
β	ʋ	1.0
n	n	0.621
u	j	0.1
z	-	0.591
ð	-	0.61
ˈa	ˈaː	0.131
ˈa	ˈa	0.841
ˈi	ˈi	0.491
ˈo	ˈyː	0.111
r	-	0.272
r	r	0.512
ˈo	ˈɔ	0.402
ˈu	ˈyː	0.112
a	-	0.13
b	ʋ	0.713
e	-	0.493
l	l	0.963
ˈe	-	0.073
ˈu	ˈu	0.413
i	ˈi	0.214
j	-	0.324
k	-	0.065
k	k	0.935
ˈe	ˈɛ	0.45
ˈo	ˈøː	0.115
ˈo	ˈø	0.265
ˈu	ˈy	0.475
j	ʧ	0.676
a	a	0.87
b	b	0.287
e	e	0.507
i	e	0.077
r	j	0.097
ˈe	ˈe	0.477
ˈi	ˈe	0.477
ˈo	ˈu	0.107
r	l_#>	0.068
i	-	0.709
n	-	0.379
u	-	0.9
z	s	0.409
ð	d	0.39
