Campidanese	Western Lombard	probability
ĕ	-	1.0
f	f	1.0
nː	ɲ	1.0
p	p	1.0
rː	r_n	1.0
s	s	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
d	t	0.1
l	l	0.931
w	w	0.841
b	ʋ	0.652
k	k	0.862
n	n	0.612
ð	d	0.522
ɡ	k	0.362
ˈe	ˈe	0.382
ˈu	ˈyː	0.152
a	-	0.13
b	b	0.253
i	ˈi	0.163
ˈu	ˈu	0.383
b	ʤ	0.094
e	-	0.404
i	-	0.464
j	ʋ	0.284
r	j	0.074
z	-	0.754
ˈo	ˈu	0.094
β	-	0.444
e	i	0.125
e	a	0.185
i	e	0.055
n	-	0.35
r	r	0.55
t	-	0.075
t	t	0.925
u	u	0.265
u	-	0.735
ˈe	ˈɛ	0.485
ˈo	ˈø	0.235
ˈu	ˈy	0.465
e	e	0.286
m	m	0.986
o	e	0.356
r	-	0.256
z	s	0.246
ˈa	ˈaː	0.116
ˈe	ˈẽː	0.056
β	ʋ	0.556
j	ʤ	0.507
ˈe	ˈɛ̃ː	0.077
ˈi	ˈĩː	0.267
ˈi	ˈe	0.327
ˈo	ˈøː	0.127
ˈo	ˈɔ	0.357
i	u	0.128
i	a	0.168
k	-	0.138
r	j_r	0.08
ð	-	0.478
ɡ	ɡ	0.638
ˈa	ˈa	0.838
ˈi	-	0.088
ˈi	ˈi	0.318
a	a	0.829
d	d	0.9
j	j	0.209
l	-	0.069
o	u	0.599
w	-	0.159
ˈo	ˈyː	0.139
