Latin	Ligurian	probability
ˈɪ_lʲː	l_ˈeː	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈu	w	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_r	ˈuː	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ŋ	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_r	ˈaː	1.0
ˈau̯	ˈɔː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_#>	#>	1.0
ɔ_r	w	1.0
uː	u	1.0
tː	t	1.0
t_r	ˈɛː	1.0
t_e	s	1.0
t_ãː	a	1.0
s_ˈaː	s_ˈa	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_ɛ̃ː	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	j_a	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	ʧ	1.0
p_ɛ	v_j	1.0
o	-	1.0
nː	n	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ʤ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	s	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_r	ˈɛ	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɛ̃ː	e	0.917
s	s	0.911
f	f	0.88
m	m	0.878
ŋ	ŋ	0.833
t	t	0.8
oː	u	0.8
a	a	0.8
w	v	0.771
p	p	0.75
n	ŋ	0.731
b	b	0.727
ˈa	ˈa	0.722
ɫ	-	0.7
sː	s	0.667
r	r	0.667
ˈeː	ˈe	0.643
ˈiː	ˈi	0.619
ˈoː	ˈu	0.615
ˈaː	ˈa	0.615
d	d	0.615
i	j	0.6
ɛ_r	e	0.583
ɛ	e	0.571
ɔ	u	0.556
ˈʊ	ˈu	0.526
t_i	ʒ	0.5
t_i	s	0.5
r_ʊ̃ː	u	0.5
r_ʊ̃ː	r_u	0.5
kʷ	k_w	0.5
eː	e	0.5
eː	-	0.5
d_i	ʤ	0.5
d_i	z	0.5
aː	a	0.5
aː	-	0.5
ɡ	z	0.474
ˈɛ	ˈeː	0.472
ˈuː	ˈy	0.471
k	ɡ	0.439
ɛ_r	j	0.417
ˈuː	ˈyː	0.412
i	-	0.4
ˈaː	ˈaː	0.385
d	-	0.385
ˈʊ	ˈuː	0.368
sː	ʃ	0.333
r	-	0.333
ɪ	-	0.316
ˈɔ	ˈøː	0.286
ˈa	ˈaː	0.278
ɪ	i	0.263
ɪ	e	0.263
ɡ	-	0.263
ˈɛ	ˈe	0.25
kʷ	s	0.25
kʷ	k	0.25
ˈiː	ˈiː	0.238
ɛ	j	0.238
ˈoː	ˈuː	0.231
ˈɔ	ˈɔː	0.229
ˈɔ	ˈɔ	0.229
ɔ	w	0.222
ɔ	-	0.222
k	s	0.22
ˈeː	-	0.214
ˈɔ	ˈu	0.2
ɫ	ʤ	0.2
oː	w	0.2
a	-	0.2
b	v	0.182
n	n	0.173
w	-	0.171
ˈɛ	ˈɛː	0.167
ŋ	n	0.167
ɪ	j	0.158
ɡ	ɡ	0.158
ˈoː	ˈy	0.154
k	k	0.146
ˈiː	-	0.143
ˈeː	ˈi	0.143
t	-	0.143
p	v	0.125
f	ʃ	0.12
ˈuː	ˈu	0.118
ˈɛ	ˈɛ	0.111
ˈʊ	ˈy	0.105
ɡ	ˈɛ	0.105
ɫ	r	0.1
k	-	0.098
n	ɲ	0.096
ɛ	ˈeː	0.095
ɛ	-	0.095
b	-	0.091
ɛ̃ː	u	0.083
p	-	0.083
m	ŋ	0.073
ˈɔ	ˈø	0.057
w	ʒ	0.057
t	s	0.057
