Latin	Ligurian	probability
ˈʊ_ɫ	ˈuː	1.0
ˈɪ_lʲː	l_ˈeː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_k	ˈø	1.0
ˈyː	ˈi	1.0
ˈuː_r	ˈyː	1.0
ˈu	w	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_r	ˈuː	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː_n	ŋ	1.0
ˈi	-	1.0
ˈe	ˈiː	1.0
ˈaː_t	ˈɛː	1.0
ˈau̯	ˈɔː	1.0
ˈae̯	ˈeː	1.0
ˈa_p	ˈaː_v	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɡʷ	w	1.0
ɛ̃	e	1.0
ɛ_ɫ	j	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	-	1.0
t_ˈaː	ɥ	1.0
t_ɛ̃ː	t_e	1.0
t_i	ʒ	1.0
t_e	s	1.0
t_ãː	a	1.0
sː_ʊ̃ː	s_u	1.0
s_ˈaː	s_ˈa	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	u	1.0
r_ɛ̃ː	u	1.0
r_n	r_n	1.0
p_ɫ	ʧ	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ɡ_u	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_s	ʃ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
ĩː	i_ŋ	1.0
iː	i	1.0
fː	f	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
ãː	a	1.0
au̯	ɔː	1.0
ae̯	e	1.0
ʊ̃ː	u	0.985
m	m	0.913
d	d	0.869
sː	ʃ	0.828
w	v	0.765
oː	u	0.755
ˈɪ	ˈe	0.747
ɛ̃ː	e	0.739
t	t	0.738
ˈaː	ˈaː	0.718
p	p	0.699
ˈa	ˈa	0.698
ˈa_ɫ	ˈaː	0.692
s	s	0.672
r_ãː	a	0.65
n	ŋ	0.646
ˈeː	ˈe	0.645
a	a	0.644
ŋ	ŋ	0.628
ˈuː	ˈy	0.623
d_i	ʤ	0.617
ˈoː	ˈu	0.589
i	-	0.578
aː	a	0.577
ɫ	-	0.571
ˈɛ	ˈeː	0.569
b	b	0.568
ɛ	e	0.54
ˈʊ	ˈu	0.521
kʷ	k_w	0.518
r	r	0.501
ˈiː	ˈi	0.491
ɡ	z	0.443
ɪ	-	0.426
aː	-	0.423
i	j	0.422
r	-	0.405
ˈiː	ˈiː	0.401
ɡ	-	0.397
ɔ	-	0.383
d_i	z	0.383
a	-	0.356
ˈeː	-	0.355
r_ãː	j_a	0.35
k	s	0.345
ˈɛ	ˈe	0.323
ɔ	w	0.32
k	ɡ	0.31
ˈa_ɫ	ˈaː_r	0.308
ɔ	u	0.297
ɪ	i	0.296
ˈaː	ˈa	0.282
ɪ	e	0.279
b	v	0.279
ˈʊ	-	0.275
n	n	0.26
ˈɔ	ˈɔː	0.259
ˈɪ	-	0.253
ˈɔ	ˈu	0.251
oː	w	0.245
ɛ	-	0.241
kʷ	s	0.241
kʷ	k	0.241
s	z	0.231
ɫ	l	0.223
ˈa	ˈaː	0.221
ɛ	j	0.22
w	-	0.218
ˈɔ	ˈøː	0.215
ˈɔ	ˈɔ	0.206
ˈʊ	ˈuː	0.204
ˈuː	ˈyː	0.202
ˈoː	-	0.188
ŋ	ŋ_ɡ	0.186
ŋ	n	0.186
p	v	0.18
ˈuː	-	0.175
sː	sː	0.172
t	-	0.163
ɡ	ɡ	0.16
b	-	0.152
k	k	0.149
ˈoː	ˈuː	0.136
d	-	0.131
ɫ	ʤ	0.12
ˈɛ	ˈɛ	0.108
ˈiː	-	0.108
t	s	0.099
s	j	0.097
n	ɲ	0.095
r	ˈɛ	0.094
ˈoː	ˈy	0.087
ɛ̃ː	u	0.087
ɛ̃ː	j_a	0.087
ɛ̃ː	a	0.087
ɫ	j	0.086
ˈa	ˈɛː	0.081
k	ʒ	0.08
ˈɔ	ˈø	0.069
p	ʧ	0.068
k	ʤ	0.063
p	-	0.053
k	-	0.053
