Latin	Ligurian	probability
ˈʊ_ɫ	ˈuː	1.0
ˈɪ_lʲː	l_ˈeː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_k	ˈø	1.0
ˈuː_r	ˈyː	1.0
ˈoː_s	w_ˈiː	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ŋ	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_r	ˈaː	1.0
ˈau̯_r	ˈɔː	1.0
ˈau̯	ˈɔː	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_ɫ	j	1.0
ɛ_#>	#>	1.0
ɔ_r	w	1.0
uː	u	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
t_i	ʒ	1.0
t_e	s	1.0
t_ãː	a	1.0
sː_ʊ̃ː	s_u	1.0
sː	ʃ	1.0
s_ˈaː	s_ˈa	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
s_#>	j_#>	1.0
r_ˈa	r_ˈa	1.0
r_ɛ̃ː	u	1.0
r_n	r_n	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	ʧ	1.0
oː	u	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
eː	e	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯	e	1.0
a_r	ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
s	s	0.953
ɛ̃ː	e	0.917
f	f	0.88
m	m	0.878
w	v	0.839
ŋ	ŋ	0.833
t	t	0.805
ˈɪ	ˈe	0.769
p	p	0.756
a	a	0.75
ˈa	ˈa	0.742
d	d	0.727
r	r	0.7
b	b	0.696
ˈa_ɫ	ˈaː	0.667
ɫ	-	0.667
ˈiː	ˈi	0.65
ˈʊ	ˈu	0.625
ɛ	e	0.625
ˈeː	ˈe	0.615
ˈaː	ˈa	0.615
n	ŋ	0.613
d_i	ʤ	0.6
<#_a	<#_a	0.6
i	-	0.571
ɛ_r	e	0.562
ˈuː	ˈy	0.533
ˈɛ	ˈeː	0.516
ˈoː	ˈu	0.5
kʷ	k_w	0.5
aː	a	0.5
aː	-	0.5
ɡ	z	0.45
ɔ	u	0.444
i	j	0.429
d_i	z	0.4
<#_a	<#	0.4
ˈaː	ˈaː	0.385
ˈoː	ˈuː	0.375
k	ɡ	0.367
ɪ	-	0.35
ˈuː	ˈyː	0.333
ˈa_ɫ	ˈaː_r	0.333
ɔ	-	0.333
ɛ_r	j	0.312
ˈɔ	ˈøː	0.303
ɪ	i	0.3
ɡ	-	0.3
d	-	0.273
n	n	0.258
ˈʊ	ˈuː	0.25
ˈiː	ˈiː	0.25
ɪ	e	0.25
kʷ	s	0.25
kʷ	k	0.25
a	-	0.25
ˈɔ	ˈɔː	0.242
ˈɔ	ˈɔ	0.242
r	-	0.24
ˈɪ	ˈe_j	0.231
ˈeː	-	0.231
ˈɛ	ˈe	0.226
ɔ	w	0.222
b	v	0.217
ˈɔ	ˈu	0.212
k	s	0.204
k	k	0.204
ɛ	j	0.188
ɛ	-	0.188
ɫ	ʤ	0.167
ɫ	l	0.167
ŋ	n	0.167
ˈa	ˈaː	0.161
w	-	0.161
ˈeː	ˈi	0.154
ɡ	ɡ	0.15
k	-	0.143
ˈuː	ˈu	0.133
ˈɛ	ˈɛː	0.129
ˈɛ	ˈɛ	0.129
n	ɲ	0.129
ˈʊ	ˈy	0.125
ˈoː	ˈy	0.125
ɛ_r	r	0.125
t	-	0.122
f	ʃ	0.12
p	v	0.111
ˈiː	ˈe	0.1
ɪ	j	0.1
ɡ	ˈɛ	0.1
ˈa	ˈɛː	0.097
p	-	0.089
b	-	0.087
ɛ̃ː	j_a	0.083
t	s	0.073
m	ŋ	0.073
r	j	0.06
