Latin	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_ɫ	<#_ʃ	1.0
<#_j	<#_z	1.0
<#_l	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ_k	<#_ˈø	1.0
<#_ˈɪ	<#_l	1.0
a_ɫ	a_l	1.0
aː	-	1.0
d_i	ʤ	1.0
e	j	1.0
h	<#	1.0
iː_#>	i_#>	1.0
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ̃ː	ʒ_e	1.0
k_ʊ_ɫ	ʤ	1.0
kː	k	1.0
l_ˈaː	ˈaː	1.0
l_ˈɪ	l_ˈe	1.0
lʲ_i	ʤ	1.0
lʲː	l	1.0
m_ˈaː	m_ˈa	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
nː	n	1.0
o	-	1.0
oː_#>	u	1.0
p_s	ˈeː	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ɛ_#>	ˈaː_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈeː	r_ˈe	1.0
s_t	s_t	1.0
s_ɪ	s_e	1.0
t_e	s	1.0
uː_#>	u	1.0
ɔ_r	w	1.0
ɛ_r_ɛ	e	1.0
ɛ_ɫ	j	1.0
ɛ̃	-	1.0
ɡ_ɛ_r_ɛ	z_e	1.0
ɡʷ	ɡ_w	1.0
ɪ_d	d	1.0
ʊ_ɫ	ʤ	1.0
ʊ̃ː	-	1.0
ˈa_k_i	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɫ	ˈaː	1.0
ˈau̯	ˈɔː	1.0
ˈau̯_r	ˈɔː	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈeː_r	ˈe_j	1.0
ˈiː_k	ˈiː_ɡ	1.0
ˈiː_r_ɛ_#>	ˈiː_#>	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_t	ˈy_t	1.0
ˈoː_tː	ˈy_t	1.0
ˈu	-	1.0
ˈuː_r	ˈyː	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_d	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_k	ˈuː_ʒ	1.0
ˈʊ_ɫ	ˈuː	1.0
k	-	0.371
t	j	0.1
ˈaː	-	0.381
ˈiː	ˈɛ	0.111
ˈoː	j_ˈaː	0.111
ãː_#>	#>	0.062
ɛ_r	e_r	0.182
ʊ̃ː_#>	#>	0.062
ˈa	w	0.062
ˈeː	-	0.222
ˈeː	ˈi	0.222
ˈiː	ˈi	0.722
ˈuː	ˈyː	0.412
ˈɔ	ˈɔ	0.2
ˈɪ	ˈeː	0.182
#>	a_#>	0.273
<#	<#_a	0.083
<#_p	<#_ʧ	0.083
<#_w	<#_ʒ	0.083
a	-	0.353
d	d	0.583
eː	-	0.333
iː	-	0.333
k	ɡ	0.343
oː	u	0.333
s	-	0.3
s	z	0.3
t	-	0.433
ŋ	ŋ	0.833
ɛ	-	0.583
ɡ	ɡ	0.273
ɪ	e	0.273
ˈaː	ˈa	0.333
ˈuː	ˈy	0.353
ˈɔ	ˈø	0.133
ˈɔ	ˈu	0.133
ˈɔ	ˈøː	0.233
ˈɔ	ˈɔː	0.3
ˈɛ	ˈeː	0.593
ˈɪ	ˈe_j	0.273
k	s	0.114
k	k	0.114
n	-	0.094
n	ɲ	0.094
n	n	0.344
r	-	0.34
s	s	0.4
s_#>	j_#>	0.154
s_k	s_k	0.4
sː	ʃ	0.4
w	-	0.364
ˈaː_t	ˈɛː	0.714
ˈɛ	ˈɛ	0.074
ˈɛ	-	0.074
ˈɛ_lʲː	ˈe_l	0.714
<#	<#_ʤ	0.125
<#_ɡ	<#_z	0.385
<#_ɡ	<#_ɡ	0.615
<#_ˈa	<#_ˈɛː	0.25
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈaː	0.5
b	v	0.25
b	b	0.25
