Latin	Ligurian	probability
ˈʊ_ɫ	ˈuː	1.0
ˈʊ_k	ˈuː_ʒ	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈuː_r	ˈyː	1.0
ˈu	-	1.0
ˈoː_tː	ˈy_t	1.0
ˈoː_t	ˈy_t	1.0
ˈoː_r	ˈuː	1.0
ˈiː_r	ˈiː	1.0
ˈiː_k	ˈiː_ɡ	1.0
ˈeː_r	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈau̯_r	ˈɔː	1.0
ˈau̯	ˈɔː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_m	ˈa_m	1.0
ˈa_k_i	ˈa_s	1.0
ʊ	u	1.0
ɫ_ˈaː	ˈaː	1.0
ɫ_ˈa	ˈa	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɛ̃_#>	e_#>	1.0
ɛ_ɫ	j	1.0
ɛ_r	j	1.0
ɔ_r	r	1.0
uː	-	1.0
u	-	1.0
t_ˈaː_r	t_ˈaː	1.0
t_i	ʒ	1.0
t_e	s	1.0
sː_ʊ̃ː	s_u	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
r_ˈa	r_ˈa	1.0
r_ɛ_#>	ˈaː_#>	1.0
r_k	r_k	1.0
p_s	l_ˈeː	1.0
oː_s_#>	i_#>	1.0
oː_#>	u_#>	1.0
oː	-	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	ʤ	1.0
kː	k	1.0
k_ʊ_ɫ	ʤ	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_s	ʃ	1.0
iː_#>	i_#>	1.0
h_<#	<#	1.0
eː	e	1.0
e	-	1.0
d_i	ʤ	1.0
ãː_#>	a_#>	1.0
ãː	-	1.0
au̯	-	1.0
a_n	a_ŋ	1.0
a_#>	#>	1.0
<#_ˈɪ	<#	1.0
<#_ˈɔ_k	<#_ˈø	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_j	<#_z	1.0
<#_f_ɫ	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.944
ʊ̃ː_#>	u_#>	0.918
<#_p	<#_p	0.917
<#_w	<#_v	0.913
ɛ_#>	#>	0.9
ŋ	ŋ	0.833
s	s	0.75
ˈeː	ˈe	0.727
ˈɛ_lʲː	ˈe_l	0.714
ʊ_ɫ	ʤ	0.714
ɛ	e	0.708
t	t	0.697
m	m	0.696
ɫ	-	0.684
ˈɛ	ˈeː	0.682
s_k	ʃ	0.667
iː	i	0.667
a	a	0.667
w	v	0.636
ˈiː	ˈi	0.632
s_#>	#>	0.615
ˈoː	ˈu	0.6
ɪ	-	0.591
ˈa	ˈa	0.567
aː	-	0.556
ˈʊ	ˈu	0.55
ɔ	-	0.545
d	d	0.538
<#_ɡ	<#_ɡ	0.533
r	r	0.528
ɛ̃ː_#>	#>	0.51
ˈuː	ˈy	0.5
ɛ̃ː_#>	e_#>	0.49
<#_ɡ	<#_z	0.467
ɡ	-	0.462
ˈɪ	ˈe_j	0.444
n	n	0.441
<#_ˈa	<#_ˈaː	0.429
p	p	0.417
<#	<#_s	0.417
k	-	0.4
r	-	0.396
i	-	0.385
#>	u_#>	0.385
#>	e_#>	0.385
kʷ	w	0.375
kʷ	-	0.375
ˈaː	ˈa	0.368
w	-	0.364
b	v	0.357
b	-	0.357
k	ɡ	0.343
ˈɪ	ˈe	0.333
s_k	s_k	0.333
p	v	0.333
iː	-	0.333
a	-	0.333
ˈaː	-	0.316
ˈuː	ˈyː	0.312
ɡ	z	0.308
i	j	0.308
d	-	0.308
ˈɔ	ˈøː	0.304
ˈa	ˈaː	0.3
n	ŋ	0.294
ˈɛ_lʲː	ˈɛ_l	0.286
ʊ_ɫ	w	0.286
b	b	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈa	0.286
ˈeː	-	0.273
ɪ	i	0.273
ɔ	u	0.273
ˈoː	-	0.267
s	z	0.25
kʷ	k_w	0.25
ɡ	ɡ	0.231
s_#>	ˈiː_#>	0.231
#>	ˈi_#>	0.231
ˈɛ	ˈe	0.227
ˈɪ	ˈeː	0.222
aː	e	0.222
aː	a	0.222
ˈɔ	ˈu	0.217
t	-	0.212
ˈiː	ˈiː	0.211
ˈaː	ˈaː	0.211
ɫ	l	0.211
ɛ	-	0.208
<#	<#_ɔː	0.208
ˈuː	-	0.188
ɔ	w	0.182
ˈɔ	ˈɔ	0.174
m	ŋ	0.174
ŋ	n	0.167
p	-	0.167
<#	<#_ʤ	0.167
ˈiː	-	0.158
s_#>	j_#>	0.154
i	ɲ	0.154
i	z	0.154
d	j	0.154
ˈʊ	ˈy	0.15
ˈʊ	ˈuː_r	0.15
ˈʊ	-	0.15
k	k	0.143
ɪ	e	0.136
ˈoː	w	0.133
ˈɔ	ˈø	0.13
m	-	0.13
<#	<#_k	0.125
n	-	0.118
ˈaː	ʤ	0.105
ɫ	r	0.105
ɛ_#>	e_#>	0.1
ˈɛ	-	0.091
t	s_a	0.091
n	ɲ	0.088
ˈɔ	ˈɔː	0.087
ˈɔ	ˈuː	0.087
<#_w	<#_ʒ	0.087
ɛ	ˈeː	0.083
p	ˈuː	0.083
<#_p	<#_ʧ	0.083
<#	<#_a	0.083
ʊ̃ː_#>	#>	0.082
ˈa	w	0.067
ˈa	-	0.067
n	n_u	0.059
k	ʒ	0.057
k	s	0.057
<#_k	<#_ɡ	0.056
