Latin	Ligurian	probability
ˈɪ_lʲː	l_ˈeː	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_k	ˈø	1.0
ˈu	w	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_r	ˈuː	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ŋ	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_r	ˈaː	1.0
ˈau̯	ˈɔː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ãː	a	1.0
ɡʷ	w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_r	j	1.0
ɛ_#>	#>	1.0
ɔ_r	w	1.0
uː	u	1.0
tː	t	1.0
t_r	ˈɛː	1.0
s_ˈaː	s_ˈa	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_ɛ̃ː	u	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ɫ	ʧ	1.0
p_t	t	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ʤ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	s	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
e	-	1.0
d_i	z	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
m	m	0.921
ɛ̃ː	e	0.88
f	f	0.88
ɫ	-	0.875
<#_k	<#_k	0.87
ɛ	e	0.818
s	s	0.818
p	p	0.809
t	t	0.8
oː	u	0.8
w	v	0.794
r	r	0.794
ˈa	ˈa	0.758
a	a	0.714
b	b	0.696
ɔ	u	0.667
ˈiː	ˈi	0.65
ˈeː	ˈe	0.643
ˈɪ	ˈe	0.615
ˈoː	ˈu	0.615
ˈaː	ˈa	0.615
ŋ	ŋ	0.6
sː	s	0.6
eː	e	0.6
aː	-	0.6
<#_a	<#_a	0.6
ɡ	z	0.562
ˈʊ	ˈu	0.556
kʷ	w	0.556
d	d	0.533
t_i	ʒ	0.5
t_i	s	0.5
r_ʊ̃ː	u	0.5
r_ʊ̃ː	r_u	0.5
ˈuː	ˈy	0.471
n	n	0.471
d	-	0.467
ˈɛ	ˈeː	0.457
i	ʤ	0.444
n	ŋ	0.431
<#	<#_k	0.429
k	ɡ	0.417
ˈuː	ˈyː	0.412
sː	ʃ	0.4
eː	ɡ	0.4
aː	a	0.4
<#_a	<#	0.4
ˈaː	ˈaː	0.385
ˈʊ	ˈuː	0.333
ɪ	i	0.333
ɔ	-	0.333
i	j	0.333
ˈɔ	ˈøː	0.323
a	-	0.286
<#	<#_s	0.286
<#	<#_a	0.286
ˈɔ	ˈɔː	0.258
ˈɛ	ˈe	0.257
ˈiː	ˈiː	0.25
ˈa	ˈaː	0.242
ˈɪ	ˈe_j	0.231
ˈoː	ˈuː	0.231
ˈɔ	ˈu	0.226
ɪ	e	0.222
kʷ	k	0.222
kʷ	-	0.222
i	-	0.222
ˈeː	-	0.214
ŋ	ŋ_ɡ	0.2
ŋ	ŋ_k	0.2
oː	-	0.2
ˈɔ	ˈɔ	0.194
ɡ	ɡ	0.188
s	j	0.182
b	v	0.174
ˈɛ	ˈɛː	0.171
ɪ	j	0.167
ɪ	-	0.167
k	s	0.167
ˈɪ	ŋ	0.154
ˈoː	ˈy	0.154
p	v	0.149
w	-	0.147
ˈeː	ˈi	0.143
b	-	0.13
<#_k	<#	0.13
ɫ	ʤ	0.125
ɡ	ˈɛ	0.125
ɡ	-	0.125
ɛ̃ː	u	0.12
f	ʃ	0.12
ˈuː	ˈu	0.118
r	-	0.118
ˈɛ	ˈɛ	0.114
t	-	0.114
ˈʊ	-	0.111
ɪ	s	0.111
k	k	0.111
ˈiː	-	0.1
n	ɲ	0.098
ɛ	ˈeː	0.091
ɛ	-	0.091
r	j	0.088
t	s	0.086
k	ʤ	0.083
m	ŋ	0.079
w	ʒ	0.059
k	ˈø	0.056
k	ʒ	0.056
k	ʃ	0.056
k	-	0.056
