Latin	Ligurian	probability
ˈʊ_ɫ	ˈuː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_k	ˈø	1.0
ˈuː_r	ˈyː	1.0
ˈu	-	1.0
ˈoː_s	w_ˈiː	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ŋ	1.0
ˈeː_r	ˈe	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_r	ˈaː	1.0
ˈau̯_r	ˈɔː	1.0
ˈau̯	ˈɔː	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_ɫ	j	1.0
ɛ_#>	#>	1.0
ɔ_r	w	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	ʒ	1.0
t_e	s	1.0
t_ãː	a	1.0
sː_ʊ̃ː	s_u	1.0
sː	ʃ	1.0
s_ˈaː	s_ˈa	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
r_ˈa	r_ˈa	1.0
r_ɛ̃ː	u	1.0
r_n	r_n	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	ʧ	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ_u	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_ãː	ɡ_a	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	-	1.0
ae̯	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_f_ɫ	<#_ʃ	1.0
s	s	0.889
m	m	0.878
ɛ̃ː	e	0.846
ŋ	ŋ	0.833
w	v	0.788
d	d	0.786
i	-	0.778
p	p	0.745
ˈa	ˈa	0.742
t	t	0.739
oː	u	0.727
r	r	0.694
a	a	0.692
ˈeː	ˈe	0.667
ˈa_ɫ	ˈaː	0.667
eː	e	0.667
b	b	0.64
ˈaː	ˈa	0.615
ɛ_r	e	0.615
n	ŋ	0.6
e	-	0.6
d_i	ʤ	0.6
<#	<#_ɔː	0.6
ˈiː	ˈi	0.591
ɫ	-	0.571
ˈʊ	ˈu	0.556
ˈɪ	ˈe	0.556
ɪ	-	0.542
ˈɛ	ˈeː	0.5
kʷ	k_w	0.5
ɛ	e	0.476
ˈuː	ˈy	0.444
ˈoː	ˈu	0.444
ɔ	u	0.444
ɡ	z	0.429
ɡ	-	0.429
e	j	0.4
d_i	z	0.4
<#	<#_a	0.4
ˈaː	ˈaː	0.385
ɛ_r	j	0.385
ˈoː	ˈuː	0.333
ˈeː	-	0.333
ˈa_ɫ	ˈaː_r	0.333
ɔ	-	0.333
eː	i	0.333
a	-	0.308
ˈɔ	ˈøː	0.303
ˈɪ	-	0.278
ˈuː	ˈyː	0.278
oː	-	0.273
n	n	0.267
ˈɛ	ˈe	0.265
k	s	0.262
ɪ	i	0.25
kʷ	s	0.25
kʷ	k	0.25
r	-	0.245
ˈɔ	ˈɔː	0.242
ˈɔ	ˈɔ	0.242
ɛ	-	0.238
k	ɡ	0.238
k	k	0.238
ˈiː	ˈiː	0.227
ˈʊ	ˈuː	0.222
ɔ	w	0.222
i	j	0.222
ɫ	ʤ	0.214
ɫ	l	0.214
d	-	0.214
ˈɔ	ˈu	0.212
ɪ	e	0.208
b	v	0.2
t	-	0.196
ɛ	j	0.19
ˈiː	-	0.182
ˈɪ	ˈe_j	0.167
ˈuː	-	0.167
ŋ	n	0.167
k	-	0.167
ˈa	ˈaː	0.161
b	-	0.16
w	-	0.152
ɡ	ɡ	0.143
n	ɲ	0.133
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɛ	0.118
ˈʊ	ˈy	0.111
ˈʊ	-	0.111
ˈuː	ˈu	0.111
ˈoː	ˈy	0.111
ˈoː	-	0.111
p	v	0.106
p	-	0.106
ˈa	ˈɛː	0.097
ɛ	ˈeː	0.095
ɛ̃ː	j_a	0.077
ɛ̃ː	a	0.077
m	ŋ	0.073
s	ʃ	0.067
t	s	0.065
w	ʒ	0.061
r	j	0.061
