Latin	Ligurian	probability
ˈɪ_lʲː	l_ˈeː	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_k	ˈø	1.0
ˈu	w	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_r	ˈuː	1.0
ˈiː_r	ˈiː	1.0
ˈiː_n	ŋ	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_r	ˈaː	1.0
ˈau̯	ˈɔː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ˈaː	ˈaː	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_r	j	1.0
ɛ_#>	#>	1.0
ɔ_r	w	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_r	ˈɛː	1.0
s_ˈaː	s_ˈa	1.0
s_p	s_p	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_ɛ̃ː	u	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ɫ	ʧ	1.0
oː_s	i	1.0
o	-	1.0
nː	n	1.0
n_ɛ̃ː_#>	#>	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_i	s	1.0
j	z	1.0
iː	i	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_r	ˈɛ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.939
m	m	0.905
ɛ̃ː	e	0.885
f	f	0.885
t	t	0.825
ɫ	-	0.812
w	v	0.811
ɛ	e	0.8
oː	u	0.8
a	a	0.8
p	p	0.765
r	r	0.763
ˈa	ˈa	0.73
s	s	0.714
ˈeː	ˈe	0.667
sː	s	0.667
k_ʊ̃ː	ɡ_u	0.667
eː	e	0.667
ˈaː	ˈa	0.643
b	b	0.643
ˈɪ	ˈe	0.615
d	d	0.615
ŋ	ŋ	0.6
aː	-	0.6
ɔ	u	0.571
ˈiː	ˈi	0.56
ɡ	z	0.556
ˈʊ	ˈu	0.55
n	ŋ	0.528
t_i	ʒ	0.5
t_i	s	0.5
r_ʊ̃ː	u	0.5
r_ʊ̃ː	r_u	0.5
d_i	ʤ	0.5
d_i	z	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	i_#>	0.5
#>	a_#>	0.5
ˈoː	ˈu	0.474
ˈuː	ˈyː	0.444
ˈuː	ˈy	0.444
kʷ	w	0.444
ɔ	-	0.429
ˈɛ	ˈeː	0.41
n	n	0.403
i	j	0.4
aː	a	0.4
d	-	0.385
ɪ	i	0.375
ˈaː	ˈaː	0.357
ˈʊ	ˈuː	0.35
sː	ʃ	0.333
kʷ	k	0.333
k_ʊ̃ː	u	0.333
eː	ɡ	0.333
<#	<#_s	0.333
<#	<#_k	0.333
<#	<#_a	0.333
k	ɡ	0.324
ˈɔ	ˈøː	0.306
ˈɛ	ˈe	0.282
ˈiː	ˈiː	0.28
ˈɔ	ˈɔː	0.278
ˈoː	ˈy	0.263
ˈɪ	ˈe_j	0.231
ˈɔ	ˈu	0.222
kʷ	-	0.222
ˈa	ˈaː	0.216
b	v	0.214
k	s	0.206
ˈɛ	ˈɛː	0.205
ˈeː	-	0.2
ŋ	ŋ_ɡ	0.2
ŋ	ŋ_k	0.2
oː	-	0.2
i	ʤ	0.2
i	e	0.2
i	-	0.2
a	-	0.2
ˈɔ	ˈɔ	0.194
ɫ	ʤ	0.188
ɪ	j	0.188
ɪ	e	0.188
k	-	0.176
ɡ	ɡ	0.167
ɡ	-	0.167
ˈoː	ˈuː	0.158
ˈɪ	ŋ	0.154
s	t	0.143
s	j	0.143
b	-	0.143
p	v	0.137
w	-	0.135
ˈeː	ˈi	0.133
ɪ	ˈe	0.125
ɪ	s	0.125
ɛ	-	0.12
k	k	0.118
ɛ̃ː	u	0.115
f	ʃ	0.115
ˈuː	-	0.111
ɡ	ˈɛ	0.111
ˈoː	j_ˈaː	0.105
r	-	0.105
ˈɛ	ˈɛ	0.103
ˈʊ	-	0.1
t	-	0.1
m	ŋ	0.095
ˈiː	j	0.08
ˈiː	-	0.08
ɛ	ˈeː	0.08
r	j	0.079
t	s	0.075
n	ɲ	0.069
<#_k	<#	0.061
p	-	0.059
k	ˈø	0.059
k	ʒ	0.059
k	ʃ	0.059
ˈa	w	0.054
w	ʒ	0.054
r	r_u	0.053
