Latin	Latin	probability
ˈʊ_ɫ	ˈuː	1.0
ˈɛ̃ː	ˈi	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ_k	ˈø	1.0
ˈyː	-	1.0
ˈuː_r	ˈyː	1.0
ˈu	-	1.0
ˈoː_s	w_ˈiː	1.0
ˈoe̯	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈe	ˈiː	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_r	ˈaː	1.0
ˈau̯_r	ˈɔː	1.0
ˈau̯	ˈɔː	1.0
ˈae̯	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʤ	1.0
ʊ_s	u	1.0
ɪ̃	-	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_ɫ	j	1.0
ɛ_#>	#>	1.0
ɔ_r	w	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	-	1.0
t_i	ʒ	1.0
t_e	s	1.0
t_ãː	a	1.0
sː_ʊ̃ː	s_u	1.0
s_ˈaː	s_ˈa	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_ãː	z_a	1.0
s_#>	j_#>	1.0
r_ˈa	r_ˈa	1.0
r_ɛ̃ː	u	1.0
r_n	r_n	1.0
r_ãː	j_a	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	ʧ	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʤ	1.0
lʲ	l	1.0
kː	k	1.0
k_ɛ̃ː	ʒ_e	1.0
k_t	t	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	-	1.0
au̯	-	1.0
ae̯	e	1.0
a_t	ɥ	1.0
a_r	ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_f_ɫ	<#_ʃ	1.0
<#_d	<#_d	1.0
ʊ̃ː	u	0.986
s	s	0.952
ɛ̃ː	e	0.846
w	v	0.839
ŋ	ŋ	0.833
m	m	0.829
a	a	0.818
ʊ	u	0.8
oː	u	0.8
t	t	0.773
p	p	0.766
ˈa	ˈa	0.75
r	r	0.674
ˈa_ɫ	ˈaː	0.667
sː	-	0.667
eː	e	0.667
b	b	0.64
n	ŋ	0.636
i	-	0.625
ˈaː	ˈa	0.615
ɛ_r	e	0.615
d	d	0.615
ˈeː	ˈe	0.6
ɫ	-	0.6
d_i	ʤ	0.6
<#	<#_ɔː	0.6
ˈɪ	ˈe	0.588
ˈiː	ˈi	0.571
ˈʊ	ˈu	0.526
ɪ	-	0.522
kʷ	k_w	0.5
ˈɛ	ˈeː	0.485
ɛ	e	0.476
ɡ	z	0.45
ˈuː	ˈy	0.444
ˈoː	ˈu	0.444
ɔ	u	0.444
ˈeː	-	0.4
ɡ	-	0.4
d_i	z	0.4
<#	<#_a	0.4
ˈaː	ˈaː	0.385
ɛ_r	j	0.385
d	-	0.385
k	ɡ	0.38
i	j	0.375
ˈoː	ˈuː	0.333
ˈa_ɫ	ˈaː_r	0.333
ɔ	-	0.333
sː	sː	0.333
eː	-	0.333
ˈɔ	ˈøː	0.303
r	-	0.283
ˈuː	ˈyː	0.278
ˈɛ	ˈe	0.273
ˈʊ	ˈuː	0.263
ɪ	i	0.261
kʷ	s	0.25
kʷ	k	0.25
ˈɔ	ˈɔː	0.242
ˈɔ	ˈɔ	0.242
n	n	0.242
k	s	0.24
ˈiː	ˈiː	0.238
ɛ	-	0.238
ˈɪ	-	0.235
ɔ	w	0.222
ɪ	e	0.217
ˈɔ	ˈu	0.212
ʊ	y	0.2
ɫ	ʤ	0.2
ɫ	l	0.2
oː	-	0.2
b	v	0.2
ˈiː	-	0.19
ɛ	j	0.19
a	-	0.182
k	k	0.18
ˈɪ	ˈe_j	0.176
ˈuː	-	0.167
ŋ	n	0.167
w	-	0.161
b	-	0.16
t	-	0.159
ˈa	ˈaː	0.156
ɡ	ɡ	0.15
ˈɛ	ˈɛː	0.121
ˈɛ	ˈɛ	0.121
n	ɲ	0.121
k	-	0.12
ˈuː	ˈu	0.111
ˈoː	ˈy	0.111
ˈoː	-	0.111
p	v	0.106
ˈʊ	ˈy	0.105
ˈʊ	-	0.105
ɛ	ˈeː	0.095
ˈa	ˈɛː	0.094
p	-	0.085
ɛ̃ː	j_a	0.077
ɛ̃ː	a	0.077
m	ŋ	0.073
t	s	0.068
