Latin	Ligurian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_ɫ	<#_ʃ	1.0
<#_j	<#_z	1.0
<#_l	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ_k	<#_ˈø	1.0
<#_ˈɪ	<#_l	1.0
a_ɫ	a_l	1.0
b_ɛ	v	1.0
d_i	ʤ	1.0
e	j	1.0
eː	e	1.0
h	<#	1.0
iː_#>	i_#>	1.0
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ̃ː	ʒ_e	1.0
k_ɛ̃ː_#>	s_a	1.0
k_ʊ_ɫ	ʤ	1.0
kː	k	1.0
l_ˈaː	ˈaː	1.0
l_ˈɪ	l_ˈe	1.0
lʲ_i	ʤ	1.0
lʲː	l	1.0
m_ˈaː	m_ˈa	1.0
n_d	ŋ_d	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ_r	n_j	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
nː	n	1.0
o	-	1.0
oː_#>	u	1.0
p_s	ˈeː	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ɛ̃ː_#>	ˈuː_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈeː	r_ˈe	1.0
s	s	1.0
s_ãː	z_a	1.0
s_t	s_t	1.0
s_ɪ	s_e	1.0
t_e	s	1.0
u	-	1.0
uː_#>	u	1.0
ɛ_r_ɛ	e	1.0
ɛ_ɫ	j	1.0
ɛ̃	-	1.0
ɡʷ	ɡ_w	1.0
ɪ_d	d	1.0
ʊ_ɫ	ʤ	1.0
ˈa_k_i	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɫ	ˈaː	1.0
ˈau̯	ˈɔː	1.0
