Latin	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_ɫ	<#_ʃ	1.0
<#_j	<#_z	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_ɫ	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ_k	<#_ˈø	1.0
<#_ˈɪ_p_s	l_ˈeː	1.0
ae̯	e	1.0
ãː	-	1.0
ãː_#>	a_#>	1.0
e	-	1.0
h	<#	1.0
iː_#>	i_#>	1.0
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ̃ː	ʒ_e	1.0
k_ʊ_ɫ	ʤ	1.0
kː	k	1.0
lʲ_i	ʤ	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲː	l	1.0
n_d	ŋ_d	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
nː	n	1.0
oː	-	1.0
oː_#>	u	1.0
oː_s_#>	i_#>	1.0
r_k	r_k	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_ãː	z_a	1.0
s_i	ʒ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_e	s	1.0
u	-	1.0
uː	-	1.0
ɔ_r	r	1.0
ɛ_ɫ	j	1.0
ɛ̃_#>	e	1.0
ɡʷ	w	1.0
ʊ	u	1.0
ʊ_ɫ	ʤ	1.0
ˈa_k_i	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_r	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɫ	ˈaː	1.0
ˈau̯	ˈɔː	1.0
ˈau̯_r	ˈɔː	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈaː_r	ˈaː	1.0
ˈaː_t	ˈɛː	1.0
ˈeː_r	ˈe_j	1.0
ˈiː_n	ˈɛ_ŋ	1.0
ˈiː_r_ɛ	ˈiː	1.0
ˈoː_n	ˈu_ŋ	1.0
ˈoː_r_ɛ̃ː_#>	ˈuː_#>	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_t	ˈy_t	1.0
ˈoː_tː	ˈy_t	1.0
ˈu	ˈuː	1.0
ˈuː_r	ˈyː	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_d	ˈeː	1.0
ˈɛ_lʲː	ˈe_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_t	ˈeː	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_k	ˈuː_ʒ	1.0
ˈʊ_ɫ	ˈuː	1.0
<#_w	<#_ʒ	0.091
n	ɲ	0.111
n	-	0.111
p	-	0.231
ɛ̃ː_#>	e_#>	0.521
ɫ	r	0.1
ɫ	w	0.1
ʊ̃ː_#>	u_#>	0.911
ˈa	ˈa	0.581
ˈiː	ˈi	0.571
ˈɪ	ˈe_j	0.571
ˈʊ	ˈu	0.611
a	a	0.632
aː	a	0.222
aː	e	0.222
d	-	0.182
d	j	0.182
i	ʒ	0.182
i	ʧ	0.182
k	k	0.122
m	ŋ	0.222
s	-	0.2
s	z	0.2
s_#>	j_#>	0.182
ɛ_#>	#>	0.912
ɛ_r	e_r	0.2
ɪ	i	0.292
ɫ	l	0.2
ˈuː	ˈyː	0.312
ˈɔ	ˈø	0.12
ˈɔ	ˈu	0.2
ˈɛ	ˈe	0.192
ˈʊ	-	0.222
<#	<#_a	0.083
<#_ɡ	<#_ɡ	0.533
eː	-	0.333
i	-	0.273
ɔ	u	0.3
ˈaː	ˈaː	0.333
ˈeː	-	0.273
ˈiː	ˈiː	0.333
<#_k	<#_k	0.944
d_i	z	0.4
i	j	0.364
iː	-	0.4
n	j	0.074
r	-	0.4
sː	ʃ	0.4
t	-	0.194
w	-	0.364
ɡ	ɡ	0.214
ˈoː	-	0.364
ˈɛ	ˈɛ	0.154
#>	ˈi_#>	0.375
#>	u_#>	0.625
<#	<#_k	0.125
b	v	0.385
