Phone1	Phone2	PMI
n_d	ŋ_d	10.742
r_ˈa	r_ˈa	10.365
k_r	k_r	10.365
<#_ˈa	<#_ˈa	10.365
r_n	r_n	10.226
p_ʊ̃ː	p_u	9.842
s_ˈaː	s_ˈa	9.523
<#_r	<#_r	9.429
ˈɛ_rː	ˈɛː_r	9.303
ˈa_p	ˈaː_v	9.216
<#_t	<#_t	9.096
k_a	k_a	8.924
ˈɛ_n	ˈe_ŋ	8.846
<#_ɡ	<#_ɡ	8.84
sː_ʊ̃ː	s_u	8.791
sː	sː	8.651
<#_d	<#_d	8.633
<#_n	<#_n	8.445
ɡ	<#_ɡ	8.163
<#_ɫ	<#_l	7.806
k_ɛ̃ː	ʒ_e	7.625
d	<#_d	7.471
r_k	r_k	7.393
ˈoː_t	ˈy_t	7.331
<#_k	<#_k	7.283
a_ɫ	a_l	7.269
ˈa_m	ˈa_m	7.198
s_ãː	z_a	7.042
r_t	r_t	7.012
n_ɛ	n_j	6.959
a_n	a_ŋ	6.918
s_p	s_p	6.873
k_ãː	ɡ_a	6.631
iː_#>	i_#>	6.607
b	b	6.568
ˈɔ_r	ˈɔː_r	6.501
s_k	s_k	6.48
t	<#_t	6.459
ˈuː	ˈyː	6.457
ˈa	<#_ˈa	6.439
ˈau̯	ˈɔː	6.39
<#_d	d	6.325
<#_a	<#_a	6.285
ˈa_ɫ	ˈaː_r	6.263
ˈɛ_r	ˈɛː_r	6.241
ˈuː	ˈy	6.205
f	f	6.194
ɫ	<#_l	6.132
n	<#_n	6.023
iː	i	6.014
r_ʊ̃ː	r_u	5.972
d	d	5.922
<#_n	n	5.875
nː	n	5.846
k_ʊ̃ː	ɡ_u	5.837
iː	i_#>	5.833
ˈɔ	ˈɔ	5.742
rː	ˈɛː_r	5.729
ˈiː	ˈi	5.72
m	m	5.712
ɪ	i	5.683
ˈʊ	ˈuː	5.594
ˈiː	ˈiː	5.584
r	<#_r	5.577
ˈeː	ˈe	5.565
ˈɔ	ˈøː	5.559
lʲː	l	5.536
ˈʊ	ˈu	5.481
<#_ɫ	l	5.462
<#_ɡ	ɡ	5.35
<#_k	k	5.274
p	p	5.265
k	<#_k	5.206
rː	ˈɛː	5.205
kː	k	5.202
ˈɪ	ˈe	5.194
r_ãː	j_a	5.171
ˈoː	ˈu	5.147
sː	s_u	5.135
<#_t	t	5.109
<#_ˈa	ˈa	5.103
ˈɛ	ˈeː	5.058
a	<#_a	5.041
ˈoe̯	ˈe	5.031
<#_r	r	4.985
rː	r	4.96
eː	e	4.886
ˈɔ	ˈɔː	4.885
ˈoː	ˈy_t	4.876
ɡ	ɡ	4.869
t	t	4.779
ˈoː	ˈy	4.756
ˈa	ˈa	4.698
ŋ	ŋ	4.696
<#_s	<#_s	4.686
ˈaː	ˈaː	4.676
f	<#_ʃ	4.674
ˈɛ	ˈɛ	4.662
ʊ	y	4.636
ˈe	ˈiː	4.576
ɛ̃	e	4.516
iː_#>	i	4.497
<#_ɡ	<#_z	4.448
s	s	4.367
sː	s	4.304
n	n	4.219
ˈuː_r	ˈyː	4.178
lʲ	l	4.171
ɡ	z	4.15
ˈɛ̃ː	ˈi	4.131
ˈa	ˈaː	4.123
ɡ	<#_z	4.104
k	k	4.063
ˈɛ	ˈe	4.062
ˈaː	ˈa	4.053
n	ɲ	3.969
ɫ	l	3.922
<#_f_ɫ	<#_ʃ	3.892
ʊ̃ː	o	3.872
d	ŋ_d	3.871
ãː	a	3.849
s	<#_s	3.842
r	r	3.81
oː	u	3.81
a	ɥ	3.797
mː	m	3.793
n	ŋ	3.774
ˈɛ	ˈɛː	3.711
a	a	3.705
ɪ_t	i_t	3.693
a_t	ɥ	3.682
p_ˈaː	p_ˈa	3.681
ˈaː	ˈɛː	3.676
a_k	a_ɡ	3.645
n_i	ɲ	3.637
ɛ̃ː	e	3.597
ˈoː_tː	ˈy_t	3.594
ˈɔ_k	ˈøː_ɡ	3.584
ˈoː	ˈuː	3.569
f_r	f_r	3.501
m_ˈaː	m_ˈa	3.496
k_ˈa	k_ˈaː	3.486
kʷ	k_w	3.479
<#_ˈɔ	<#_ˈø	3.473
<#_a	<#_ˈaː	3.471
ˈuː_n	ˈy_ŋ	3.466
ʊ̃ː	u	3.421
ˈɔ	ˈu	3.415
tː	t	3.372
ˈiː_r	ˈiː	3.322
k_ɫ	ʧ	3.309
d_ʊ̃ː	d_u	3.298
ˈɔ	ˈø	3.287
m_ɛ̃ː	m_e	3.267
lʲ	ʤ	3.26
r_s	r_s	3.255
ˈoː_s	ˈaː_t	3.242
t_ˈɛ	t_ˈe	3.241
<#_s	s	3.201
a	k_a	3.192
t_ãː	t_a	3.151
ɛ	e	3.129
kʷ	k	3.129
s_eː	s_e	3.089
ˈɛ_rː	ˈɛː	3.059
ˈɪ	ˈe_j	3.056
ˈɪ	j	3.043
ˈaː_t	ˈɛː	3.037
ɪ	e	3.032
k_ʊ̃ː	k_u	3.032
<#_ˈa	<#_ˈaː	3.025
k	ɡ	2.997
p	p_u	2.846
ʊ	u	2.829
ae̯	e	2.81
<#_m	<#_m	2.806
i	ɲ	2.793
ˈau̯_r	ˈɔː	2.79
ɫ	<#_ʃ	2.76
ˈɛ_d	ˈeː	2.755
kʷ_ˈa	k_w	2.731
n_d	d	2.725
<#_w	<#_ʒ	2.721
ˈa	r_ˈa	2.701
ɔ	u	2.687
ˈaː	s_ˈa	2.685
<#_lʲ	<#_l	2.67
<#_ɡ	z	2.664
<#	<#	2.656
#>	#>	2.656
ˈɔ_n	ˈu_ŋ	2.627
ˈɛ	ˈe_ŋ	2.613
ɛ	j	2.594
ˈʊ_k	ˈuː_ʒ	2.567
ɔ	w	2.559
kʷ	w	2.52
<#_ˈɔ	ˈø	2.51
ˈa	ˈaː_v	2.485
ˈɛ	ˈɛː_r	2.447
ˈeː_r	ˈe_j	2.443
ɛ̃ː	ʒ_e	2.44
ˈɔ	<#_ˈø	2.435
n	r_n	2.423
a	a_l	2.417
f	ʃ	2.391
a	<#_ˈaː	2.388
m	<#_m	2.35
s	ʃ	2.349
p	v	2.309
ˈɔ_k	ˈø	2.3
<#_a	a	2.292
r_n	n	2.275
ɫ	ʧ	2.255
r	r_n	2.226
a	a_ŋ	2.222
i	o	2.199
ˈaː_r	ˈaː	2.165
b	v	2.148
ˈa_ɫ	ˈaː	2.139
ˈa_p	ˈaː	2.139
ŋ	n	2.136
j	ˈy	2.115
n	ŋ_d	2.077
p_ʊ̃ː	p	2.039
ˈoː_t	ˈy	2.022
lʲ	<#_l	2.003
ˈɔ_r	ˈɔː	2.001
ˈɛ_n	ˈe	1.966
ˈa	<#_ˈaː	1.955
ɡʷ	w	1.927
<#_a	ˈaː	1.926
ˈʊ_ɫ	ˈuː	1.912
<#_m	m	1.912
s_k	ʃ	1.897
uː_#>	u_#>	1.895
uː	u_#>	1.895
<#_lʲ	l	1.848
s	s_ˈa	1.838
r_ˈa	ˈa	1.836
ˈɪ_lʲː	l_ˈeː	1.828
m	ˈa_m	1.828
s_ˈaː	ˈa	1.81
k_ɛ̃ː	ʒ	1.808
k	k_r	1.796
ɡʷ	ɡ	1.795
p	ʧ	1.784
<#	<#_t	1.776
<#	<#_n	1.776
<#	<#_d	1.776
ɛ_#>	j_#>	1.771
a_#>	u_#>	1.763
ɫ_ãː	ʤ_a	1.751
k	ʧ	1.745
ˈae̯	ˈeː	1.726
p	ˈaː_v	1.724
r	r_ˈa	1.698
r	k_r	1.698
k	ʒ	1.684
k_r	k	1.674
k_a	k	1.674
p_ɫ	ʧ	1.658
ˈa	ˈɛː	1.651
s_ãː	z	1.634
s_i	ʒ	1.623
<#_f_ɫ	ʃ	1.61
<#_ˈa	ˈaː	1.597
ˈɛ_r	ˈɛː	1.593
ɫ	a_l	1.566
s	z_a	1.547
ˈa	ˈa_m	1.542
<#	<#_r	1.526
p	s_p	1.514
k_t	t	1.509
ˈoː	ˈiː	1.508
ɫ	ʤ	1.473
a	ˈɛ	1.47
t	ˈy_t	1.459
