Campidanese	Ligurian	probability
a	a	0.749
a	-	0.138
a	e	0.067
ă	e	1.0
b	v	0.582
b	b	0.142
b	p	0.102
b	-	0.064
b	z	0.051
d	d	0.81
d	-	0.19
e	e	0.395
e	-	0.314
e	j	0.143
ĕ	-	1.0
f	f	1.0
i	-	0.523
i	e	0.24
i	i	0.087
i	u	0.07
j	-	0.719
j	i	0.108
j	ʧ	0.106
j	v_e	0.052
k	k	0.836
k	-	0.071
k	ɡ	0.06
l	l	0.715
l	-	0.18
m	m	0.871
m	ŋ	0.096
n	ŋ	0.481
n	n	0.322
n	-	0.157
o	u	0.526
o	-	0.263
o	w	0.163
ŏ	-	0.602
ŏ	ˈiː	0.398
p	p	0.921
p	ʧ	0.069
r	-	0.456
r	r	0.41
r	j	0.052
s	s	0.755
s	-	0.205
t	t	0.902
t	-	0.07
u	u	0.803
u	-	0.155
ŭ	-	0.885
ŭ	i	0.115
v	v	0.513
v	b	0.286
v	k	0.202
w	w	1.0
z	-	0.695
z	z	0.239
z	s	0.066
ð	-	0.42
ð	d	0.33
ð	ɥ	0.156
ð	t	0.094
ŋ	ŋ	1.0
ɖ	l	0.814
ɖ	-	0.16
ɡ	ɡ	0.85
ɡ	ʤ	0.15
ɣ	ɡ	0.663
ɣ	ʤ	0.146
ɣ	k	0.097
ɣ	-	0.072
ɲ	ɲ	0.471
ɲ	-	0.37
ɲ	n	0.098
ɲ	ˈy	0.062
ʃ	-	0.481
ʃ	ʃ	0.481
ʒ	ʒ	0.983
ʣ	ʤ	1.0
ʤ	z	0.575
ʤ	ɲ	0.24
ʤ	ʤ	0.185
ʦ	s	0.926
ʦ	t	0.074
ʧ	s	0.779
ʧ	ʧ	0.221
ˈa	ˈa	0.52
ˈa	ˈaː	0.295
ˈa	-	0.079
ˈa	ˈɛː	0.062
ˈe	ˈe	0.396
ˈe	ˈeː	0.202
ˈe	ˈɛː	0.161
ˈe	ˈɛ	0.08
ˈi	ˈi	0.361
ˈi	ˈe	0.3
ˈi	ˈiː	0.087
ˈi	ˈeː	0.084
ˈi	-	0.05
ˈo	ˈu	0.249
ˈo	ˈɔː	0.211
ˈo	ˈøː	0.162
ˈo	ˈø	0.11
ˈo	ˈɔ	0.098
ˈo	w	0.084
ˈu	ˈu	0.307
ˈu	ˈuː	0.251
ˈu	ˈyː	0.202
ˈu	ˈy	0.159
ˈu	ˈø	0.055
β	v	0.832
β	-	0.091
β	ʤ	0.077
