Campidanese	Ligurian	probability
a	a	0.815
a	-	0.125
ă	e	1.0
b	v	0.51
b	b	0.29
b	z	0.079
d	d	0.857
d	-	0.138
e	e	0.437
e	-	0.305
e	j	0.135
e_l	j	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʃ	1.0
i	-	0.573
i	e	0.261
i	i	0.097
i_n	e	1.0
i_r	e	1.0
j	-	0.757
j	v_e	0.105
j	z	0.069
j	i	0.053
k	k	0.908
k	ɡ	0.057
l	l	0.645
l	-	0.241
m	m	0.902
m	ŋ	0.051
n	ŋ	0.44
n	n	0.38
n	-	0.163
n_i	ŋ	1.0
n_u	ŋ	1.0
o	w	0.336
o	-	0.302
o	u	0.269
o	j	0.07
ŏ	-	0.594
ŏ	ˈiː	0.392
p	p	0.941
r	r	0.52
r	-	0.372
r	j	0.061
r_i	e	0.244
r_ˈa	ˈaː	1.0
s	s	0.871
s	-	0.07
t	t	0.928
u	u	0.801
u	-	0.142
u_z	u	1.0
ŭ	-	0.833
ŭ	i	0.108
v	b	0.262
v	v	0.21
v	k	0.157
w	w	1.0
z	-	0.679
z	z	0.219
z	s	0.08
z_ĕ	j	1.0
ð	-	0.408
ð	d	0.276
ð	t	0.193
ð	ɥ	0.108
ŋ	ŋ	1.0
ɖ	l	0.726
ɖ	-	0.174
ɖ	d	0.088
ɖ_u	u	1.0
ɡ	ɡ	0.85
ɡ	ʤ	0.127
ɣ	ɡ	0.645
ɣ	ʤ	0.139
ɣ	k	0.092
ɣ	-	0.06
ɣ	ʒ	0.057
ɲ	-	0.287
ɲ	ɲ	0.287
ɲ	n	0.163
ɲ	ˈy	0.163
ʃ	-	0.5
ʃ	ʃ	0.435
ʃ	s	0.056
ʒ	ʒ	0.844
ʒ	s	0.153
ʣ	ʤ	1.0
ʤ	z	0.336
ʤ	ɲ	0.336
ʤ	ʤ	0.292
ʦ	s	0.803
ʦ	t	0.084
ʧ	s	0.768
ʧ	ʧ	0.218
ˈa	ˈa	0.508
ˈa	ˈaː	0.266
ˈa	ˈɛː	0.089
ˈa	-	0.052
ˈa_i	ˈaː	1.0
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈe	ˈe	0.398
ˈe	ˈeː	0.286
ˈe	ˈɛ	0.11
ˈe	ˈɛː	0.101
ˈe_l	ˈeː	1.0
ˈe_ɖ	ˈe	0.494
ˈi	ˈi	0.413
ˈi	ˈe	0.29
ˈi	ˈiː	0.146
ˈi	ˈeː	0.05
ˈo	ˈu	0.193
ˈo	ˈøː	0.187
ˈo	ˈɔː	0.147
ˈo	ˈø	0.145
ˈo	ˈɔ	0.13
ˈo	ˈuː	0.093
ˈo_r	ˈuː	0.629
ˈo_r	w	0.361
ˈo_s	ˈɔ	0.494
ˈu	ˈuː	0.276
ˈu	ˈu	0.247
ˈu	ˈyː	0.194
ˈu	ˈy	0.161
β	v	0.75
β	-	0.183
β	ʤ	0.051
