Campidanese	Ligurian	probability
a	a	0.735
a	-	0.163
a	e	0.065
ă	e	1.0
b	v	0.642
b	b	0.139
b	z	0.103
b	p	0.051
bː	-	0.503
bː	b	0.497
d	d	0.81
d	-	0.19
e	e	0.474
e	j	0.184
e	-	0.169
e	ˈiː	0.059
ĕ	-	1.0
f	f	0.859
f	ʃ	0.141
i	e	0.609
i	-	0.123
i	i	0.095
i	u	0.075
i	j	0.059
j	ʤ	0.438
j	v_e	0.147
j	-	0.139
j	ʧ	0.139
j	i	0.117
k	k	0.835
k	-	0.106
k	ɡ	0.06
l	l	0.566
l	-	0.381
lː	l	1.0
m	m	0.897
m	ŋ	0.103
mː	m	1.0
n	ŋ	0.499
n	n	0.313
n	-	0.188
nː	ɲ	0.768
nː	n	0.164
nː	m	0.053
o	u	0.509
o	w	0.204
o	-	0.178
o	i	0.064
ŏ	ˈiː	1.0
p	p	0.921
p	ʧ	0.069
r	-	0.554
r	r	0.387
r	j	0.059
rː	r	0.576
rː	-	0.35
rː	ˈe	0.074
s	s	0.917
s	-	0.061
sː	-	0.657
sː	ʧ	0.317
t	t	0.92
t	-	0.06
tː	t	1.0
u	u	0.752
u	-	0.243
ŭ	i	1.0
v	v	0.513
v	b	0.286
v	k	0.202
w	w	1.0
z	-	0.73
z	z	0.212
z	s	0.057
ð	-	0.603
ð	d	0.221
ð	ɥ	0.104
ð	t	0.072
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ɡ	ɡ	0.85
ɡ	ʤ	0.15
ɣ	ɡ	0.664
ɣ	ʤ	0.146
ɣ	k	0.097
ɣ	-	0.072
ɲː	ɲ	0.9
ɲː	n	0.1
ʃː	ʃ	0.962
ʒ	ʒ	0.983
ʣ	ʤ	1.0
ʤ	z	0.45
ʤ	ɲ	0.289
ʤ	ʤ	0.261
ʦ	s	0.926
ʦ	t	0.074
ʧ	s	0.779
ʧ	ʧ	0.221
ˈa	ˈa	0.472
ˈa	ˈaː	0.406
ˈa	ˈɛː	0.074
ˈe	ˈe	0.395
ˈe	ˈeː	0.213
ˈe	ˈɛː	0.155
ˈe	e	0.076
ˈe	ˈɛ	0.075
ˈi	ˈi	0.362
ˈi	ˈe	0.312
ˈi	ˈiː	0.089
ˈi	ˈeː	0.085
ˈo	ˈu	0.243
ˈo	ˈɔː	0.17
ˈo	ˈøː	0.168
ˈo	ˈø	0.108
ˈo	ˈɔ	0.103
ˈo	ˈuː	0.093
ˈo	w	0.071
ˈu	ˈu	0.301
ˈu	ˈuː	0.249
ˈu	ˈyː	0.201
ˈu	ˈy	0.17
ˈu	ˈø	0.055
β	v	0.874
β	-	0.067
β	ʤ	0.059
