Campidanese	Ligurian	probability
d	d	1.0
f	f	1.0
j	ʤ	1.0
p	p	1.0
rː	r_n	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʧ	s	1.0
a	e	0.121
a	a	0.811
z	z	0.121
ˈi	ˈe_j	0.071
ˈo	ˈu	0.251
i	i	0.192
m	m	0.972
n	n	0.432
o	-	0.2
r	r	0.422
ð	-	0.802
ˈo	ˈøː	0.192
ˈu	ˈu	0.242
i	u	0.063
k	k	0.853
n	ŋ	0.503
o	w	0.23
r	j	0.123
ɣ	-	0.103
ˈa	ˈa	0.63
ˈi	ˈe	0.313
β	-	0.073
b	v	0.814
l	-	0.434
n	-	0.064
ˈa	ˈaː	0.294
ˈe	ˈɛ	0.104
ˈe	ˈeː	0.304
ˈe	ˈe	0.474
ˈu	ˈuː	0.204
e	j	0.235
r	-	0.455
u	-	0.105
ˈu	ˈy	0.305
b	b	0.186
l	l	0.566
u	u	0.86
ˈa	ˈɛː	0.076
ˈi	ˈi	0.436
ˈo	ˈø	0.096
ˈo	ˈɔː	0.236
e	e	0.487
k	-	0.147
o	u	0.57
ð	t	0.07
ɣ	ɡ	0.897
ˈi	ˈiː	0.07
ˈo	ˈɔ	0.097
β	v	0.927
a	-	0.068
ð	d	0.128
ˈe	ˈɛː	0.118
ˈo	ˈuː	0.098
e	-	0.279
i	e	0.699
z	-	0.879
ˈi	ˈeː	0.109
ˈu	ˈyː	0.249
