Campidanese	Ligurian	probability
f	f	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
nː	n	0.411
o	-	0.271
o	u	0.471
ʤ	z	0.511
ˈi	ˈiː	0.071
ˈu	-	0.051
a	e	0.062
k	-	0.072
ʧ	ʧ	0.182
ˈe	ˈɛː	0.152
ˈu	ˈuː	0.202
a	a	0.793
e	j	0.143
e	-	0.263
j	ʤ	0.713
n	n	0.373
r	-	0.493
u	-	0.083
u	u	0.833
ð	-	0.533
ˈe	ˈeː	0.223
ˈo	ˈø	0.083
ˈo	ˈuː	0.083
ˈo	ˈu	0.333
b	v	0.684
e	e	0.594
l	-	0.254
m	m	0.904
p	p	0.864
rː	r	0.54
z	-	0.354
ˈo	ˈɔː	0.194
ˈu	ˈu	0.224
β	v	0.904
b	b	0.205
i	i	0.145
n	ŋ	0.5
p	-	0.105
rː	-	0.155
rː	r_n	0.305
ɣ	-	0.135
ɣ	ɡ	0.865
ˈa	ˈaː	0.285
ˈa	ˈa	0.65
ˈe	e	0.05
ˈe	ˈɛ	0.075
ˈi	ˈɛ	0.055
ˈi	ˈe	0.265
ˈo	ˈøː	0.125
b	-	0.096
d	d	0.966
m	ŋ	0.096
z	z	0.646
ˈu	ˈyː	0.256
β	-	0.096
a	-	0.117
i	u	0.127
j	-	0.287
n	-	0.127
r	j	0.127
ˈe	ˈe	0.427
ˈi	ˈeː	0.127
ˈu	ˈy	0.267
i	a	0.078
i	e	0.568
k	k	0.918
o	w	0.258
r	r	0.38
t	t	0.948
ð	d	0.338
ʧ	s	0.818
ˈi	ˈi	0.38
l	l	0.719
nː	ɲ	0.589
ð	t	0.129
ʤ	ʤ	0.489
ˈo	ˈɔ	0.089
