Campidanese	Ligurian	probability
a	a	0.734
a	-	0.192
ă	e	1.0
b	v	0.554
b	b	0.133
b	p	0.094
b	z	0.094
b	-	0.064
d	d	0.81
d	-	0.19
e	e	0.527
e	j	0.178
e	-	0.13
ĕ	-	1.0
f	f	1.0
i	e	0.594
i	i	0.12
i	u	0.099
i	ˈiː	0.073
i	a	0.051
j	-	0.562
j	v_e	0.144
j	i	0.138
j	e	0.135
k	k	0.843
k	ɡ	0.06
l	l	0.722
l	-	0.17
m	m	0.872
m	ŋ	0.096
n	ŋ	0.482
n	n	0.311
n	-	0.167
o	u	0.507
o	-	0.245
o	w	0.203
ŏ	ˈiː	1.0
p	p	0.921
p	ʧ	0.069
r	-	0.43
r	r	0.413
r	j	0.077
s	s	0.756
s	-	0.201
t	t	0.902
t	-	0.07
u	u	0.797
u	-	0.197
ŭ	i	1.0
v	v	0.513
v	b	0.286
v	k	0.202
w	w	1.0
z	-	0.695
z	z	0.239
z	s	0.066
ð	-	0.42
ð	d	0.33
ð	ɥ	0.156
ð	t	0.094
ŋ	ŋ	1.0
ɖ	l	0.718
ɖ	-	0.255
ɡ	ɡ	0.85
ɡ	ʤ	0.15
ɣ	ɡ	0.663
ɣ	ʤ	0.146
ɣ	k	0.097
ɣ	-	0.072
ɲ	ɲ	0.471
ɲ	-	0.37
ɲ	n	0.098
ɲ	ˈy	0.062
ʃ	-	0.513
ʃ	ʃ	0.449
ʒ	ʒ	0.983
ʣ	ʤ	1.0
ʤ	z	0.504
ʤ	ɲ	0.334
ʤ	ʤ	0.162
ʦ	s	0.926
ʦ	t	0.074
ʧ	s	0.779
ʧ	ʧ	0.221
ˈa	ˈa	0.514
ˈa	ˈaː	0.303
ˈa	-	0.079
ˈa	ˈɛː	0.06
ˈe	ˈe	0.398
ˈe	ˈeː	0.205
ˈe	ˈɛː	0.139
ˈe	ˈɛ	0.081
ˈi	ˈi	0.367
ˈi	ˈe	0.306
ˈi	ˈiː	0.089
ˈi	ˈeː	0.085
ˈo	ˈu	0.252
ˈo	ˈɔː	0.234
ˈo	ˈøː	0.167
ˈo	ˈø	0.114
ˈo	ˈɔ	0.095
ˈo	w	0.051
ˈu	ˈu	0.301
ˈu	ˈuː	0.249
ˈu	ˈyː	0.201
ˈu	ˈy	0.17
ˈu	ˈø	0.055
β	v	0.868
β	-	0.07
β	ʤ	0.062
