Campidanese	Ligurian	probability
a	a	0.811
a	-	0.106
ă	e	1.0
b	v	0.529
b	b	0.279
b	z	0.076
d	d	0.857
d	-	0.138
e	e	0.437
e	-	0.305
e	j	0.135
e_l	j	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʃ	1.0
i	-	0.571
i	e	0.262
i	i	0.098
i_n	e	1.0
i_r	e	1.0
j	-	0.757
j	v_e	0.105
j	z	0.069
j	i	0.053
k	k	0.908
k	ɡ	0.057
l	l	0.647
l	-	0.239
m	m	0.902
m	ŋ	0.051
n	ŋ	0.44
n	n	0.38
n	-	0.163
n_i	ŋ	0.856
n_i	e	0.12
n_u	ŋ	1.0
o	w	0.366
o	-	0.271
o	u	0.242
o	j	0.103
ŏ	-	0.594
ŏ	ˈiː	0.392
p	p	0.931
r	r	0.52
r	-	0.347
r	j	0.066
r_i	e	0.244
r_ˈa	ˈaː	1.0
s	s	0.875
s	-	0.067
t	t	0.911
t	-	0.055
u	u	0.79
u	-	0.154
u_z	u	1.0
ŭ	-	0.786
ŭ	i	0.211
v	b	0.284
v	v	0.228
v	k	0.097
w	w	1.0
z	-	0.736
z	z	0.18
z	s	0.069
z_ĕ	j	1.0
ð	-	0.408
ð	d	0.276
ð	t	0.193
ð	ɥ	0.108
ŋ	ŋ	1.0
ɖ	l	0.614
ɖ	-	0.301
ɖ	d	0.078
ɖ_u	u	1.0
ɡ	ɡ	0.85
ɡ	ʤ	0.127
ɣ	ɡ	0.645
ɣ	ʤ	0.139
ɣ	k	0.092
ɣ	-	0.06
ɣ	ʒ	0.057
ɲ	-	0.287
ɲ	ɲ	0.287
ɲ	n	0.163
ɲ	ˈy	0.163
ʃ	-	0.5
ʃ	ʃ	0.435
ʃ	s	0.056
ʒ	ʒ	0.844
ʒ	s	0.153
ʣ	ʤ	1.0
ʤ	z	0.336
ʤ	ɲ	0.336
ʤ	ʤ	0.292
ʦ	s	0.803
ʦ	t	0.084
ʧ	s	0.768
ʧ	ʧ	0.218
ˈa	ˈa	0.498
ˈa	ˈaː	0.271
ˈa	ˈɛː	0.087
ˈa	-	0.052
ˈa_i	ˈaː	1.0
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈe	ˈe	0.436
ˈe	ˈeː	0.293
ˈe	ˈɛ	0.112
ˈe	ˈɛː	0.051
ˈe_l	ˈeː	1.0
ˈe_r	ˈɛː	1.0
ˈi	ˈi	0.41
ˈi	ˈe	0.295
ˈi	ˈiː	0.144
ˈi	ˈeː	0.05
ˈo	ˈu	0.189
ˈo	ˈøː	0.183
ˈo	ˈɔː	0.144
ˈo	ˈø	0.142
ˈo	ˈɔ	0.127
ˈo	ˈuː	0.091
ˈo_r	ˈuː	1.0
ˈo_s	ˈɔ	0.494
ˈu	ˈuː	0.311
ˈu	ˈu	0.235
ˈu	ˈyː	0.185
ˈu	ˈy	0.154
β	v	0.556
β	r_v	0.215
β	-	0.163
