Campidanese	Ligurian	probability
ă	e	1.0
f	f	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
a	e	0.081
i	u	0.071
j	v_e	0.31
n	-	0.081
o	w	0.121
r	r	0.411
ʧ	ʧ	0.201
ˈe	ˈɛ	0.091
ˈu	ˈuː	0.181
d	-	0.2
j	ʤ	0.632
l	l	0.832
nː	ɲ	0.902
o	-	0.322
s	-	0.062
ʤ	z	0.622
ˈi	ˈeː	0.102
ˈo	ˈøː	0.182
e	-	0.13
e	e	0.813
i	i	0.183
p	p	0.953
r	j	0.163
u	u	0.863
ˈa	ˈa	0.63
ˈe	e	0.093
ˈe	ˈɛː	0.103
ˈo	ˈɔ	0.093
ˈo	ˈuː	0.093
ˈo	ˈø	0.113
β	-	0.113
a	-	0.124
b	-	0.174
m	ŋ	0.054
t	t	0.94
ɣ	ʤ	0.164
ˈa	ˈɛː	0.064
ˈe	ˈeː	0.24
k	-	0.105
rː	r_n	0.475
z	z	0.35
z	-	0.65
ɣ	ɡ	0.795
ˈi	ˈi	0.405
ˈu	ˈyː	0.235
b	v	0.666
m	m	0.946
r	-	0.426
ð	d	0.376
ð	-	0.516
ˈa	ˈaː	0.256
ˈe	ˈi	0.056
ˈi	ˈiː	0.086
ˈo	ˈɔː	0.216
ˈu	ˈy	0.306
e	j	0.057
i	e	0.647
o	u	0.557
rː	r	0.407
ˈi	ˈe	0.287
β	v	0.887
a	a	0.768
d	d	0.8
j	-	0.058
k	k	0.868
l	-	0.168
nː	n	0.098
s	s	0.938
ð	t	0.108
ʤ	ʤ	0.378
ˈe	ˈe	0.418
ˈo	ˈu	0.238
b	b	0.159
n	n	0.39
n	ŋ	0.529
rː	-	0.119
u	-	0.089
ʧ	s	0.799
ˈi	ˈe_j	0.059
ˈu	ˈu	0.249
