Campidanese	Ligurian	probability
#>	#>	1.0
<#	<#	1.0
<#_i	<#	1.0
a	a	0.81
a	-	0.145
ă	e	1.0
b	v	0.526
b	b	0.282
b	z	0.081
d	d	0.857
d	-	0.138
e	e	0.527
e	-	0.188
e	j	0.172
e_#>	#>	1.0
e_l	j	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʃ	1.0
i	e	0.543
i	i	0.203
i	-	0.089
i	u	0.076
i_#>	#>	1.0
i_n	e	1.0
i_r	e	1.0
j	-	0.667
j	v_e	0.133
j	z	0.088
j	i	0.064
j_#>	#>	1.0
k	k	0.908
k	ɡ	0.057
l	l	0.631
l	-	0.249
m	m	0.902
m	ŋ	0.051
n	ŋ	0.424
n	n	0.389
n	-	0.172
n_i	ŋ	0.871
n_i	e	0.112
n_u	ŋ	1.0
o	w	0.336
o	-	0.302
o	u	0.269
o	j	0.07
ŏ	ˈiː	1.0
ŏ_#>	#>	1.0
p	p	0.939
r	r	0.561
r	-	0.345
r_i	j	0.66
r_i	e	0.161
r_ˈa	ˈaː	1.0
s	s	0.817
s	-	0.098
t	t	0.905
t	-	0.06
u	u	0.803
u	-	0.16
u_z	u	1.0
ŭ	i	0.244
ŭ_#>	#>	1.0
v	k	0.241
v	v	0.241
v	b	0.157
w	w	1.0
z	-	0.679
z	z	0.219
z	s	0.08
z_ĕ	j	1.0
ð	-	0.408
ð	d	0.276
ð	t	0.193
ð	ɥ	0.108
ŋ	ŋ	1.0
ɖ	l	0.726
ɖ	-	0.174
ɖ	d	0.088
ɖ_u	u	1.0
ɡ	ɡ	0.85
ɡ	ʤ	0.127
ɣ	ɡ	0.661
ɣ	ʤ	0.142
ɣ	k	0.094
ɣ	ʒ	0.057
ɲ	-	0.287
ɲ	ɲ	0.287
ɲ	n	0.163
ɲ	ˈy	0.163
ʃ	-	0.5
ʃ	ʃ	0.435
ʃ	s	0.056
ʒ	ʒ	0.844
ʒ	s	0.153
ʣ	ʤ	1.0
ʤ	z	0.336
ʤ	ɲ	0.336
ʤ	ʤ	0.292
ʦ	s	0.803
ʦ	t	0.084
ʧ	s	0.768
ʧ	ʧ	0.218
ˈa	ˈa	0.538
ˈa	ˈaː	0.282
ˈa	ˈɛː	0.091
ˈa_i	ˈaː	1.0
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈe	ˈe	0.397
ˈe	ˈeː	0.3
ˈe	ˈɛ	0.115
ˈe	ˈɛː	0.08
ˈe_l	ˈeː	1.0
ˈe_r	ˈɛː	0.494
ˈe_ɖ	ˈe	1.0
ˈi	ˈi	0.374
ˈi	ˈe	0.319
ˈi	ˈiː	0.139
ˈi	ˈeː	0.068
ˈo	ˈu	0.193
ˈo	ˈøː	0.187
ˈo	ˈɔː	0.147
ˈo	ˈø	0.145
ˈo	ˈɔ	0.13
ˈo	ˈuː	0.093
ˈo_r	ˈuː	0.629
ˈo_r	w	0.361
ˈo_s	ˈɔ	0.494
ˈu	ˈuː	0.276
ˈu	ˈu	0.247
ˈu	ˈyː	0.194
ˈu	ˈy	0.161
β	v	0.768
β	-	0.174
β	ʤ	0.05
