Campidanese	Ligurian	probability
d	d	1.0
j	ʤ	1.0
k	k	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʧ	s	1.0
a	e	0.061
i	u	0.061
r	r	0.431
z	-	0.871
ˈa	ˈɛː	0.061
ˈo	ˈø	0.101
ˈo	ˈɔ	0.101
a	-	0.082
r	j	0.132
u	u	0.872
ˈa	ˈaː	0.332
ˈi	ˈi	0.522
ˈo	ˈøː	0.2
β	-	0.082
l	l	0.523
n	ŋ	0.583
u	-	0.093
ð	t	0.093
ð	d	0.183
ð	-	0.723
ˈe	ˈɛː	0.113
ˈi	ˈiː	0.083
ˈo	ˈuː	0.103
i	e	0.724
ˈi	ˈeː	0.084
e	j	0.265
f	f	0.975
o	-	0.235
r	ʃ	0.05
ɣ	-	0.065
ɣ	ɡ	0.935
ˈe	ˈɛ	0.105
b	b	0.156
e	-	0.176
m	m	0.986
o	w	0.166
o	u	0.6
ˈe	ˈeː	0.296
ˈe	ˈe	0.486
ˈu	ˈuː	0.206
b	v	0.637
l	-	0.477
r	-	0.387
ˈa	ˈa	0.607
ˈo	ˈɔː	0.237
ˈu	ˈy	0.297
a	a	0.858
b	-	0.208
ˈo	ˈu	0.258
ˈu	ˈu	0.258
β	v	0.918
e	e	0.559
i	i	0.209
n	n	0.39
z	z	0.129
ˈi	ˈe	0.269
ˈu	ˈyː	0.239
