Campidanese	Ligurian	probability
ă	e	1.0
f	f	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
b	-	0.201
d	-	0.121
i	ˈiː	0.071
k	k	0.861
ˈa	ˈa	0.611
ˈe	ˈɛː	0.141
ˈo	ˈɔ	0.101
ˈo	ˈɔː	0.211
ˈu	ˈy	0.221
β	-	0.121
e	j	0.052
j	ʤ	0.892
n	-	0.122
s	s	0.982
z	z	0.312
a	-	0.13
b	b	0.143
m	m	0.973
u	u	0.843
ʧ	s	0.883
ˈa	ˈaː	0.323
ˈo	ˈuː	0.083
i	a	0.054
l	-	0.234
nː	n	0.304
r	r	0.404
r	-	0.44
t	t	0.94
ʤ	z	0.444
ˈi	ˈe	0.244
ˈo	ˈø	0.084
b	v	0.655
n	ŋ	0.5
o	-	0.45
ˈi	ˈiː	0.085
ˈi	ˈi	0.425
i	i	0.156
i	e	0.66
k	-	0.096
l	l	0.766
nː	ɲ	0.696
o	w	0.26
p	v	0.116
r	j	0.156
rː	r	0.296
rː	r_n	0.536
ð	d	0.346
ð	-	0.536
ʤ	ʤ	0.556
ˈe	e	0.056
ˈe	ˈɛ	0.066
ˈe	ˈe	0.456
ˈi	ˈeː	0.116
ˈo	ˈu	0.266
ˈu	ˈyː	0.226
e	-	0.247
e	e	0.7
p	-	0.057
p	p	0.827
ð	t	0.117
ʧ	ʧ	0.117
ˈu	ˈuː	0.217
a	e	0.068
a	a	0.778
j	-	0.108
n	n	0.378
rː	-	0.168
z	-	0.688
ˈo	ˈøː	0.168
d	d	0.879
o	u	0.29
u	-	0.089
ˈe	ˈeː	0.239
ˈu	ˈu	0.309
β	v	0.879
