Campidanese	Ligurian	probability
ă	e	1.0
ĕ	-	1.0
lː	l	1.0
mː	m	1.0
ŏ	ˈiː	1.0
tː	t	1.0
ŭ	i	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ʣ	ʤ	1.0
b	p	0.051
d	d	0.81
f	ʃ	0.141
l	-	0.381
p	p	0.921
s	-	0.061
ð	d	0.221
ɲː	n	0.1
ʤ	ʤ	0.261
ʧ	ʧ	0.221
ˈo	w	0.071
ˈu	ˈyː	0.201
ˈu	ˈu	0.301
b	v	0.642
t	t	0.92
u	u	0.752
v	k	0.202
z	z	0.212
ð	t	0.072
ɣ	-	0.072
ʃː	ʃ	0.962
ˈa	ˈa	0.472
ˈi	ˈe	0.312
ˈi	ˈi	0.362
a	-	0.163
b	z	0.103
bː	-	0.503
i	-	0.123
m	ŋ	0.103
n	n	0.313
nː	m	0.053
u	-	0.243
v	v	0.513
z	-	0.73
ð	-	0.603
ʒ	ʒ	0.983
ˈe	ˈeː	0.213
ˈo	ˈuː	0.093
ˈo	ˈɔ	0.103
ˈo	ˈu	0.243
e	j	0.184
e	e	0.474
nː	n	0.164
o	i	0.064
o	w	0.204
r	-	0.554
rː	ˈe	0.074
ð	ɥ	0.104
ɣ	ɡ	0.664
ʦ	t	0.074
ˈa	ˈɛː	0.074
β	v	0.874
a	e	0.065
a	a	0.735
i	u	0.075
i	i	0.095
k	k	0.835
rː	-	0.35
ɡ	ʤ	0.15
ɡ	ɡ	0.85
ʤ	z	0.45
ˈe	ˈɛ	0.075
ˈe	ˈɛː	0.155
ˈe	ˈe	0.395
ˈi	ˈeː	0.085
ˈu	ˈø	0.055
k	ɡ	0.06
k	-	0.106
l	l	0.566
rː	r	0.576
t	-	0.06
v	b	0.286
ɣ	ʤ	0.146
ʦ	s	0.926
ˈa	ˈaː	0.406
ˈe	e	0.076
bː	b	0.497
j	i	0.117
j	v_e	0.147
m	m	0.897
r	r	0.387
s	s	0.917
sː	ʧ	0.317
sː	-	0.657
z	s	0.057
ɣ	k	0.097
ˈo	ˈɔː	0.17
ˈu	ˈy	0.17
β	-	0.067
j	ʤ	0.438
n	-	0.188
nː	ɲ	0.768
o	-	0.178
ˈo	ˈø	0.108
ˈo	ˈøː	0.168
b	b	0.139
d	-	0.19
e	ˈiː	0.059
e	-	0.169
f	f	0.859
i	j	0.059
i	e	0.609
j	-	0.139
j	ʧ	0.139
n	ŋ	0.499
o	u	0.509
p	ʧ	0.069
r	j	0.059
ɲː	ɲ	0.9
ʤ	ɲ	0.289
ʧ	s	0.779
ˈi	ˈiː	0.089
ˈu	ˈuː	0.249
β	ʤ	0.059
