Campidanese	Ligurian	probability
ă	e	1.0
d	d	1.0
f	f	1.0
nː	n	1.0
ŏ	-	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
j	ʤ	0.921
ð	-	0.601
ʧ	s	0.851
ˈa	ˈa	0.681
ˈe	ˈɛː	0.151
ˈe	ˈe	0.471
ˈi	ˈe	0.311
ˈo	ˈøː	0.151
ˈu	ˈy	0.201
a	-	0.112
b	v	0.682
n	n	0.372
u	u	0.812
ɣ	ɡ	0.842
ʤ	ʤ	0.482
ˈo	ˈuː	0.112
ˈu	ˈyː	0.272
ˈu	ˈu	0.302
i	e	0.683
o	-	0.403
o	u	0.413
r	-	0.473
rː	r	0.3
rː	r_n	0.413
z	z	0.253
ˈo	ˈɔː	0.173
β	-	0.263
a	a	0.814
l	-	0.134
m	m	0.974
o	w	0.184
r	r	0.4
ð	t	0.224
ˈe	ˈeː	0.234
ˈo	ˈɔ	0.084
b	z	0.095
k	k	0.945
ð	d	0.175
ˈa	ˈaː	0.225
e	j	0.096
i	a	0.076
i	u	0.076
l	l	0.866
r	j	0.126
u	-	0.066
ˈi	ˈi	0.406
e	-	0.117
e	e	0.787
rː	-	0.287
t	t	0.927
z	-	0.747
ˈe	ˈɛ	0.067
ˈi	ˈeː	0.087
ˈo	ˈø	0.097
β	v	0.737
b	b	0.198
n	-	0.08
p	p	0.98
ɣ	-	0.158
i	i	0.099
j	-	0.079
n	ŋ	0.539
ʤ	-	0.189
ʤ	z	0.329
ʧ	ʧ	0.149
ˈi	ˈiː	0.09
ˈo	ˈu	0.319
ˈu	ˈuː	0.219
