Campidanese	Ligurian	probability
f	f	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
a	-	0.091
b	-	0.191
k	-	0.1
k	k	0.871
o	w	0.241
t	t	0.941
z	z	0.651
ð	-	0.531
ɣ	ɡ	0.811
ˈe	e	0.091
ˈo	ˈuː	0.1
ˈo	ˈɔː	0.191
ˈu	-	0.051
β	-	0.151
l	-	0.232
n	ŋ	0.52
nː	ɲ	0.82
o	u	0.422
u	u	0.832
ð	d	0.352
ˈu	ˈu	0.242
i	i	0.163
p	p	0.953
ʤ	z	0.593
ˈe	ˈɛ	0.083
ˈe	ˈeː	0.213
ˈo	ˈøː	0.163
ˈo	ˈu	0.253
d	d	0.884
m	ŋ	0.054
n	n	0.364
r	j	0.14
r	r	0.404
ʧ	ʧ	0.134
ˈo	ˈɔ	0.104
a	e	0.075
i	e	0.645
rː	-	0.235
u	-	0.085
ˈi	ˈe	0.285
ˈi	ˈi	0.405
ˈu	ˈuː	0.195
ˈu	ˈy	0.275
d	-	0.116
e	e	0.516
j	ʤ	0.626
m	m	0.946
n	-	0.116
o	-	0.336
ʧ	s	0.866
ˈa	ˈɛː	0.066
ˈa	ˈaː	0.276
ˈi	ˈeː	0.086
b	b	0.137
e	-	0.217
e	j	0.267
j	-	0.057
j	v_e	0.317
r	-	0.457
rː	r	0.147
s	s	0.967
ð	t	0.117
ʤ	ʤ	0.407
ˈe	ˈe	0.417
ˈu	ˈyː	0.237
i	u	0.078
l	l	0.768
nː	n	0.18
rː	r_n	0.618
ɣ	ʤ	0.148
a	a	0.809
b	v	0.659
z	-	0.349
ˈa	ˈa	0.639
ˈe	ˈɛː	0.149
ˈi	ˈiː	0.089
ˈo	ˈø	0.119
β	v	0.849
