Campidanese	Ligurian	probability
f	f	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
a	a	0.821
i	a	0.071
i	u	0.1
m	m	0.901
rː	r_n	0.371
ˈo	ˈu	0.271
a	e	0.052
a	-	0.102
j	-	0.102
l	l	0.712
r	r	0.392
rː	r	0.222
s	s	0.982
ð	t	0.12
ˈe	e	0.052
ˈi	ˈe_j	0.052
ˈu	ˈu	0.252
d	-	0.213
k	k	0.893
o	u	0.333
u	u	0.833
z	-	0.43
ɣ	-	0.073
ʧ	ʧ	0.113
ˈe	ˈɛ	0.073
ˈi	ˈeː	0.13
β	-	0.193
n	ŋ	0.504
nː	ɲ	0.604
r	j	0.14
ð	-	0.574
ʤ	ʤ	0.414
ˈi	ˈi	0.374
ˈo	ˈøː	0.14
e	-	0.315
i	i	0.145
ˈe	ˈeː	0.25
ˈu	ˈy	0.245
b	v	0.646
nː	n	0.396
ð	d	0.306
ʤ	z	0.586
ˈa	ˈɛː	0.056
ˈa	ˈaː	0.276
ˈa	ˈa	0.646
ˈi	ˈe	0.266
b	b	0.177
d	d	0.787
e	j	0.127
n	-	0.127
n	n	0.37
o	-	0.487
p	v	0.087
rː	-	0.407
t	t	0.947
z	z	0.57
ɣ	ɡ	0.927
ʧ	s	0.887
ˈe	ˈɛː	0.117
ˈu	ˈyː	0.257
β	v	0.807
b	-	0.178
e	e	0.558
j	ʤ	0.898
l	-	0.288
o	w	0.18
p	p	0.88
u	-	0.098
ˈe	ˈi	0.058
ˈo	ˈuː	0.088
i	e	0.589
k	-	0.079
m	ŋ	0.099
r	-	0.469
ˈe	ˈe	0.449
ˈi	ˈiː	0.089
ˈo	ˈø	0.09
ˈo	ˈɔ	0.109
ˈo	ˈɔː	0.209
ˈu	ˈuː	0.199
