Ripuarian	Alsatian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
l	l	1.0
m	m	1.0
t	t	1.0
v̥	b̥	1.0
z	s	1.0
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈe	ˈi	1.0
ˈeɪ̯	ˈei̯	1.0
ˈo	ˈu	1.0
ˈu	ˈu	1.0
ˈøː	ˈiː	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈi	1.0
k	kʰ	0.521
p	p͡f	0.431
x	x	0.861
ɕ	ʃ	0.901
ˈiː	ˈiː	0.501
ˈuː	ˈyː	0.601
v	-	0.352
ŋ	n_d̥	0.062
ˈaː	ˈɒ	0.472
ˈɛ	ˈe	0.642
j	ɡ̊	0.733
s	ʃ	0.083
ə	-	0.053
ʋ	w	0.083
ˈeː	ˈi	0.083
ˈeː	ˈiː	0.283
ˈoː	ˈøː	0.053
ˈyː	ˈiː	0.803
ˈɛː	ˈæː	0.443
d	t	0.354
d̥	t	0.854
ŋ	ŋ	0.314
ŋ	n	0.624
ɐ	ə_ʁ	0.334
ɐ	-	0.54
ɡ̊	t	0.24
ˈœ	ˈi	0.444
ˈɪ	ˈi	0.924
ɐ	ˈɒː	0.125
ˈoː	ˈo_ʁ	0.085
ˈɔ	ˈu	0.205
d	d̥	0.646
d̥	d̥	0.146
n	n	0.96
ɡ̊	d̥	0.76
ˈoː	ˈoː	0.266
ˈɔ	ˈoː	0.076
ˈɪ	ˈiː	0.076
j	j	0.267
s	s	0.917
ə	ə	0.947
ʋ	ʋ	0.917
ˈa	t_#>	0.327
ˈeː	ˈeː	0.067
ˈoː	ˈʊː	0.597
ˈyː	ˈeː	0.197
ˈœ	ˈu	0.427
ˈɛː	ˈæ	0.557
v	v	0.648
ˈa	ˈɒ	0.628
ˈaː	ˈɒː	0.528
ˈeː	ˈəi̯	0.568
ˈɛ	ˈæ	0.358
k	k	0.479
p	f	0.569
x	ʃ	0.139
ɕ	ʃ_t	0.099
ˈiː	ˈeː	0.499
ˈuː	ˈoː	0.399
ˈœ	ˈe	0.129
ˈɔ	ˈo	0.719
