Ripuarian	Alsatian	probability
b	b̥	0.955
b	-	0.052
d	d̥	0.59
d	t	0.405
f	f	0.951
f	b̥	0.049
h	h	0.922
h	-	0.077
j	ɡ̊	0.639
j	j	0.356
k	kʰ	0.369
k	d̥	0.223
k	k	0.184
k	-	0.106
k	t	0.062
l	l	1.0
m	m	0.943
m	-	0.057
n	n	0.912
n	l	0.034
n	j	0.033
n	-	0.033
p	p͡f	0.715
p	p	0.201
s	s	0.884
s	ʃ	0.115
t	t	0.773
t	d̥	0.098
t	-	0.049
t	ʃ	0.046
t	s	0.044
v	v	0.372
v	b̥	0.214
v	f	0.214
v	ʋ	0.092
v	n	0.064
x	x	0.768
x	-	0.117
x	ʃ	0.046
z	s	0.889
z	ʃ_w	0.098
ŋ	n	0.523
ŋ	ŋ	0.4
ŋ	-	0.067
ɐ	-	0.446
ɐ	ə_ʁ	0.438
ɐ	ʁ_i	0.074
ɐ	ˈɒː	0.04
ɕ	ʃ	0.472
ɕ	-	0.152
ɕ	ʃ_t	0.129
ɕ	j	0.109
ɕ	k	0.083
ə	ə	0.794
ə	-	0.142
ə	e	0.038
ə	i	0.038
ə_ɕ	i	1.0
ɣ	v	0.574
ɣ	ɡ̊	0.288
ɪ	i	0.501
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.867
ʋ	w	0.128
ʦ	ʦ	1.0
ˈa	ˈɒ	0.834
ˈa	ˈɒː	0.096
ˈa	ˈi	0.064
ˈaʊ̯	ˈʊː	0.218
ˈaʊ̯	ˈo	0.19
ˈaʊ̯	ˈøi̯	0.19
ˈaʊ̯	ˈɔi̯	0.109
ˈaː	ˈɒ	0.48
ˈaː	ˈɒː	0.399
ˈaː	ˈaː	0.11
ˈe	ˈi	0.735
ˈe	ˈe	0.113
ˈe	ˈeː	0.113
ˈeɪ̯	ˈei̯	0.197
ˈeɪ̯	ˈi	0.175
ˈeɪ̯	ˈəi̯	0.141
ˈeː	ˈəi̯	0.416
ˈeː	ˈiː	0.228
ˈeː	ˈeː	0.169
ˈeː	ˈæː	0.071
ˈeː	ˈei̯	0.068
ˈiː	ˈiː	0.474
ˈiː	ˈeː	0.385
ˈiː	ˈæː	0.127
ˈo	ˈu	0.805
ˈo	ˈo	0.158
ˈoː	ˈʊː	0.418
ˈoː	ˈoː	0.261
ˈoː	ˈo_ʁ	0.112
ˈoː	ˈøː	0.112
ˈoː	ˈæː	0.064
ˈu	ˈu	0.723
ˈu	ˈø	0.208
ˈuː	ˈoː	0.56
ˈuː	ˈyː	0.433
ˈyː	ˈeː	0.372
ˈyː	ˈiː	0.324
ˈyː	ˈi	0.133
ˈyː	ˈu	0.102
ˈøː	ˈiː	0.613
ˈøː	ˈai̯	0.193
ˈøː	ˈɒː	0.193
ˈœ	ˈi	0.375
ˈœ	ˈe	0.326
ˈœ	ˈu	0.284
ˈɔ	ˈo	0.625
ˈɔ	ˈoː	0.214
ˈɔ	ˈyː	0.141
ˈɔʏ̯	ˈei̯	0.251
ˈɛ	ˈe	0.417
ˈɛ	ˈæ	0.141
ˈɛ	ˈi	0.107
ˈɛ	ˈəi̯	0.107
ˈɛ	-	0.081
ˈɛː	ˈæ	0.411
ˈɛː	ˈæː	0.244
ˈɛː	ˈe	0.149
ˈɛː	ˈaː	0.081
ˈɛː	ˈɒː	0.076
ˈɪ	ˈi	0.718
ˈɪ	ˈe	0.174
ˈɪ	ˈiː	0.086
ˈʊ	ˈu	0.251
ˈʏ	ˈi	0.733
ˈʏ	ˈiː	0.265
