Ripuarian	Alsatian	probability
e	eː	1.0
f	f	1.0
l	l	1.0
v̥	b̥	1.0
ɣ	v	1.0
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
ˈøʏ̯	ˈei̯	1.0
ˈʊ	ˈu	1.0
v	n	0.181
z	w	0.091
ɡ̊	d̥	0.761
ˈo	ˈoː	0.061
ˈoː	ˈoː	0.211
ˈyː	ˈe	0.051
ˈyː	ˈiː	0.531
ˈɛ	ˈəi̯	0.071
ˈɪ	ˈe	0.131
h	h	0.932
k	kʰ	0.482
v	ʋ	0.132
ɐ	ə	0.322
ɡ̊	t	0.22
ˈaʊ̯	ˈʊː	0.242
ˈaː	ˈɒ	0.42
ˈeː	ˈeː	0.172
ˈo	ˈu	0.752
ˈoː	ˈeː	0.142
ˈyː	ˈi	0.122
ˈɔ	ˈyː	0.082
ˈɔ	ˈo	0.472
ˈɛː	ˈæː	0.272
d	d̥	0.643
d̥	-	0.053
d̥	ʃ	0.063
p	f	0.273
s	ʃ	0.083
t	d̥	0.063
ˈe	ˈe	0.053
ˈeː	ˈei̯	0.053
ˈeː	ˈiː	0.273
ˈoː	ˈo	0.083
ˈuː	ˈoː	0.483
ˈœ	ˈu	0.33
ˈɔ	ˈoː	0.193
ˈɔ	ˈu	0.253
ˈɛː	ˈæ	0.3
n	n	0.894
v	b̥	0.284
ɕ	j	0.114
ɕ	x	0.114
ʋ	ʋ	0.874
ˈa	ˈi	0.084
ˈaː	ˈɒː	0.494
ˈeɪ̯	ˈei̯	0.864
ˈo	ˈo	0.084
ˈoʊ̯	ˈʊː	0.334
ˈoː	ˈæː	0.064
ˈoː	ˈøː	0.064
ˈøː	ˈi	0.074
ˈœ	ˈe	0.184
d̥	t	0.745
j	j	0.285
j	ɡ̊	0.715
v	v	0.375
x	ʃ	0.105
ŋ	ŋ	0.365
ŋ	n	0.635
ə	i	0.055
ˈaʊ̯	ˈo	0.145
ˈaː	ˈaː	0.085
ˈe	ˈi	0.885
ˈiː	ˈeː	0.395
ˈɛ	ˈæ	0.195
ˈɛː	ˈe	0.155
ˈɪ	ˈi	0.75
k	k	0.46
n	ʁ_n	0.056
ʋ	w	0.126
ˈaʊ̯	ˈɔi̯	0.336
ˈeː	ˈi	0.116
ˈeː	ˈəi̯	0.316
ˈoʊ̯	ˈø	0.666
ˈœ	ˈi	0.486
ˈʏ	ˈi	0.556
d	t	0.357
p	p	0.17
s	s	0.917
x	x	0.837
ɕ	ɡ̊	0.087
ɕ	k	0.087
ɕ	ʃ	0.597
ˈa	ˈɒ	0.837
ˈaʊ̯	ˈøi̯	0.277
ˈeɪ̯	ˈəi̯	0.117
ˈiː	ˈiː	0.487
ˈoː	ˈʊː	0.397
ˈuː	ˈyː	0.517
ˈɛː	ˈu	0.107
ˈʏ	ˈaː	0.147
ˈʏ	ˈiː	0.297
h	-	0.068
p	p͡f	0.558
t	t	0.758
x	-	0.058
ɐ	-	0.638
ə	ə	0.808
ˈiː	ˈæː	0.118
ˈo	ˈʊː	0.078
ˈyː	ˈeː	0.248
ˈøː	ˈai̯	0.418
ˈøː	ˈiː	0.418
ˈɛ	ˈi	0.128
ˈɛː	ˈaː	0.068
ˈɛː	ˈɒː	0.098
ˈɪ	ˈiː	0.118
b	b̥	0.969
d̥	d̥	0.139
m	m	0.979
t	s	0.179
z	s	0.909
ə	-	0.119
ˈa	ˈɒː	0.079
ˈeː	ˈæː	0.069
ˈøː	ˈɒː	0.09
ˈɛ	ˈe	0.489
