Ripuarian	Alsatian	probability
b	b̥	0.969
d	d̥	0.643
d	t	0.357
e	eː	1.0
f	f	0.947
f	b̥	0.053
h	h	0.932
h	-	0.068
j	ɡ̊	0.715
j	j	0.285
k	k	0.405
k	kʰ	0.345
k	d̥	0.143
k	t	0.081
l	l	1.0
m	m	0.979
n	n	0.95
p	p͡f	0.633
p	f	0.213
p	p	0.154
s	s	0.917
s	ʃ	0.083
t	t	0.719
t	s	0.115
t	d̥	0.101
v	b̥	0.339
v	v	0.259
v	n	0.216
v	ʋ	0.155
x	x	0.837
x	ʃ	0.105
x	-	0.058
z	s	0.909
z	w	0.091
ŋ	n	0.627
ŋ	ŋ	0.373
ɐ	-	0.631
ɐ	ə	0.32
ɕ	ʃ	0.597
ɕ	j	0.114
ɕ	x	0.114
ɕ	k	0.087
ɕ	ɡ̊	0.087
ə	ə	0.807
ə	-	0.118
ə	i	0.058
ɣ	v	1.0
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.874
ʋ	w	0.126
ʦ	ʦ	1.0
ˈa	ˈɒ	0.837
ˈa	ˈi	0.084
ˈa	ˈɒː	0.079
ˈaʊ̯	ˈɔi̯	0.336
ˈaʊ̯	ˈøi̯	0.277
ˈaʊ̯	ˈʊː	0.242
ˈaʊ̯	ˈo	0.145
ˈaː	ˈɒː	0.494
ˈaː	ˈɒ	0.42
ˈaː	ˈaː	0.085
ˈe	ˈi	0.885
ˈe	ˈe	0.053
ˈeɪ̯	ˈei̯	0.864
ˈeɪ̯	ˈəi̯	0.117
ˈeː	ˈəi̯	0.316
ˈeː	ˈiː	0.273
ˈeː	ˈeː	0.172
ˈeː	ˈi	0.116
ˈeː	ˈæː	0.069
ˈeː	ˈei̯	0.053
ˈiː	ˈiː	0.487
ˈiː	ˈeː	0.395
ˈiː	ˈæː	0.118
ˈo	ˈu	0.772
ˈo	ˈo	0.086
ˈo	ˈʊː	0.08
ˈo	ˈoː	0.063
ˈoʊ̯	ˈø	0.666
ˈoʊ̯	ˈʊː	0.334
ˈoː	ˈʊː	0.468
ˈoː	ˈoː	0.219
ˈoː	ˈo	0.087
ˈoː	ˈæː	0.071
ˈoː	ˈøː	0.064
ˈu	ˈu	1.0
ˈuː	ˈyː	0.58
ˈuː	ˈoː	0.42
ˈyː	ˈiː	0.531
ˈyː	ˈeː	0.248
ˈyː	ˈi	0.122
ˈyː	ˈe	0.051
ˈøʏ̯	ˈei̯	1.0
ˈøː	ˈiː	0.418
ˈøː	ˈai̯	0.418
ˈøː	ˈɒː	0.09
ˈøː	ˈi	0.074
ˈœ	ˈi	0.486
ˈœ	ˈu	0.33
ˈœ	ˈe	0.184
ˈɔ	ˈo	0.472
ˈɔ	ˈu	0.253
ˈɔ	ˈoː	0.193
ˈɔ	ˈyː	0.082
ˈɛ	ˈe	0.478
ˈɛ	ˈæ	0.19
ˈɛ	ˈi	0.124
ˈɛ	ˈəi̯	0.069
ˈɛ	ˈɒː	0.053
ˈɛː	ˈæ	0.3
ˈɛː	ˈæː	0.272
ˈɛː	ˈe	0.155
ˈɛː	ˈu	0.107
ˈɛː	ˈɒː	0.098
ˈɛː	ˈaː	0.068
ˈɪ	ˈi	0.741
ˈɪ	ˈiː	0.134
ˈɪ	ˈe	0.125
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.556
ˈʏ	ˈiː	0.297
ˈʏ	ˈaː	0.147
