Ripuarian	Alsatian	probability
b	b̥	0.947
b	-	0.053
d	d̥	0.632
d	t	0.368
e	eː	1.0
f	f	0.947
f	b̥	0.053
h	h	0.904
h	-	0.096
j	ɡ̊	0.791
j	j	0.209
k	k	0.402
k	kʰ	0.334
k	d̥	0.197
k	t	0.051
l	l	1.0
m	m	0.977
n	n	0.958
p	p͡f	0.563
p	p	0.247
p	f	0.19
s	s	0.945
s	ʃ	0.055
t	t	0.743
t	d̥	0.115
t	s	0.089
v	v	0.413
v	b̥	0.36
v	n	0.135
v	f	0.054
x	x	0.803
x	ʃ	0.137
x	-	0.06
z	s	0.926
z	ʃ	0.074
ŋ	n	0.504
ŋ	ŋ	0.351
ŋ	n_d̥	0.101
ɐ	-	0.7
ɐ	ə	0.272
ɕ	ʃ	0.648
ɕ	j	0.142
ɕ	x	0.106
ɕ	k	0.103
ə	ə	0.797
ə	-	0.135
ə	i	0.051
ɣ	v	1.0
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.887
ʋ	w	0.113
ʦ	ʦ	1.0
ˈa	ˈɒ	0.832
ˈa	ˈɒː	0.094
ˈa	ˈi	0.074
ˈaʊ̯	ˈo	0.324
ˈaʊ̯	ˈʊː	0.324
ˈaʊ̯	ˈɔi̯	0.261
ˈaʊ̯	ˈøi̯	0.091
ˈaː	ˈɒ	0.528
ˈaː	ˈɒː	0.374
ˈaː	ˈaː	0.097
ˈe	ˈi	0.892
ˈe	ˈe	0.06
ˈeɪ̯	ˈei̯	0.626
ˈeɪ̯	ˈəi̯	0.272
ˈeɪ̯	ˈi	0.102
ˈeː	ˈəi̯	0.38
ˈeː	ˈiː	0.246
ˈeː	ˈeː	0.12
ˈeː	ˈæː	0.115
ˈeː	ˈi	0.113
ˈiː	ˈeː	0.432
ˈiː	ˈiː	0.409
ˈiː	ˈæː	0.102
ˈiː	ˈiː_ʁ	0.057
ˈo	ˈu	0.772
ˈo	ˈoː	0.135
ˈo	ˈo	0.094
ˈoʊ̯	ˈø	0.666
ˈoʊ̯	ˈʊː	0.334
ˈoː	ˈʊː	0.44
ˈoː	ˈoː	0.236
ˈoː	ˈo_ʁ	0.109
ˈoː	ˈæː	0.076
ˈoː	ˈeː	0.072
ˈu	ˈu	1.0
ˈuː	ˈyː	0.586
ˈuː	ˈoː	0.414
ˈyː	ˈiː	0.452
ˈyː	ˈeː	0.228
ˈyː	ˈe	0.186
ˈyː	ˈi	0.073
ˈyː	ˈu	0.06
ˈøː	ˈiː	0.61
ˈøː	ˈai̯	0.174
ˈøː	ˈi	0.151
ˈøː	ˈɒː	0.065
ˈœ	ˈi	0.52
ˈœ	ˈu	0.303
ˈœ	ˈe	0.108
ˈœ	w	0.069
ˈɔ	ˈo	0.697
ˈɔ	ˈoː	0.215
ˈɔ	ˈu	0.053
ˈɔʏ̯	ˈei̯	1.0
ˈɛ	ˈe	0.407
ˈɛ	ˈæ	0.197
ˈɛ	ˈɒː	0.111
ˈɛ	ˈi	0.11
ˈɛ	ˈəi̯	0.08
ˈɛ	ˈɛ	0.061
ˈɛː	ˈæː	0.4
ˈɛː	ˈæ	0.209
ˈɛː	ˈe	0.147
ˈɛː	ˈɒː	0.099
ˈɛː	ˈu	0.076
ˈɛː	ˈaː	0.069
ˈɪ	ˈi	0.796
ˈɪ	ˈe	0.166
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.593
ˈʏ	ˈiː	0.407
