Ripuarian	Alsatian	probability
b	b̥	0.926
b	-	0.074
d	d̥	0.587
d	t	0.413
f	f	0.969
h	h	0.941
h	-	0.059
j	ɡ̊	0.669
j	j	0.331
k	kʰ	0.344
k	k	0.315
k	d̥	0.206
k	t	0.106
l	l	1.0
m	m	0.965
n	n	0.918
p	p͡f	0.79
p	p	0.21
s	s	0.894
s	ʃ	0.106
t	t	0.725
t	d̥	0.143
t	s	0.071
v	v	0.537
v	b̥	0.309
v	n	0.072
x	x	0.903
x	-	0.077
z	s	0.909
z	ʃ	0.091
ŋ	n	0.522
ŋ	ŋ	0.36
ŋ	n_d̥	0.063
ŋ	-	0.055
ɐ	-	0.626
ɐ	ə	0.302
ɕ	ʃ	0.73
ɕ	j	0.158
ɕ	k	0.112
ə	ə	0.768
ə	-	0.121
ə	i	0.089
ɣ	v	0.787
ɣ	ɡ̊	0.213
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.848
ʋ	w	0.152
ʦ	ʦ	1.0
ˈa	ˈɒ	0.824
ˈa	ˈi	0.097
ˈa	ˈɒː	0.079
ˈaʊ̯	ˈʊː	0.378
ˈaʊ̯	ˈøi̯	0.332
ˈaʊ̯	ˈɔi̯	0.185
ˈaʊ̯	ˈo	0.105
ˈaː	ˈɒ	0.506
ˈaː	ˈɒː	0.388
ˈaː	ˈaː	0.106
ˈe	ˈi	0.853
ˈe	ˈe	0.103
ˈeɪ̯	ˈei̯	0.574
ˈeɪ̯	ˈəi̯	0.263
ˈeɪ̯	ˈi	0.163
ˈeː	ˈəi̯	0.451
ˈeː	ˈiː	0.211
ˈeː	ˈeː	0.153
ˈeː	ˈæː	0.099
ˈeː	ˈei̯	0.06
ˈiː	ˈiː	0.399
ˈiː	ˈeː	0.314
ˈiː	ˈæː	0.129
ˈiː	ˈi	0.083
ˈiː	ˈiː_ʁ	0.075
ˈo	ˈu	0.836
ˈo	ˈo	0.164
ˈoː	ˈʊː	0.469
ˈoː	ˈoː	0.204
ˈoː	ˈo_ʁ	0.12
ˈoː	ˈæː	0.113
ˈoː	ˈøː	0.072
ˈu	ˈu	0.823
ˈu	ˈø	0.177
ˈuː	ˈoː	0.59
ˈuː	ˈyː	0.41
ˈyː	ˈeː	0.59
ˈyː	ˈiː	0.257
ˈyː	ˈi	0.118
ˈøː	ˈiː	0.507
ˈøː	ˈai̯	0.338
ˈøː	ˈɒː	0.155
ˈœ	ˈi	0.535
ˈœ	ˈe	0.307
ˈœ	ˈu	0.131
ˈɔ	ˈo	0.608
ˈɔ	ˈoː	0.31
ˈɔ	ˈyː	0.083
ˈɔʏ̯	ˈei̯	1.0
ˈɛ	ˈe	0.396
ˈɛ	ˈi	0.172
ˈɛ	ˈæ	0.144
ˈɛ	ˈəi̯	0.102
ˈɛ	ˈɒː	0.067
ˈɛ	ˈɛ	0.061
ˈɛ	ˈiː	0.058
ˈɛː	ˈæ	0.455
ˈɛː	ˈæː	0.243
ˈɛː	ˈe	0.232
ˈɪ	ˈi	0.681
ˈɪ	ˈe	0.268
ˈɪ	ˈiː	0.052
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.664
ˈʏ	ˈiː	0.336
