Ripuarian	Alsatian	probability
#>	#>	0.837
#>	ʁ_#>	0.132
<#	<#	1.0
b	b̥	0.955
b	-	0.052
d	d̥	0.576
d	t	0.419
f	f	0.951
h	h	0.956
h	-	0.051
j	ɡ̊	0.639
j	j	0.356
k	kʰ	0.418
k	d̥	0.253
k	k	0.209
k	t	0.068
k_#>	#>	1.0
l	l	1.0
m	m	0.986
n	n	0.913
p	p͡f	0.683
p	p	0.226
s	s	0.893
s	ʃ	0.107
t	t	0.787
t	d̥	0.101
v	v	0.372
v	b̥	0.214
v	f	0.214
v	ʋ	0.092
v	n	0.064
x	x	0.686
x	-	0.209
z	s	0.911
z	ʃ	0.088
ŋ	n	0.523
ŋ	ŋ	0.4
ŋ	-	0.067
ɐ	ə	0.466
ɐ	-	0.411
ɐ	ʁ_i	0.08
ɐ_#>	#>	0.063
ɕ	ʃ	0.74
ɕ	j	0.124
ɕ	k	0.092
ɕ_#>	#>	1.0
ə	ə	0.741
ə	-	0.132
ə	i	0.095
ɣ	v	0.574
ɣ	ɡ̊	0.288
ɪ	i	0.501
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.867
ʋ	w	0.128
ʦ	ʦ	1.0
ˈa	ˈɒ	0.834
ˈa	ˈɒː	0.096
ˈa	ˈi	0.064
ˈaʊ̯	ˈʊː	0.245
ˈaʊ̯	ˈøi̯	0.213
ˈaʊ̯	ˈɔi̯	0.123
ˈaʊ̯	ˈo	0.083
ˈaː	ˈɒ	0.48
ˈaː	ˈɒː	0.399
ˈaː	ˈaː	0.11
ˈe	ˈi	0.735
ˈe	ˈe	0.113
ˈe	ˈeː	0.113
ˈeɪ̯	ˈei̯	0.213
ˈeɪ̯	ˈəi̯	0.141
ˈeɪ̯	ˈi	0.055
ˈeː	ˈəi̯	0.448
ˈeː	ˈiː	0.246
ˈeː	ˈeː	0.105
ˈeː	ˈæː	0.076
ˈeː	ˈei̯	0.072
ˈiː	ˈiː	0.45
ˈiː	ˈeː	0.366
ˈiː	ˈæː	0.121
ˈiː	ˈi	0.053
ˈo	ˈu	0.805
ˈo	ˈo	0.158
ˈoː	ˈʊː	0.407
ˈoː	ˈoː	0.255
ˈoː	ˈo_ʁ	0.109
ˈoː	ˈøː	0.109
ˈoː	ˈæː	0.062
ˈoː	ˈœ	0.056
ˈu	ˈu	0.723
ˈu	ˈø	0.208
ˈuː	ˈoː	0.596
ˈuː	ˈyː	0.389
ˈyː	ˈeː	0.422
ˈyː	ˈiː	0.184
ˈyː	ˈi	0.139
ˈyː	ˈu	0.111
ˈøː	ˈiː	0.591
ˈøː	ˈai̯	0.202
ˈøː	ˈɒː	0.202
ˈœ	ˈi	0.392
ˈœ	ˈe	0.297
ˈœ	ˈu	0.297
ˈɔ	ˈo	0.671
ˈɔ	ˈoː	0.23
ˈɔ	ˈyː	0.074
ˈɔʏ̯	ˈei̯	0.251
ˈɛ	ˈe	0.417
ˈɛ	ˈæ	0.141
ˈɛ	ˈi	0.107
ˈɛ	ˈəi̯	0.107
ˈɛ	-	0.081
ˈɛ	ˈɛ	0.067
ˈɛ	ˈiː	0.066
ˈɛː	ˈæ	0.411
ˈɛː	ˈæː	0.244
ˈɛː	ˈe	0.149
ˈɛː	ˈaː	0.081
ˈɛː	ˈɒː	0.076
ˈɪ	ˈi	0.693
ˈɪ	ˈe	0.194
ˈɪ	ˈiː	0.089
ˈʊ	ˈu	0.251
ˈʏ	ˈi	0.733
ˈʏ	ˈiː	0.265
