Faroese	Swiss German	probability
a	ə	0.917
a	-	0.061
b̥	b̥	1.0
d̥	t	0.598
d̥	d̥	0.311
d̥	ŋ	0.075
f	f	1.0
h	h	0.939
h	-	0.061
j	-	0.347
j	ˈæ	0.196
j	h	0.172
j	tː	0.152
j	d̥	0.105
k	χ	0.729
k	-	0.174
k	ʃː	0.07
kʰ	χ	1.0
l	l	0.959
l̥	l	0.952
m	m	0.791
m	mː	0.146
m	-	0.064
mː	mː	0.671
mː	m	0.329
n	n	0.785
n	-	0.194
nː	n	0.527
nː	nː	0.375
nː	-	0.082
n̥	ə	0.499
n̥	r_n	0.296
n̥	n	0.115
n̥	-	0.09
p	f	0.73
p	fː	0.213
p	p͡f	0.057
pʰ	p͡f	1.0
r	-	0.665
r	r	0.335
s	s	0.609
s	ʃ	0.375
sː	s	0.5
sː	sː	0.5
t	sː	0.345
t	-	0.342
t	t	0.213
t	ʦ	0.055
tʰ	d̥	0.427
tʰ	ʦ	0.345
tʰ	t	0.089
tʰ	-	0.085
tʰ	b̥	0.054
tː	p͡f	0.806
tː	p	0.194
v	ʋ	0.522
v	-	0.202
v	b̥	0.171
v	f	0.07
v̥	-	0.55
v̥	b̥	0.45
w	t	0.435
w	d̥	0.352
w	-	0.214
ŋ	ŋ	0.599
ŋ	-	0.251
ŋ	ˈɒː	0.125
ɑ	ə	1.0
ɛ	i	1.0
ɡ̊	ɡ̊	0.691
ɡ̊	-	0.309
ɡ̊ː	ɡ̊ː	0.795
ɡ̊ː	-	0.205
ɪ	ə	0.631
ɪ	-	0.338
ɲ	ŋ	1.0
ɹ	r	0.528
ɹ	-	0.451
ɹː	χ	1.0
ʃ	ʃ	0.597
ʃ	s	0.403
ʈ	ʦ	1.0
ʊ	-	0.797
ʊ	ə	0.174
ʎ	ˈo	1.0
ʤ̊	ɡ̊	0.522
ʤ̊	t	0.281
ʤ̊	-	0.198
ʤ̊ː	ɡ̊ː	0.844
ʤ̊ː	-	0.156
ʧ	χ	0.676
ʧ	ɡ̊	0.324
ʧʰ	χ	0.515
ʧʰ	d̥	0.288
ʧʰ	k	0.197
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	k	0.82
ʰkː	ŋ_k	0.18
ʰp	fː	0.858
ʰp	p͡f	0.142
ʰpː	f	1.0
ʰt	sː	0.782
ʰt	s	0.142
ʰtː	χ	0.477
ʰtː	ʦ	0.355
ʰtː	sː	0.167
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɒ	0.609
ˈa	ˈɒː	0.118
ˈa	ˈæː	0.098
ˈa	ˈy	0.092
ˈai̯	ˈæi̯	1.0
ˈaːi̯	ˈæi̯	1.0
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.396
ˈeː	ˈiə̯	0.31
ˈeː	ˈeː	0.096
ˈeː	ˈi	0.075
ˈeː	ˈø	0.073
ˈiː	ˈi	0.414
ˈiː	ˈy	0.257
ˈiː	-	0.151
ˈiː	ˈyː	0.062
ˈiː	ˈæ	0.061
ˈiː	ˈu	0.055
ˈoː	ˈo	0.395
ˈoː	ˈoː	0.373
ˈoː	ˈɒː	0.233
ˈuː	ˈo	0.473
ˈuː	ˈyː	0.263
ˈuː	ˈæ	0.263
ˈøː	ˈæ	0.562
ˈøː	ˈyə̯	0.291
ˈøː	ˈuə̯	0.061
ˈœ	ˈo	0.173
ˈœ	r	0.148
ˈœ	ˈi	0.146
ˈœ	ˈu	0.095
ˈœ	ˈuə̯	0.095
ˈœ	rː	0.094
ˈœ	ˈɒ	0.073
ˈœ	ˈø	0.071
ˈœ	ˈe	0.052
ˈɔ	ˈɒ	0.405
ˈɔ	ˈu	0.176
ˈɔ	ˈoː	0.128
ˈɔ	ˈo	0.104
ˈɔ	ˈøː	0.06
ˈɔːi̯	ˈoː	0.362
ˈɔːi̯	ˈøi̯	0.25
ˈɔːi̯	ˈøː	0.25
ˈɔːi̯	ˈau̯	0.137
ˈɔːu̯	ˈuə̯	0.362
ˈɔːu̯	ˈiə̯	0.289
ˈɔːu̯	ˈyː	0.196
ˈɔːu̯	ˈiː	0.077
ˈɔːu̯	ˈyə̯	0.077
ˈɔ̯aː	ˈɒː	0.252
ˈɔ̯aː	ˈoː	0.174
ˈɔ̯aː	j	0.147
ˈɔ̯aː	-	0.141
ˈɔ̯aː	ˈo	0.132
ˈɔ̯aː	ˈeː	0.121
ˈɛ	ˈæ	0.419
ˈɛ	ˈe	0.133
ˈɛ	-	0.086
ˈɛ	ˈæi̯	0.073
ˈɛ	ˈuə̯	0.05
ˈɛːa̯	ˈi	0.406
ˈɛːa̯	ˈɒ	0.327
ˈɛːa̯	ˈɒː	0.136
ˈɛːa̯	ˈyː	0.06
ˈɛːa̯	ˈæ	0.05
ˈɛːi̯	ˈoː	0.591
ˈɛːi̯	ˈau̯	0.333
ˈɪ	ˈi	0.552
ˈɪ	ˈy	0.184
ˈɪ	ˈyː	0.109
ˈʉːu̯	ˈuː	0.687
ˈʉːu̯	ˈu	0.118
ˈʉːu̯	ˈyː	0.1
ˈʉːu̯	ˈoː	0.095
ˈʊ	ˈu	0.433
ˈʊ	ˈuː	0.149
ˈʊ	ˈo	0.113
ˈʊ	ʋ_ˈu	0.089
ˈʊ	ˈø	0.086
ˈʊ	ˈy	0.062
ˈʊ̯iː	ˈiː	0.601
ˈʊ̯iː	ˈyː	0.273
ˈʊ̯iː	ˈiə̯	0.066
ˈʊ̯iː	ˈi	0.06
ˈʏ	ˈy	0.299
ˈʏ	ˈi	0.186
ˈʏ	ˈyː	0.186
ˈʏ	ˈuː	0.185
ˈʏ	ˈo	0.143
