Faroese	Swiss German	probability
a	ə	0.908
a	-	0.06
b̥	b̥	1.0
d̥	t	0.687
d̥	d̥	0.278
f	f	0.918
f	-	0.082
h	h	0.934
h	-	0.066
j	ˈæ	0.293
j	-	0.221
j	tː	0.196
j	ˈou̯	0.093
j	h	0.089
k	χ	0.558
k	ʃː	0.325
k	k	0.116
kʰ	χ	0.889
kʰ	-	0.065
l	l	0.918
l	-	0.082
l̥	l	0.789
l̥	w	0.211
m	m	0.781
m	mː	0.136
m	-	0.084
n	n	0.767
n	-	0.233
nː	n_d̥	0.382
nː	n	0.358
nː	r	0.099
nː	l	0.059
n̥	r_n	0.359
n̥	ə	0.312
n̥	r	0.179
n̥	-	0.116
p	f	0.796
p	p͡f	0.204
r	r	1.0
s	s	0.619
s	ʃ	0.339
sː	s	0.672
sː	sː	0.328
t	-	0.333
t	t	0.296
t	s	0.135
t	sː	0.131
t	ʦ	0.105
tʰ	d̥	0.414
tʰ	ʦ	0.378
tʰ	t	0.104
tʰ	b̥	0.103
tː	p͡f	0.672
tː	p	0.328
v	ʋ	0.536
v	-	0.217
v	b̥	0.131
v	f	0.09
w	t	0.478
w	-	0.286
w	d̥	0.21
ŋ	ŋ	0.604
ŋ	-	0.354
ə	ə	1.0
ɛ	i	1.0
ɡ̊	ɡ̊	0.696
ɡ̊	-	0.304
ɡ̊ː	-	0.5
ɡ̊ː	ɡ̊ː	0.5
ɪ	ə	0.71
ɪ	-	0.22
ɪ	i	0.07
ɲ	ŋ	1.0
ɹ	-	0.479
ɹ	r	0.453
ɹː	χ	1.0
ʃ	ʃ	0.925
ʃ	s	0.075
ʈ	ʦ	1.0
ʊ	-	0.75
ʊ	ə	0.187
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɡ̊	0.605
ʤ̊	-	0.292
ʤ̊	t	0.103
ʤ̊ː	-	0.591
ʤ̊ː	ɡ̊ː	0.409
ʧ	ɡ̊	0.672
ʧ	χ	0.328
ʧʰ	χ	0.524
ʧʰ	d̥	0.476
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	fː	0.639
ʰp	p͡f	0.361
ʰt	sː	0.726
ʰt	s	0.274
ʰtː	χ_t	1.0
ʰʧ	k	1.0
ˈa	ˈɒ	0.629
ˈa	ˈa	0.125
ˈa	ˈæː	0.087
ˈa	ˈɒː	0.062
ˈa	ˈy	0.06
ˈai̯	ˈei̯	0.466
ˈai̯	ˈɛi̯	0.443
ˈai̯	ˈæi̯	0.091
ˈaːi̯	ˈæi̯	0.506
ˈaːi̯	ˈei̯	0.494
ˈeə̯	ˈe	1.0
ˈeː	ˈiə̯	0.283
ˈeː	ˈi	0.23
ˈeː	ˈæ	0.203
ˈeː	ˈø	0.203
ˈeː	ˈæː	0.081
ˈiː	ˈi	0.438
ˈiː	-	0.254
ˈiː	ˈæ	0.175
ˈiː	ˈy	0.134
ˈoː	ˈo	0.787
ˈoː	ˈau̯	0.098
ˈoː	ˈɒː	0.069
ˈuː	ˈo	0.62
ˈuː	ˈyː	0.31
ˈuː	ˈæ	0.07
ˈøː	ˈyə̯	0.527
ˈøː	ˈæ	0.177
ˈøː	ˈe	0.165
ˈøː	ˈɒ	0.131
ˈœ	ˈe	0.189
ˈœ	ˈo	0.152
ˈœ	rː	0.145
ˈœ	r	0.129
ˈœ	ˈi	0.129
ˈœ	ˈu	0.083
ˈɔ	ˈɒ	0.258
ˈɔ	ˈoː	0.23
ˈɔ	ˈu	0.176
ˈɔ	ˈøː	0.106
ˈɔ	ˈøi̯	0.065
ˈɔ	ˈa	0.052
ˈɔ	ˈo	0.052
ˈɔːi̯	ˈøi̯	0.304
ˈɔːi̯	ˈøː	0.304
ˈɔːi̯	ˈoː	0.224
ˈɔːi̯	ˈou̯	0.167
ˈɔːu̯	ˈuə̯	0.443
ˈɔːu̯	ˈiə̯	0.316
ˈɔːu̯	ˈyː	0.173
ˈɔːu̯	ˈyə̯	0.068
ˈɔ̯aː	ˈɒː	0.275
ˈɔ̯aː	j	0.172
ˈɔ̯aː	-	0.131
ˈɔ̯aː	ˈeː	0.125
ˈɔ̯aː	ˈɒ	0.125
ˈɔ̯aː	ˈoː	0.085
ˈɔ̯aː	ˈo	0.085
ˈɛ	ˈæ	0.499
ˈɛ	ˈe	0.192
ˈɛ	ˈæː	0.078
ˈɛ	ˈei̯	0.063
ˈɛ	ˈi	0.057
ˈɛ	ˈɒ	0.051
ˈɛːa̯	ˈɒ	0.34
ˈɛːa̯	ˈi	0.228
ˈɛːa̯	ˈɒː	0.212
ˈɛːa̯	ˈæ	0.084
ˈɛːi̯	ˈoː	0.647
ˈɛːi̯	ˈau̯	0.161
ˈɛːi̯	ˈøi̯	0.104
ˈɛːi̯	-	0.068
ˈɪ	ˈi	0.529
ˈɪ	ˈyː	0.129
ˈɪ	ˈy	0.128
ˈɪ	-	0.071
ˈʉːu̯	ˈuː	0.788
ˈʉːu̯	ˈu	0.122
ˈʉːu̯	ˈyː	0.09
ˈʊ	ˈu	0.467
ˈʊ	ˈuː	0.144
ˈʊ	ˈo	0.105
ˈʊ	ˈø	0.068
ˈʊ	ˈy	0.067
ˈʊ̯iː	ˈyː	0.39
ˈʊ̯iː	ˈiː	0.341
ˈʊ̯iː	ˈiə̯	0.207
ˈʊ̯iː	ˈi	0.062
ˈʏ	ˈi	0.399
ˈʏ	ˈyː	0.399
ˈʏ	ˈy	0.133
ˈʏ	ˈo	0.069
