Faroese	Swiss German	probability
a	ə	0.906
a	-	0.051
b̥	b̥	1.0
d̥	t	0.546
d̥	d̥	0.408
f	f	0.849
f	-	0.08
f	b̥	0.072
h	h	0.939
h	-	0.061
j	ˈæ	0.369
j	-	0.289
j	ˈou̯	0.127
j	tː	0.072
j	h	0.058
k	χ	0.772
k	ʃː	0.174
k	k	0.054
kʰ	χ	0.904
kʰ	f	0.096
l	l	0.914
l	-	0.086
l̥	l	0.894
l̥	w	0.106
m	m	0.72
m	-	0.147
m	mː	0.134
n	n	0.746
n	-	0.208
nː	n_d̥	0.438
nː	n	0.262
nː	nː	0.201
n̥	r_n	0.381
n̥	ə	0.218
n̥	n	0.164
n̥	-	0.144
n̥	r	0.094
p	f	0.899
p	p͡f	0.101
r	r	0.691
r	-	0.309
s	s	0.642
s	ʃ	0.322
sː	sː	0.671
sː	s	0.329
t	-	0.326
t	t	0.26
t	sː	0.181
t	s	0.145
t	ʦ	0.087
tʰ	d̥	0.474
tʰ	ʦ	0.314
tʰ	t	0.086
tʰ	b̥	0.08
tː	p͡f	0.671
tː	p	0.329
v	ʋ	0.48
v	-	0.19
v	b̥	0.175
v	f	0.082
w	t	0.495
w	d̥	0.265
w	-	0.182
w	ə	0.058
ŋ	-	0.504
ŋ	ŋ	0.472
ɑ	ə	1.0
ə	ə	1.0
ɛ	i	1.0
ɡ̊	ɡ̊	0.615
ɡ̊	-	0.385
ɡ̊ː	ɡ̊ː	0.603
ɡ̊ː	-	0.397
ɪ	ə	0.75
ɪ	-	0.181
ɪ	i	0.069
ɲ	ŋ	1.0
ɹ	r	0.518
ɹ	-	0.479
ɹː	χ	1.0
ʃ	ʃ	0.754
ʃ	s	0.246
ʈ	ʦ	1.0
ʊ	-	0.727
ʊ	ə	0.227
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɡ̊	0.707
ʤ̊	t	0.189
ʤ̊	-	0.104
ʤ̊ː	-	0.505
ʤ̊ː	ɡ̊ː	0.495
ʧ	χ	0.607
ʧ	ɡ̊	0.393
ʧʰ	χ	0.616
ʧʰ	d̥	0.264
ʧʰ	t	0.12
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	ŋ_k	0.916
ʰkː	k	0.084
ʰp	fː	0.902
ʰp	p͡f	0.098
ʰpː	f	1.0
ʰt	sː	0.768
ʰt	s	0.232
ʰtː	χ_t	0.722
ʰtː	ʦ	0.278
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɒ	0.714
ˈa	ˈɒː	0.102
ˈa	ˈy	0.087
ˈa	ˈæː	0.056
ˈai̯	ˈɛi̯	0.653
ˈai̯	ˈei̯	0.28
ˈai̯	ˈæi̯	0.068
ˈaːi̯	ˈei̯	0.72
ˈaːi̯	ˈæi̯	0.28
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.369
ˈeː	ˈiə̯	0.284
ˈeː	ˈæː	0.132
ˈeː	ˈi	0.131
ˈeː	ˈø	0.083
ˈiː	ˈy	0.398
ˈiː	ˈi	0.257
ˈiː	-	0.189
ˈiː	ˈu	0.101
ˈiː	ˈæ	0.055
ˈoː	ˈau̯	0.485
ˈoː	ˈoː	0.296
ˈoː	ˈo	0.119
ˈoː	ˈɒː	0.101
ˈuː	ˈo	0.593
ˈuː	ˈæ	0.252
ˈuː	ˈyː	0.155
ˈøː	ˈyə̯	0.5
ˈøː	ˈæ	0.163
ˈøː	ˈe	0.142
ˈøː	ˈɒ	0.114
ˈøː	ˈuə̯	0.081
