Faroese	Swiss German	probability
a	ə	0.836
a	-	0.086
b̥	b̥	1.0
d̥	t	0.532
d̥	d̥	0.331
d̥	-	0.125
f	f	0.914
f	b̥	0.074
h	h	0.939
h	-	0.061
j	-	0.391
j	ˈæ	0.293
j	h	0.216
k	χ	0.68
k	-	0.245
kʰ	χ	0.904
kʰ	f	0.096
l	l	0.921
l	-	0.079
l̥	l	0.848
l̥	w	0.152
m	m	0.818
m	mː	0.094
m	-	0.088
n	n	0.673
n	-	0.243
n	ŋ	0.07
nː	n	0.779
nː	nː	0.114
nː	ŋ	0.053
n̥	r_n	0.328
n̥	r	0.216
n̥	ə	0.176
n̥	n	0.148
n̥	-	0.133
p	f	0.865
p	p͡f	0.135
r	ˈy	0.691
r	-	0.309
s	s	0.655
s	ʃ	0.328
sː	s	0.5
sː	sː	0.5
t	sː	0.293
t	-	0.268
t	t	0.221
t	s	0.142
t	ʦ	0.075
tʰ	d̥	0.49
tʰ	ʦ	0.298
tʰ	-	0.081
tʰ	t	0.077
tʰ	b̥	0.055
tː	p͡f	0.671
tː	p	0.329
v	ʋ	0.486
v	-	0.251
v	b̥	0.137
v	f	0.06
w	t	0.474
w	-	0.288
w	d̥	0.239
ŋ	ŋ	0.503
ŋ	-	0.464
ɑ	ə	1.0
ə	-	1.0
ɛ	i	1.0
ɡ̊	ɡ̊	0.616
ɡ̊	-	0.384
ɡ̊ː	ɡ̊ː	0.852
ɡ̊ː	-	0.148
ɪ	ə	0.598
ɪ	-	0.304
ɪ	i	0.098
ɲ	ŋ	1.0
ɹ	r	0.845
ɹ	-	0.155
ɹː	χ	1.0
ʃ	ʃ	0.552
ʃ	s	0.448
ʈ	ʦ	1.0
ʊ	-	0.805
ʊ	ə	0.163
ʊ̯ˈiː	ˈiː	1.0
ʎ	ˈo	1.0
ʤ̊	ɡ̊	0.611
ʤ̊	t	0.255
ʤ̊	-	0.135
ʤ̊ː	ɡ̊ː	0.607
ʤ̊ː	-	0.393
ʧ	χ	0.607
ʧ	ɡ̊	0.393
ʧʰ	χ	0.666
ʧʰ	d̥	0.334
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	ŋ_k	0.569
ʰkː	k	0.431
ʰp	fː	0.778
ʰp	p͡f	0.222
ʰpː	f	1.0
ʰt	sː	0.876
ʰt	s	0.124
ʰtː	χ	0.691
ʰtː	ʦ	0.309
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɒ	0.699
ˈa	-	0.09
ˈa	ˈæː	0.089
ˈa	ˈɒː	0.082
ˈai̯	ˈɛi̯	0.708
ˈai̯	ˈei̯	0.156
ˈai̯	ˈæi̯	0.136
ˈaːi̯	ˈei̯	0.703
