Faroese	Swiss German	probability
a	ə	0.693
a	-	0.305
b̥	b̥	1.0
d̥	t	0.688
d̥	d̥	0.221
d̥	ʦ	0.087
f	f	0.898
f	-	0.098
h	h	0.942
h	χ	0.059
j	-	0.357
j	t	0.15
j	ˈæ	0.131
j	tː	0.114
j	d̥	0.086
j	h	0.069
j	l	0.068
k	χ	0.693
k	ʃː	0.129
k	k	0.119
kʰ	χ	0.709
kʰ	-	0.17
kʰ	f	0.095
l	l	0.949
l	-	0.051
l_ʊ	l	0.489
l̥	l	0.826
l̥	w	0.141
l̥_ʊ	l	1.0
m	m	0.929
m	mː	0.07
m_ʊ	m	1.0
n	n	0.718
n	-	0.227
n	t	0.053
n_d̥	ŋ	1.0
n_ʊ	n	1.0
nː	n	0.339
nː	n_d̥	0.218
nː	-	0.165
nː	l	0.165
nː	ŋ	0.075
n̥	r_n	0.33
n̥	ə	0.287
n̥	r	0.165
n̥	-	0.106
n̥	n	0.074
p	f	0.723
p	p͡f	0.203
r	r	0.239
s	s	0.627
s	ʃ	0.316
s	-	0.033
s	t	0.032
s_k	ʃ	1.0
sː	s	0.574
sː	sː	0.281
t	t	0.368
t	-	0.273
t	s	0.147
t	sː	0.115
t	ʦ	0.087
t_ʊ	sː	1.0
tʰ	ʦ	0.471
tʰ	d̥	0.347
tʰ	t	0.144
tː	p	0.323
tː	p͡f	0.323
v	ʋ	0.531
v	b̥	0.186
v	-	0.132
v	f	0.056
v	χ	0.042
v	tː	0.035
v_ʊ	f	1.0
w	t	0.44
w	-	0.322
w	d̥	0.177
w	ə	0.049
ŋ	ŋ	0.642
ŋ	-	0.236
ŋ	i	0.1
ə	-	0.489
ɛ	i	0.489
ɡ̊	ɡ̊	0.706
ɡ̊	-	0.289
ɡ̊ː	-	0.371
ɡ̊ː	ɡ̊ː	0.089
ɪ	ə	0.463
ɪ	-	0.457
ɪ	i	0.072
ɲ	ŋ	1.0
ɹ	-	0.545
ɹ	r	0.398
ɹ	ɡ̊	0.033
ɹ_a	r	1.0
ɹ_ʊ	r	1.0
ɹː	χ	0.489
ʃ	ʃ	0.964
ʃ	s	0.04
ʈ	ʦ	1.0
ʊ	-	0.804
ʊ	ə	0.154
ʊ	i	0.038
ʊ_ɹ	b̥	0.489
ʊ̯ˈiː	ˈiː	0.239
ʎ	l	1.0
ʤ̊	ɡ̊	0.422
ʤ̊	-	0.242
ʤ̊	t	0.224
ʤ̊ː	-	0.758
ʤ̊ː	ɡ̊ː	0.181
ʧ	ɡ̊	0.371
ʧ	χ	0.181
ʧʰ	d̥	0.561
ʧʰ	χ	0.425
ʧː	n	0.489
ʰk	χ	1.0
ʰkː	ŋ_k	0.594
ʰkː	k	0.392
ʰp	p͡f	0.45
ʰp	fː	0.334
ʰt	sː	0.723
ʰt	s	0.203
ʰtː	χ_t	1.0
ʰʧ	k	1.0
ˈa	ˈɒ	0.57
ˈa	ˈa	0.178
ˈa	ˈɒː	0.074
ˈa	ˈiə̯	0.07
ˈa	ˈæː	0.058
ˈa	ˈy	0.047
ˈai̯	ˈɛi̯	0.594
ˈai̯	ˈæi̯	0.22
ˈai̯	ˈei̯	0.05
ˈaːi̯	ˈæi̯	0.683
ˈaːi̯	ˈei̯	0.22
ˈeə̯	ˈe	0.489
ˈeː	ˈæ	0.295
ˈeː	ˈiə̯	0.194
ˈeː	ˈø	0.194
ˈeː	ˈi	0.131
ˈeː	ˈæː	0.125
ˈiː	ˈi	0.407
ˈiː	ˈæ	0.346
ˈiː	ˈy	0.16
ˈoː	ˈo	0.45
ˈoː	ˈau̯	0.22
ˈoː	ˈɒː	0.124
ˈuː	ˈo	0.477
ˈuː	ˈyː	0.315
ˈuː	ˈæ	0.117
ˈøː	ˈyə̯	0.433
ˈøː	ˈæ	0.191
ˈøː	ˈɒ	0.17
ˈøː	ˈe	0.11
ˈœ	ˈo	0.221
ˈœ	ˈe	0.108
ˈœ	ˈu	0.108
ˈœ	rː	0.085
ˈœ	ˈou̯	0.084
ˈœ	r	0.08
ˈœ	ˈi	0.08
ˈœ	ˈæ	0.078
ˈœ	ˈuə̯	0.061
ˈœ	ˈø	0.058
ˈɔ	ˈɒ	0.257
ˈɔ	ˈoː	0.172
ˈɔ	ˈu	0.133
ˈɔ	ˈøi̯	0.099
ˈɔ	ˈa	0.073
ˈɔ	ˈo	0.073
ˈɔ	ˈøː	0.073
ˈɔ	ˈɒː	0.054
ˈɔ_t	ˈo	1.0
ˈɔːi̯	ˈou̯	0.297
ˈɔːi̯	ˈoː	0.181
ˈɔːi̯	ˈøi̯	0.181
ˈɔːi̯	ˈøː	0.181
ˈɔːu̯	ˈuə̯	0.501
ˈɔːu̯	ˈiə̯	0.269
ˈɔːu̯	ˈyː	0.112
ˈɔːu̯	ˈyə̯	0.085
ˈɔ̯aː	ˈɒː	0.411
ˈɔ̯aː	ˈeː	0.152
ˈɔ̯aː	ˈɒ	0.152
ˈɔ̯aː	ˈoː	0.11
ˈɔ̯aː	ˈo	0.077
ˈɔ̯aː	-	0.054
ˈɛ	ˈæ	0.356
ˈɛ	ˈæː	0.129
ˈɛ	ˈe	0.115
ˈɛ	ˈi	0.1
ˈɛ	ˈei̯	0.093
ˈɛ	ˈɒ	0.087
ˈɛ	ˈy	0.048
ˈɛ	ˈeː	0.036
ˈɛːa̯	ˈɒ	0.445
ˈɛːa̯	ˈɒː	0.278
ˈɛːa̯	ˈæ	0.109
ˈɛːa̯	ˈa	0.064
ˈɛːa̯	ˈyː	0.061
ˈɛːa̯	ˈi	0.037
ˈɛːa̯_v	ˈɒː	1.0
ˈɛːi̯	ˈoː	0.526
ˈɛːi̯	ˈau̯	0.312
ˈɛːi̯	ˈøi̯	0.123
ˈɪ	ˈi	0.442
ˈɪ	ˈy	0.14
ˈɪ	ˈo	0.092
ˈɪ	ˈu	0.074
ˈɪ	ˈuə̯	0.072
ˈɪ	ˈø	0.072
ˈɪ	ˈuː	0.068
ˈʉːu̯	ˈuː	0.745
ˈʉːu̯	ˈu	0.119
ˈʉːu̯	ˈyː	0.086
ˈʊ	ˈu	0.327
ˈʊ	ˈuː	0.168
ˈʊ	ˈo	0.127
ˈʊ	ˈæː	0.084
ˈʊ	ˈyː	0.066
ˈʊ	ˈøi̯	0.066
ˈʊ	ˈø	0.053
ˈʊ	ˈeː	0.052
ˈʊ	ˈy	0.052
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈiː	0.463
ˈʊ̯iː	ˈyː	0.344
ˈʊ̯iː	ˈiə̯	0.168
ˈʏ	ˈi	0.341
ˈʏ	ˈyː	0.341
ˈʏ	ˈy	0.117
ˈʏ	ˈo	0.071
