Faroese	Swiss German	probability
a	ə	0.94
b̥	b̥	1.0
d̥	t	0.539
d̥	d̥	0.367
d̥	ŋ	0.085
f	f	0.856
f	b̥	0.138
h	h	0.953
j	-	0.276
j	h	0.231
j	ˈæ	0.202
j	tː	0.138
j	ˈi	0.077
k	χ	0.567
k	-	0.298
k	ʃː	0.093
kʰ	χ	1.0
l	l	0.967
l̥	l	0.774
l̥	w	0.226
m	m	0.803
m	-	0.107
m	mː	0.09
mː	mː	1.0
n	n	0.738
n	-	0.262
nː	n	0.757
nː	nː	0.119
nː	l	0.105
n̥	ə	0.512
n̥	r_n	0.358
n̥	-	0.1
p	f	0.908
p	p͡f	0.092
r	r	0.842
r	-	0.158
s	s	0.606
s	ʃ	0.361
sː	s	0.671
sː	sː	0.329
t	t	0.249
t	-	0.248
t	sː	0.214
t	s	0.203
t	ʦ	0.086
tʰ	d̥	0.481
tʰ	ʦ	0.296
tʰ	-	0.078
tʰ	b̥	0.077
tʰ	t	0.068
tː	p	0.671
tː	p͡f	0.329
v	ʋ	0.464
v	-	0.263
v	b̥	0.178
v	f	0.058
w	t	0.55
w	d̥	0.213
w	-	0.178
w	ə	0.06
ŋ	ŋ	0.523
ŋ	-	0.441
ɑ	ə	1.0
ɛ	i	1.0
ɡ̊	ɡ̊	0.641
ɡ̊	-	0.359
ɡ̊ː	ɡ̊ː	0.72
ɡ̊ː	-	0.28
ɪ	-	0.515
ɪ	ə	0.44
ɲ	ŋ	1.0
ɹ	r	0.53
ɹ	-	0.47
ɹː	χ	1.0
ʃ	ʃ	0.609
ʃ	s	0.391
ʈ	ʦ	1.0
ʊ	-	0.823
ʊ	ə	0.148
ʎ	ˈo	1.0
ʤ̊	t	0.4
ʤ̊	ɡ̊	0.386
ʤ̊	-	0.215
ʤ̊ː	ɡ̊ː	0.788
ʤ̊ː	-	0.212
ʧ	χ	0.758
ʧ	ɡ̊	0.242
ʧʰ	χ	0.62
ʧʰ	d̥	0.38
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	k	1.0
ʰp	fː	0.866
ʰp	p͡f	0.134
ʰpː	f	1.0
ʰt	sː	0.733
ʰt	s	0.148
ʰt	t	0.072
ʰtː	χ	0.604
ʰtː	ʦ	0.316
ʰtː	sː	0.08
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɒ	0.679
ˈa	ˈy	0.123
ˈa	ˈæː	0.081
ˈai̯	ˈɛi̯	0.682
ˈai̯	ˈei̯	0.206
ˈai̯	ˈæi̯	0.111
ˈaːi̯	ˈæi̯	0.674
ˈaːi̯	ˈei̯	0.326
ˈeə̯	ˈe	1.0
ˈeː	ˈi	0.329
ˈeː	ˈæ	0.275
ˈeː	ˈiə̯	0.196
ˈeː	ˈø	0.075
ˈeː	ˈeː	0.063
ˈeː	ˈæː	0.061
ˈiː	ˈi	0.349
ˈiː	ˈy	0.346
ˈiː	ˈæ	0.248
ˈiː	ˈu	0.056
ˈoː	ˈoː	0.615
ˈoː	ˈo	0.335
ˈoː	ˈɒː	0.051
ˈuː	ˈo	0.659
ˈuː	ˈæ	0.178
ˈuː	ˈyː	0.164
ˈøː	ˈæ	0.432
ˈøː	ˈyə̯	0.328
ˈøː	ˈe	0.106
ˈøː	ˈuə̯	0.065
ˈœ	-	0.339
ˈœ	ˈo	0.161
ˈœ	ˈuə̯	0.077
ˈœ	ˈø	0.077
ˈœ	rː	0.075
ˈœ	ˈe	0.063
ˈœ	ˈɒ	0.06
ˈœ	ˈu	0.058
ˈɔ	ˈu	0.22
ˈɔ	ˈɒ	0.217
ˈɔ	ˈæ	0.144
ˈɔ	ˈoː	0.122
ˈɔ	ˈo	0.114
ˈɔ	ˈøː	0.105
ˈɔːi̯	ˈøi̯	0.407
ˈɔːi̯	ˈøː	0.407
ˈɔːi̯	ˈou̯	0.103
ˈɔːi̯	ˈoː	0.084
ˈɔːu̯	ˈuə̯	0.422
ˈɔːu̯	ˈiə̯	0.269
ˈɔːu̯	ˈyː	0.161
ˈɔːu̯	ˈyə̯	0.084
ˈɔːu̯	ˈiː	0.064
ˈɔ̯aː	ˈɒː	0.415
ˈɔ̯aː	ˈo	0.192
ˈɔ̯aː	-	0.14
ˈɔ̯aː	ˈoː	0.105
ˈɔ̯aː	ˈɒ	0.08
ˈɔ̯aː	ˈeː	0.068
ˈɛ	ˈæ	0.38
ˈɛ	ˈe	0.154
ˈɛ	ˈɒː	0.124
ˈɛ	ˈei̯	0.059
ˈɛ	ŋ	0.052
ˈɛ	ˈæː	0.052
ˈɛːa̯	ˈɒ	0.412
ˈɛːa̯	ˈi	0.205
ˈɛːa̯	ˈɒː	0.186
ˈɛːa̯	ˈæ	0.065
ˈɛːa̯	-	0.053
ˈɛːi̯	ˈoː	0.471
ˈɛːi̯	ˈau̯	0.285
ˈɛːi̯	ˈøi̯	0.084
ˈɛːi̯	ə	0.084
ˈɛːi̯	ˈou̯	0.077
ˈɪ	ˈi	0.606
ˈɪ	ˈy	0.145
ˈɪ	ˈyː	0.079
ˈɪ	ˈuː	0.055
ˈʉːu̯	ˈuː	0.73
ˈʉːu̯	ˈyː	0.128
ˈʉːu̯	ˈoː	0.087
ˈʉːu̯	ˈu	0.054
ˈʊ	ˈu	0.407
ˈʊ	ʋ_ˈu	0.135
ˈʊ	ˈo	0.127
ˈʊ	ˈuː	0.09
ˈʊ	ˈy	0.09
ˈʊ	ˈø	0.065
ˈʊ̯iː	ˈiː	0.492
ˈʊ̯iː	ˈyː	0.246
ˈʊ̯iː	ˈiə̯	0.205
ˈʊ̯iː	ˈi	0.056
ˈʏ	ˈuː	0.33
ˈʏ	ˈi	0.198
ˈʏ	ˈy	0.19
ˈʏ	ˈyː	0.19
ˈʏ	ˈo	0.092
