Faroese	Swiss German	probability
#>	#>	0.878
#>	t_#>	0.054
<#	<#	0.978
<#_kʰ	<#	1.0
a	ə	0.932
a	-	0.066
a_#>	#>	1.0
b̥	b̥	1.0
d̥	t	0.683
d̥	d̥	0.226
d̥	ʦ	0.088
f	f	1.0
f_#>	#>	1.0
h	h	0.952
h	-	0.052
j	-	0.345
j	t	0.145
j	ˈæ	0.126
j	tː	0.11
j	h	0.089
j	d̥	0.083
j	l	0.066
k	χ	0.693
k	ʃː	0.129
k	k	0.119
kʰ	χ	0.871
kʰ	f	0.111
l	l	0.949
l	-	0.051
l_ʊ	l	0.489
l̥	l	0.644
l̥	w	0.239
l̥_ʊ	l	1.0
m	m	0.856
m	-	0.072
m	mː	0.069
m_ʊ	m	1.0
n	n	0.76
n	-	0.191
n_#>	#>	1.0
n_d̥	ŋ	1.0
nː	n	0.396
nː	n_d̥	0.255
nː	l	0.094
nː	ŋ	0.08
nː	-	0.057
n̥	r_n	0.33
n̥	ə	0.287
n̥	r	0.165
n̥	-	0.106
n̥	n	0.074
p	f	0.723
p	p͡f	0.203
r	r	0.239
s	s	0.627
s	ʃ	0.316
s_k	ʃ	1.0
sː	s	0.574
sː	sː	0.281
t	t	0.4
t	-	0.206
t	s	0.16
t	sː	0.125
t	ʦ	0.095
t_l̥	l	1.0
t_ʊ	sː	1.0
tʰ	ʦ	0.471
tʰ	d̥	0.347
tʰ	t	0.144
tː	p͡f	0.239
tː	p	0.117
v	ʋ	0.498
v	b̥	0.174
v	-	0.145
v	f	0.084
v_ʊ	f	0.117
w	t	0.431
w	-	0.315
w	d̥	0.173
w	ə	0.063
ŋ	ŋ	0.642
ŋ	-	0.236
ŋ	i	0.1
ə	-	0.489
ɛ	i	0.489
ɡ̊	ɡ̊	0.706
ɡ̊	-	0.289
ɡ̊ː	-	0.323
ɡ̊ː	ɡ̊ː	0.158
ɪ	ə	0.544
ɪ	-	0.361
ɪ	i	0.083
ɪ_#>	#>	1.0
ɲ	ŋ	1.0
ɹ	-	0.527
ɹ	r	0.427
ɹ_ʊ	r	1.0
ɹː	χ	0.489
ʃ	ʃ	0.964
ʈ	ʦ	1.0
ʊ	-	0.794
ʊ	ə	0.162
ʊ_#>	#>	1.0
ʊ_ɹ	b̥	0.489
ʊ̯ˈiː	ˈiː	0.239
ʎ	l	1.0
ʤ̊	ɡ̊	0.467
ʤ̊	-	0.268
ʤ̊	t	0.131
ʤ̊ː	-	0.758
ʤ̊ː	ɡ̊ː	0.181
ʧ	ɡ̊	0.371
ʧ	χ	0.181
ʧʰ	d̥	0.561
ʧʰ	χ	0.425
ʧː	n	0.489
ʰk	χ	1.0
ʰkː	ŋ_k	0.594
ʰkː	k	0.392
ʰp	p͡f	0.45
ʰp	fː	0.334
ʰt	sː	0.723
ʰt	s	0.203
ʰtː	χ	0.66
