Faroese	Swiss German	probability
b̥	b̥	1.0
f	f	1.0
h	h	1.0
k	χ	1.0
kʰ	χ	1.0
p	f	1.0
r	r	1.0
v̥	-	1.0
ɡ̊ː	ɡ̊ː	1.0
ʈ	ʦ	1.0
ʧ	χ	1.0
ʧʰ	d̥	1.0
ʰk	χ	1.0
ʰkː	ŋ_k	1.0
ʰp	fː	1.0
ʰt	sː	1.0
ˈai̯	ˈæi̯	1.0
ˈaːi̯	ˈæi̯	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈo	1.0
ˈʉːu̯	ˈuː	1.0
a	-	0.241
m	-	0.081
ˈɛːi̯	ˈau̯	0.311
j	ˈæ	0.092
n	n	0.852
t	t	0.362
v	-	0.2
w	-	0.122
ɡ̊	ɡ̊	0.602
ʃ	s	0.112
ʤ̊	t	0.352
ʰtː	ʦ	0.212
ˈøː	ˈæ	0.742
ˈɔ	ˈɒ	0.632
ˈɛ	-	0.112
ˈɛ	ˈæ	0.812
j	d̥	0.123
j	-	0.653
nː	nː	0.463
tʰ	t	0.093
tʰ	ʦ	0.453
ʤ̊ː	ɡ̊ː	0.573
ˈiː	ˈi	0.923
ˈɔ̯aː	ˈoː	0.213
ˈʊ̯iː	ˈyː	0.353
d̥	d̥	0.394
n̥	-	0.734
s	s	0.584
t	-	0.244
tʰ	d̥	0.454
ŋ	-	0.934
ɪ	ə	0.654
ˈeː	ˈi	0.644
ˈɔːu̯	ˈuə̯	0.464
ˈʊ	ˈo	0.134
l̥	lː	0.185
l̥	l	0.815
t	ʦ	0.055
ɹ	r	0.875
ʊ	-	0.665
ˈɔ̯aː	ˈeː	0.15
d̥	t	0.606
nː	n_d̥	0.16
n̥	r_n	0.266
s	ʃ	0.416
v	ʋ	0.566
w	d̥	0.6
ŋ	ŋ	0.066
ɪ	-	0.346
ˈeː	ˈæ	0.356
ˈɔːu̯	ˈiə̯	0.536
ˈɛ	ˈe	0.076
ˈɛːa̯	ˈɒ	0.536
ˈʊ	ˈu	0.666
l	l	0.977
nː	n	0.377
ʤ̊ː	-	0.427
ˈa	d̥_#>	0.117
ˈa	ˈɒ	0.537
ˈiː	ˈy	0.077
ˈɔ̯aː	ˈɒː	0.637
ˈɛːa̯	ˈi	0.217
ˈɛːa̯	ˈɒː	0.247
ˈɪ	ˈi	0.677
ˈʊ	ˈuː	0.127
ˈʊ̯iː	ˈiː	0.647
j	tː	0.118
n	-	0.148
ɡ̊	-	0.398
ɹ	-	0.068
ʃ	ʃ	0.888
ʊ	ə	0.298
ʤ̊	ɡ̊	0.648
ʰtː	χ_t	0.788
ˈa	t_#>	0.238
ˈøː	ˈyə̯	0.258
ˈɔ	ˈu	0.278
a	ə	0.759
m	m	0.919
t	sː	0.339
v	b̥	0.189
w	t	0.279
ˈɔ	ˈoː	0.09
ˈɛːi̯	ˈoː	0.689
ˈɪ	ˈyː	0.059
ˈɪ	ˈy	0.239
