Faroese	Swiss German	probability
a	ə	0.915
b̥	b̥	1.0
d̥	t	0.582
d̥	d̥	0.293
d̥	-	0.12
f	f	0.954
h	h	1.0
j	-	0.299
j	ˈæ	0.188
j	h	0.182
j	tː	0.181
j	d̥	0.125
k	χ	0.641
k	-	0.308
kʰ	χ	1.0
l	l	0.933
l	-	0.067
l̥	l	0.951
m	m	0.796
m	-	0.112
m	mː	0.092
mː	m	0.806
mː	mː	0.194
n	n	0.78
n	-	0.138
n	ŋ	0.063
nː	n	0.54
nː	nː	0.378
n̥	ə	0.501
n̥	r_n	0.298
n̥	n	0.114
n̥	-	0.087
p	f	0.645
p	fː	0.196
p	p͡f	0.159
r	-	0.665
r	r	0.335
s	s	0.624
s	ʃ	0.366
sː	sː	0.671
sː	s	0.329
t	sː	0.373
t	-	0.322
t	t	0.189
t	ʦ	0.084
tʰ	d̥	0.417
tʰ	ʦ	0.384
tʰ	t	0.109
tʰ	-	0.06
tː	p	1.0
v	ʋ	0.474
v	-	0.281
v	b̥	0.161
v	f	0.05
w	t	0.481
w	d̥	0.317
w	-	0.202
ŋ	ŋ	0.554
ŋ	-	0.413
ɑ	ə	1.0
ɛ	i	1.0
ɡ̊	ɡ̊	0.65
ɡ̊	-	0.35
ɡ̊ː	-	0.518
ɡ̊ː	ɡ̊ː	0.482
ɪ	ə	0.675
ɪ	-	0.284
ɲ	ŋ	1.0
ɹ	r	0.835
ɹ	-	0.106
ɹː	χ	1.0
ʃ	ʃ	0.795
ʃ	s	0.205
ʈ	ʦ	1.0
ʊ	-	0.775
ʊ	ə	0.196
ʎ	ˈo	1.0
ʤ̊	ɡ̊	0.522
ʤ̊	t	0.281
ʤ̊	-	0.198
ʤ̊ː	ɡ̊ː	0.755
ʤ̊ː	-	0.245
ʧ	χ	0.513
ʧ	ɡ̊	0.487
ʧʰ	χ	0.529
ʧʰ	d̥	0.292
ʧʰ	k	0.179
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	fː	0.858
ʰp	p͡f	0.142
ʰpː	f	1.0
ʰt	sː	0.823
ʰt	s	0.11
ʰtː	χ	0.504
ʰtː	ʦ	0.298
ʰtː	sː	0.198
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɒ	0.635
ˈa	ˈæː	0.126
ˈa	ˈɒː	0.096
ˈa	ˈy	0.083
ˈai̯	ˈæi̯	1.0
ˈaːi̯	ˈæi̯	1.0
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.358
ˈeː	ˈiə̯	0.28
ˈeː	ˈi	0.189
ˈeː	ˈeː	0.085
ˈeː	ˈæː	0.05
ˈiː	ˈi	0.473
ˈiː	ˈy	0.321
ˈiː	-	0.098
ˈiː	ˈæ	0.055
ˈiː	ˈu	0.052
ˈoː	ˈoː	0.586
ˈoː	ˈo	0.374
ˈuː	ˈo	0.481
ˈuː	ˈyː	0.259
ˈuː	ˈæ	0.259
ˈøː	ˈæ	0.511
ˈøː	ˈyə̯	0.275
ˈøː	ˈe	0.086
ˈøː	ˈu	0.06
ˈœ	r	0.159
ˈœ	ˈi	0.158
ˈœ	ˈo	0.119
ˈœ	ˈu	0.106
ˈœ	rː	0.102
ˈœ	ˈø	0.08
ˈœ	ˈɒ	0.079
ˈœ	ˈuə̯	0.079
ˈœ	ˈau̯	0.057
ˈœ	ˈe	0.056
ˈɔ	ˈɒ	0.383
ˈɔ	ˈu	0.161
ˈɔ	ˈo	0.12
ˈɔ	ˈoː	0.116
ˈɔ	ˈøː	0.084
ˈɔːi̯	ˈøi̯	0.413
ˈɔːi̯	ˈoː	0.308
ˈɔːi̯	ˈøː	0.213
ˈɔːi̯	ˈau̯	0.066
ˈɔːu̯	ˈuə̯	0.375
ˈɔːu̯	ˈiə̯	0.313
ˈɔːu̯	ˈyː	0.173
ˈɔːu̯	ˈiː	0.069
ˈɔːu̯	ˈyə̯	0.069
ˈɔ̯aː	ˈɒː	0.293
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	j	0.15
ˈɔ̯aː	ˈo	0.124
ˈɔ̯aː	ˈeː	0.116
ˈɔ̯aː	-	0.088
ˈɛ	ˈæ	0.429
ˈɛ	-	0.123
ˈɛ	ˈe	0.12
ˈɛ	ˈæi̯	0.104
ˈɛːa̯	ˈɒ	0.366
ˈɛːa̯	ˈi	0.265
ˈɛːa̯	ˈɒː	0.167
ˈɛːa̯	ˈyː	0.074
ˈɛːa̯	-	0.064
ˈɛːa̯	ˈæ	0.055
ˈɛːi̯	ˈoː	0.613
ˈɛːi̯	ˈau̯	0.257
ˈɛːi̯	ˈøi̯	0.109
ˈɪ	ˈi	0.555
ˈɪ	ˈy	0.165
ˈɪ	ˈyː	0.124
ˈʉːu̯	ˈuː	0.774
ˈʉːu̯	ˈyː	0.091
ˈʉːu̯	ˈoː	0.084
ˈʉːu̯	ˈu	0.051
ˈʊ	ˈu	0.424
ˈʊ	ˈuː	0.181
ˈʊ	ˈo	0.1
ˈʊ	ʋ_ˈu	0.085
ˈʊ	ˈø	0.069
ˈʊ	ˈy	0.051
ˈʊ̯iː	ˈiː	0.532
ˈʊ̯iː	ˈyː	0.342
ˈʊ̯iː	ˈiə̯	0.067
ˈʊ̯iː	ˈi	0.058
ˈʏ	ˈy	0.277
ˈʏ	ˈyː	0.277
ˈʏ	ˈi	0.153
ˈʏ	ˈuː	0.153
ˈʏ	ˈo	0.138
