Faroese	Swiss German	probability
b̥	b̥	1.0
f	f	1.0
kʰ	χ	1.0
pʰ	p͡f	1.0
ɑ	ə	1.0
ɛ	i	1.0
ɲ	ŋ	1.0
ɹː	χ	1.0
ʈ	ʦ	1.0
ʎ	ˈo	1.0
ʧː	n	1.0
ʰk	χ	1.0
ʰpː	f	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈai̯	ˈæi̯	1.0
ˈaːi̯	ˈæi̯	1.0
ˈeə̯	ˈe	1.0
a	-	0.061
d̥	d̥	0.311
h	-	0.061
m	m	0.791
mː	mː	0.671
v	b̥	0.171
ŋ	-	0.251
ɡ̊	ɡ̊	0.691
ɪ	ə	0.631
ɹ	-	0.451
ʤ̊	t	0.281
ˈeː	ˈiə̯	0.31
ˈiː	ˈæ	0.061
ˈiː	-	0.151
ˈøː	ˈuə̯	0.061
ˈøː	ˈyə̯	0.291
ˈœ	ˈø	0.071
ˈɔ̯aː	ˈeː	0.121
ˈɔ̯aː	-	0.141
ˈɛːi̯	ˈoː	0.591
ˈʉːu̯	ˈyː	0.1
ˈʊ̯iː	ˈiː	0.601
j	tː	0.152
j	h	0.172
l̥	l	0.952
nː	-	0.082
t	-	0.342
v	-	0.202
v	ʋ	0.522
w	d̥	0.352
ʤ̊	ɡ̊	0.522
ʰkː	k	0.82
ʰp	p͡f	0.142
ʰt	s	0.142
ʰt	sː	0.782
ˈa	ˈy	0.092
ˈiː	ˈyː	0.062
ˈøː	ˈæ	0.562
ˈœ	ˈe	0.052
ˈɔːi̯	ˈoː	0.362
ˈɔːu̯	ˈuə̯	0.362
ˈɔ̯aː	ˈo	0.132
ˈɔ̯aː	ˈɒː	0.252
ˈɪ	ˈi	0.552
ˈʊ	ˈy	0.062
p	fː	0.213
p	f	0.73
t	t	0.213
ʃ	s	0.403
ˈeː	ˈø	0.073
ˈoː	ˈɒː	0.233
ˈoː	ˈoː	0.373
ˈuː	ˈæ	0.263
ˈuː	ˈyː	0.263
ˈuː	ˈo	0.473
ˈœ	ˈɒ	0.073
ˈœ	ˈo	0.173
ˈɛ	ˈæi̯	0.073
ˈɛ	ˈe	0.133
ˈɛːi̯	ˈau̯	0.333
ˈʊ	ˈo	0.113
ˈʊ	ˈu	0.433
ˈʊ̯iː	ˈyː	0.273
ˈʏ	ˈo	0.143
k	-	0.174
m	-	0.064
n	-	0.194
tʰ	b̥	0.054
tː	p	0.194
w	-	0.214
ʊ	ə	0.174
ʤ̊ː	ɡ̊ː	0.844
ʧ	ɡ̊	0.324
ˈiː	ˈi	0.414
ˈœ	rː	0.094
ˈɔ	ˈo	0.104
ˈɔ̯aː	ˈoː	0.174
ˈɪ	ˈy	0.184
d̥	ŋ	0.075
j	d̥	0.105
n	n	0.785
nː	nː	0.375
n̥	n	0.115
r	r	0.335
r	-	0.665
s	ʃ	0.375
