Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.981
b̥	ʋ	0.956
d	tʰ	0.345
d	d	0.333
d	-	0.212
d	ɕ	0.061
d̥	d	0.507
d̥	-	0.493
eː	e	1.0
f	f	0.601
f	p	0.204
f	ʋ	0.097
h	h	0.873
h	j	0.127
j	ɡ	0.465
j	-	0.426
j	j	0.11
k	ɡː	0.465
k	k	0.176
k	ɕ	0.136
k	-	0.1
k	ʰkː	0.083
kʰ	kʰ	0.741
kʰ	ɕ	0.245
l	l	0.752
l	lː	0.147
l	j	0.076
m	m	0.811
m	mː	0.092
m	-	0.054
n	n	0.425
n	nː	0.281
n	-	0.224
n	ɾ_n	0.069
p	p	0.752
p	ʋ	0.248
p͡f	pʰ	1.0
s	s	0.537
s	t	0.326
s	ʃ	0.068
t	t	0.723
t	-	0.23
v	ʋ	0.586
v	-	0.414
x	k	0.489
x	-	0.362
x	ɡ	0.096
x	ɕ	0.053
ç	k	0.384
ç	ɡ	0.314
ç	s	0.143
ç	ɕ	0.091
ç	n	0.068
ŋ	ŋː	0.841
ŋ	ɲ	0.159
ɑ	ɾ	0.611
ɑ	e_ɾ	0.107
ɑ	ə	0.088
ɑ	ˈiː	0.073
ɑ	-	0.067
ə	ɑ	0.757
ə	-	0.146
ə	j_ɑ	0.055
ɡ	ɡ	0.655
ɡ	j	0.251
ɡ	kʰ	0.093
ɡ̊	ɡ	1.0
ɣ	ɡ	0.782
ɣ	j	0.166
ɣ	-	0.052
ɪ	-	0.381
ɪ	e	0.324
ɪ	ˈœ	0.114
ɪ	ŋ	0.108
ɪ	ɑ	0.073
ɾ	ɾ	0.97
ʃ	s	0.81
ʃ	ʃ	0.19
ʋ	ʋ	0.587
ʋ	-	0.196
ʋ	ˈuː	0.096
ʋ	v	0.062
ʦ	tʰ	0.659
ʦ	tː	0.182
ˈa	ˈɑ	0.587
ˈa	ˈɑː	0.116
ˈa	ˈʊ	0.053
ˈaɪ̯	ˈiː	0.518
ˈaɪ̯	ˈyː	0.188
ˈaɪ̯	ˈɛ	0.13
ˈaʊ̯	ˈʉː	0.633
ˈaʊ̯	jː	0.131
ˈaʊ̯	ˈɔ	0.087
ˈaʊ̯	ˈœʏ̯	0.083
ˈaʊ̯	ˈʉ	0.065
ˈaː	ˈʊ	0.359
ˈaː	ˈɑ	0.253
ˈaː	ˈɔ	0.2
ˈaː	-	0.08
ˈaː	ˈɑː	0.055
ˈaː	ˈœ	0.053
ˈeː	ˈæɪ̯	0.439
ˈeː	ˈoː	0.122
ˈeː	ˈøː	0.12
ˈeː	ˈœʏ̯	0.085
ˈeː	ˈʊ	0.075
ˈiː	ˈyː	0.346
ˈiː	ˈʉː	0.223
ˈiː	ˈøː	0.184
ˈiː	ˈeː	0.149
ˈiː	ˈiː	0.056
ˈoː	ˈoː	0.5
ˈoː	ˈæʉ̯	0.41
ˈoː	ˈœʏ̯	0.061
ˈuː	ˈuː	0.723
ˈuː	ˈʉː	0.16
ˈuː	ˈøː	0.117
ˈɔ	ˈʉ	0.382
ˈɔ	ˈɔ	0.202
ˈɔ	ˈeː	0.173
ˈɔ	ˈʏ	0.119
ˈɔ	ˈoː	0.073
ˈɔ	ˈʉː	0.052
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈæʉ̯	0.326
ˈɔː	ˈɑː	0.289
ˈɔː	ˈɑ	0.168
ˈɔː	ˈoː	0.098
ˈɛ	ˈɛ	0.489
ˈɛ	ˈeː	0.094
ˈɛ	ˈʉ	0.094
ˈɛ	j	0.081
ˈɛ	ˈɔ	0.062
ˈɛː	ˈɛ	0.289
ˈɛː	ˈʏ	0.246
ˈɛː	ˈæ	0.132
ˈɛː	ˈœ	0.125
ˈɛː	ˈɑ	0.103
ˈɛː	ˈæː	0.067
ˈɪ	ˈɪ	0.401
ˈɪ	ˈʏ	0.292
ˈɪ	ˈɛ	0.123
ˈɪ	ˈeː	0.05
ˈʊ	ˈʉ	0.634
ˈʊ	ˈuː	0.099
ˈʊ	ˈoː	0.082
ˈʊ	ˈɔ	0.074
ˈʊ	ˈʊ	0.054
